,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571
32,2020-2-23,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142
33,2020-2-24,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714
34,2020-2-25,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285
35,2020-2-26,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857
36,2020-2-27,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428
37,2020-2-28,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,2,0,1,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,2,0,1,1.1428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,2,0,1,1.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,36.33625148779098,1.142857142857143,0.1250000000000001
42,2020-3-4,2,0,1,1.4285714285714284,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19.30661242615275,1.2857142857142858,0.22222222222222232
43,2020-3-5,3,0,1,1.5714285714285712,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,13.603507469123121,1.4285714285714286,0.30000000000000004
44,2020-3-6,15,0,1,1.857142857142857,12.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,10.734933538825668,1.5714285714285716,0.36363636363636365
45,2020-3-7,15,0,1,3.8571428571428568,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.838001532102689,1.8571428571428574,0.46153846153846156
46,2020-3-8,49,1,1,5.857142857142858,34.0,2.0,0.0,1.0,0.0,0.0,0.00978072724519186,3.594291603388474,3.8571428571428577,0.7407407407407407
47,2020-3-9,55,1,1,12.571428571428571,6.0,6.7142857142857135,0.14285714285714285,0.0,0.14285714285714285,0.00978072724519186,0.00978072724519186,2.9691815859366284,5.125000000000001,0.8048780487804879
48,2020-3-10,59,1,1,20.142857142857142,4.0,7.57142857142857,0.2857142857142857,0.0,0.14285714285714285,0.00978072724519186,0.00978072724519186,2.1279786954704507,9.77777777777778,0.8977272727272727
49,2020-3-11,60,1,27,28.285714285714285,1.0,8.142857142857142,0.42857142857142855,0.0,0.14285714285714285,0.00978072724519186,0.00978072724519186,1.8336015703558564,14.1,0.9290780141843972
50,2020-3-12,67,1,27,36.57142857142857,7.0,8.285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.00978072724519186,0.00978072724519186,1.6786872659769199,18.000000000000014,0.9444444444444444
51,2020-3-13,80,2,27,45.71428571428571,13.0,9.142857142857142,0.7142857142857142,1.0,0.14285714285714285,0.00978072724519186,0.01956145449038372,1.6280734635899932,19.692307692307697,0.94921875
52,2020-3-14,109,2,27,55.0,29.0,9.285714285714285,0.9999999999999999,0.0,0.2857142857142857,0.01956145449038372,0.01956145449038372,1.9624110850542913,11.851851851851858,0.915625
53,2020-3-15,110,2,21,68.42857142857142,1.0,13.428571428571427,1.2857142857142856,0.0,0.2857142857142857,0.00978072724519186,0.01956145449038372,2.1664028708796987,9.390243902439023,0.8935064935064935
54,2020-3-16,150,2,27,77.14285714285712,40.0,8.714285714285712,1.4285714285714284,0.0,0.14285714285714285,0.00978072724519186,0.01956145449038372,2.8636295893444,5.443181818181818,0.8162839248434237
55,2020-3-17,196,4,32,90.71428571428571,46.0,13.57142857142857,1.5714285714285712,2.0,0.14285714285714285,0.00978072724519186,0.03912290898076744,3.6133428980192166,3.829787234042552,0.7388888888888888
56,2020-3-18,196,6,32,110.28571428571428,0.0,19.57142857142857,1.9999999999999998,2.0,0.42857142857142855,0.029342181735575575,0.05868436347115115,4.16355351430916,3.207070707070707,0.6881889763779527
57,2020-3-19,256,6,32,129.71428571428572,60.0,19.428571428571427,2.714285714285714,0.0,0.7142857142857142,0.04890363622595929,0.05868436347115115,4.395722984155831,3.015625,0.6683937823834196
58,2020-3-20,285,8,39,156.71428571428572,29.0,27.0,3.4285714285714284,2.0,0.7142857142857142,0.03912290898076744,0.07824581796153487,4.65233625394234,2.8375000000000012,0.6475770925110134
59,2020-3-21,294,10,41,186.0,9.0,29.28571428571428,4.285714285714286,2.0,0.8571428571428571,0.05868436347115115,0.09780727245191859,4.633818531643052,2.8493506493506495,0.6490428441203282
60,2020-3-22,327,14,56,212.42857142857144,33.0,26.428571428571427,5.428571428571429,4.0,1.1428571428571428,0.07824581796153487,0.136930181432686,4.852242669107297,2.7181628392484356,0.6321044546850999
61,2020-3-23,366,19,56,243.42857142857144,39.0,30.999999999999996,7.142857142857142,5.0,1.7142857142857142,0.1173687269423023,0.18583381765864532,4.790014866387577,2.7537037037037044,0.6368527236045731
62,2020-3-24,402,20,80,274.2857142857143,36.0,30.857142857142854,9.571428571428571,1.0,2.4285714285714284,0.14671090867787787,0.19561454490383717,4.915396067480321,2.683464566929134,0.6273474178403756
63,2020-3-25,456,21,95,303.7142857142857,54.0,29.428571428571427,11.857142857142854,1.0,2.285714285714285,0.136930181432686,0.20539527214902903,5.325487892167009,2.487046632124352,0.5979166666666667
64,2020-3-26,495,24,102,340.8571428571429,39.0,37.14285714285714,14.0,3.0,2.142857142857143,0.14671090867787787,0.2347374538846046,5.70321730940251,2.3414096916299565,0.5729068673565381
65,2020-3-27,536,30,116,375.0,41.0,34.14285714285714,16.57142857142857,6.0,2.571428571428571,0.15649163592306975,0.29342181735575573,6.244254631808973,2.175022789425707,0.5402347024308467
66,2020-3-28,576,36,121,410.85714285714283,40.0,35.857142857142854,19.714285714285715,6.0,3.1428571428571423,0.19561454490383717,0.3521061808269069,6.919813380556841,2.0161290322580645,0.504
67,2020-3-29,609,40,132,451.1428571428571,33.0,40.28571428571428,23.428571428571427,4.0,3.714285714285714,0.21517599939422088,0.39122908980767435,7.355575674898429,1.9340954942837927,0.48296244784422804
68,2020-3-30,656,41,150,491.4285714285714,47.0,40.285714285714285,27.14285714285714,1.0,3.7142857142857144,0.20539527214902903,0.4010098170528662,7.8644100599700355,1.8532863849765258,0.460417986067131
69,2020-3-31,710,46,157,532.8571428571428,54.0,41.42857142857143,30.28571428571428,5.0,3.142857142857143,0.20539527214902903,0.4499134532788255,8.320434144657092,1.7916666666666663,0.4418604651162791
70,2020-4-1,779,52,179,576.8571428571428,69.0,44.0,34.0,6.0,3.7142857142857135,0.24451818112979645,0.5085978167499766,8.630957160736324,1.7544684854186263,0.43002680965147444
71,2020-4-2,865,58,201,623.0,86.0,46.14285714285714,38.42857142857143,6.0,4.428571428571428,0.273860362865372,0.5672821802211278,9.222091939854474,1.6923721709974848,0.4091134224863793
72,2020-4-3,985,66,216,675.8571428571428,120.0,52.857142857142854,43.285714285714285,8.0,4.857142857142857,0.273860362865372,0.6455279981826627,9.558381374623494,1.6613333333333333,0.3980738362760835
73,2020-4-4,1070,71,241,740.0,85.0,64.14285714285714,48.42857142857143,5.0,5.142857142857142,0.29342181735575573,0.694431634408622,9.748197308407885,1.6449930458970792,0.3920946945677446
74,2020-4-5,1173,78,247,810.5714285714286,103.0,70.57142857142856,53.428571428571416,7.0,5.0,0.30320254460094764,0.762896725124965,9.804732770008712,1.6402786573780874,0.3903474903474904
75,2020-4-6,1322,85,259,891.1428571428571,149.0,80.57142857142856,58.85714285714285,7.0,5.428571428571428,0.3618869080720988,0.831361815841308,9.695860447756521,1.649418604651163,0.3937257666549172
76,2020-4-7,1450,94,276,986.2857142857142,128.0,95.14285714285714,65.14285714285714,9.0,6.285714285714286,0.3814483625624825,0.9193883610480347,9.435133107818839,1.6723860589812334,0.40205193972427067
77,2020-4-8,1560,103,305,1092.0,110.0,105.7142857142857,71.99999999999999,9.0,6.857142857142857,0.41079054429805806,1.0074149062547615,9.046363927331953,1.7097573055968303,0.41512166859791433
78,2020-4-9,1699,118,348,1203.5714285714284,139.0,111.57142857142857,79.28571428571428,15.0,7.285714285714286,0.4401327260336336,1.1541258149326392,8.645510491013795,1.752808988764045,0.4294871794871795
79,2020-4-10,1794,135,384,1322.7142857142858,95.0,119.14285714285712,87.85714285714285,17.0,8.571428571428571,0.5085978167499766,1.3203981781009009,8.40809000747341,1.7808074402874658,0.43845697329376854
80,2020-4-11,1939,146,426,1438.2857142857142,145.0,115.57142857142856,97.71428571428572,11.0,9.857142857142858,0.625966543692279,1.4279861777980114,8.35417612198787,1.7874517374517376,0.4405443352413868
81,2020-4-12,2065,159,589,1562.4285714285713,126.0,124.14285714285714,108.42857142857142,13.0,10.714285714285714,0.6650894526730464,1.5551356319855054,8.460859989124808,1.7744095875925272,0.43643226062773144
82,2020-4-13,2190,164,589,1689.857142857143,125.0,127.42857142857142,119.99999999999999,5.0,11.571428571428571,0.7237738161441976,1.6040392682114648,8.641318079439202,1.753286309714652,0.4296424979427631
83,2020-4-14,2350,178,589,1813.857142857143,160.0,124.0,131.28571428571428,14.0,11.285714285714285,0.6846509071634301,1.7409694496441508,9.011053060860801,1.7133545770567788,0.4163496491673008
84,2020-4-15,2505,183,589,1942.4285714285716,155.0,128.57142857142856,143.28571428571428,5.0,11.999999999999998,0.7335545433893894,1.7898730858701102,9.561692308588333,1.6610413396127681,0.3979680239426636
85,2020-4-16,2673,196,596,2077.4285714285716,168.0,135.0,154.7142857142857,13.0,11.428571428571427,0.6357472709374709,1.9170225400576042,10.136997415895053,1.6138872403560833,0.3803780245642422
86,2020-4-17,2844,205,646,2216.5714285714284,171.0,139.14285714285714,165.85714285714286,9.0,11.142857142857142,0.5966243619567034,2.0050490852643312,10.747778055235655,1.5705799762393347,0.36329253197634437
87,2020-4-18,3032,224,701,2366.571428571429,188.0,149.99999999999997,175.85714285714283,19.0,10.0,0.5770629074663196,2.190882902922976,11.21831620103502,1.5411203814064363,0.3511214230471771
88,2020-4-19,3144,239,732,2522.7142857142862,112.0,156.14285714285714,187.0,15.0,11.14285714285714,0.6357472709374709,2.337593811600854,11.685983010421333,1.5146749565694435,0.33979234576844153
89,2020-4-20,3333,250,821,2676.857142857142,189.0,154.14285714285714,198.42857142857142,11.0,11.428571428571427,0.7335545433893894,2.4451818112979646,12.109144251153964,1.4928565390142872,0.3301432697208224
90,2020-4-21,3490,264,870,2840.142857142857,157.0,163.28571428571428,210.71428571428572,14.0,12.285714285714285,0.7042123616538138,2.582111992730651,12.467066628201719,1.4757816807119788,0.32239299818550526
91,2020-4-22,3659,276,935,3003.0,169.0,162.85714285714283,223.0,12.0,12.285714285714285,0.7922389068605405,2.699480719672953,12.771346634500434,1.4621607707582553,0.3160806800462752
92,2020-4-23,3891,287,1004,3167.8571428571427,232.0,164.85714285714283,236.28571428571428,11.0,13.285714285714283,0.7824581796153487,2.8070687193700636,13.167656587226773,1.44553706505295,0.3082155939298796
93,2020-4-24,4092,294,1075,3341.8571428571427,201.0,174.0,249.28571428571428,7.0,12.999999999999998,0.8020196341057324,2.8755338100864063,13.587551938593462,1.4291698891466873,0.3002931228861331
94,2020-4-25,4319,307,1114,3520.142857142857,227.0,178.28571428571428,262.0,13.0,12.714285714285712,0.6846509071634301,3.0026832642739008,14.060414901981009,1.4121091392007723,0.2918394391484631
95,2020-4-26,4534,317,1176,3703.9999999999995,215.0,183.85714285714283,273.85714285714283,10.0,11.857142857142858,0.6650894526730464,3.100490536725819,14.563394895292866,1.395379126790871,0.28334889006127983
96,2020-4-27,4782,337,1236,3902.5714285714284,248.0,198.57142857142856,285.0,20.0,11.142857142857142,0.6553087254278546,3.296105081629656,14.939900496832701,1.383712242501868,0.2773063869176181
97,2020-4-28,5042,359,1304,4109.571428571428,260.0,206.99999999999997,297.42857142857144,22.0,12.428571428571427,0.7139930888990057,3.5112810810238773,15.268456326508518,1.374075750716765,0.2722380847792665
98,2020-4-29,5268,380,1335,4331.285714285714,226.0,221.7142857142857,310.99999999999994,21.0,13.57142857142857,0.8118003613509243,3.716676353172906,15.466760070418538,1.36848865420294,0.2692668682865783
99,2020-4-30,5537,392,1381,4561.142857142857,269.0,229.85714285714283,325.85714285714283,12.0,14.857142857142854,0.9096076338028428,3.8340450801152084,15.511156905778842,1.367260428410372,0.26861044229690945
100,2020-5-1,5895,406,1460,4796.285714285714,358.0,235.1428571428571,340.85714285714283,14.0,14.999999999999998,0.9585112700288021,3.9709752615478946,15.599049374194475,1.3648527337237635,0.26732022049611626
101,2020-5-2,6193,415,1522,5053.857142857142,298.0,257.57142857142856,356.85714285714283,9.0,15.999999999999998,0.968291997273994,4.059001806754622,15.685092674208876,1.3625258715149546,0.2660689819503187
102,2020-5-3,6465,429,1562,5321.5714285714275,272.0,267.71428571428567,372.2857142857143,14.0,15.428571428571427,0.9585112700288021,4.195931988187307,15.614516467045894,1.3644322739895094,0.2670944398903242
