,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,2,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,2,0,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,4,0,0,1.1428571428571428,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,4,0,0,1.7142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,6,0,0,2.2857142857142856,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,19,0,0,3.142857142857143,13.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,27,0,2,5.571428571428571,8.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.023453784225215,11.000000000000002,0.9090909090909091
49,2020-3-11,34,1,2,9.142857142857142,7.0,3.571428571428571,0.0,1.0,0.0,0.0,0.0036576755016440687,2.1306371438514873,9.750000000000002,0.8974358974358975
50,2020-3-12,34,1,2,13.714285714285715,0.0,4.571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.0036576755016440687,0.0036576755016440687,2.0497578727841774,10.666666666666668,0.90625
51,2020-3-13,69,4,2,18.285714285714285,35.0,4.571428571428571,0.2857142857142857,3.0,0.14285714285714285,0.0036576755016440687,0.014630702006576275,1.9526006195579089,12.0,0.9166666666666666
52,2020-3-14,96,5,8,27.57142857142857,27.0,9.285714285714285,0.8571428571428571,1.0,0.5714285714285714,0.014630702006576275,0.018288377508220342,2.0497578727841774,10.666666666666668,0.90625
53,2020-3-15,117,5,8,40.714285714285715,21.0,13.142857142857142,1.5714285714285712,0.0,0.7142857142857142,0.018288377508220342,0.018288377508220342,1.9485271298674232,12.062500000000002,0.917098445595855
54,2020-3-16,134,5,8,56.57142857142857,17.0,15.857142857142858,2.2857142857142856,0.0,0.7142857142857142,0.018288377508220342,0.018288377508220342,1.8942538265366258,12.954545454545455,0.9228070175438596
55,2020-3-17,172,5,8,72.99999999999999,38.0,16.428571428571427,3.0,0.0,0.7142857142857142,0.018288377508220342,0.018288377508220342,2.093329980053454,10.153846153846155,0.9015151515151515
56,2020-3-18,227,19,11,93.71428571428571,55.0,20.714285714285715,3.7142857142857144,14.0,0.7142857142857142,0.014630702006576275,0.06949583453123731,2.3355291348151623,7.984374999999999,0.8747553816046967
57,2020-3-19,311,25,11,121.28571428571428,84.0,27.571428571428573,6.285714285714285,6.0,2.571428571428571,0.06583815902959324,0.09144188754110172,2.5247156097797263,6.833333333333333,0.8536585365853658
58,2020-3-20,369,32,15,160.85714285714283,58.0,39.57142857142857,9.714285714285714,7.0,3.4285714285714284,0.07681118553452544,0.1170456160526102,2.564458823275346,6.6328125,0.8492343934040048
59,2020-3-21,450,38,15,203.71428571428567,81.0,42.857142857142854,13.714285714285714,6.0,4.0,0.09875723854438985,0.13899166906247462,2.75099479676521,5.834196891191708,0.8285968028419183
60,2020-3-22,514,48,29,254.28571428571428,64.0,50.57142857142857,18.428571428571427,10.0,4.714285714285714,0.12070329155425427,0.1755684240789153,3.0134224412649777,5.003508771929822,0.8001402524544179
61,2020-3-23,579,49,29,311.0,65.0,56.71428571428571,24.57142857142857,1.0,6.142857142857142,0.15728004657069494,0.17922609958055938,3.2283282583363375,4.494949494949496,0.7775280898876404
62,2020-3-24,686,55,30,374.57142857142856,107.0,63.57142857142856,30.857142857142854,6.0,6.285714285714286,0.16093772207233903,0.2011721525904238,3.3477666533628003,4.26027397260274,0.7652733118971061
63,2020-3-25,790,58,31,448.0,104.0,73.42857142857143,38.0,3.0,7.142857142857142,0.13167631805918648,0.212145179095356,3.501926119592477,3.9969512195121957,0.7498093058733791
64,2020-3-26,893,78,35,528.4285714285714,103.0,80.42857142857143,43.57142857142857,20.0,5.571428571428571,0.12070329155425427,0.28529868912823736,3.713352327968193,3.6937573616018846,0.7292729591836735
65,2020-3-27,1046,87,46,611.5714285714286,153.0,83.14285714285712,51.14285714285714,9.0,7.571428571428571,0.16825307307562717,0.31821776864303397,4.079424119341751,3.285079928952043,0.6955934036226008
66,2020-3-28,1155,102,59,708.2857142857143,109.0,96.71428571428571,59.0,15.0,7.857142857142857,0.17922609958055938,0.373082901167695,4.413691930314786,3.0021037868162703,0.666900256949311
67,2020-3-29,1285,114,64,809.0,130.0,100.71428571428571,68.14285714285714,12.0,9.142857142857142,0.1975144770887797,0.41697500718742386,4.736511164837519,2.785393258426966,0.6409842678499396
68,2020-3-30,1414,122,75,919.1428571428571,129.0,110.14285714285714,77.57142857142856,8.0,9.428571428571427,0.23774890760686446,0.4462364112005764,5.075313585015005,2.6012861736334405,0.6155747836835599
69,2020-3-31,1528,136,81,1038.4285714285713,114.0,119.28571428571428,87.99999999999999,14.0,10.428571428571427,0.2450642586101526,0.4974438682235934,5.405204012800637,2.4538520213577426,0.5924774634752875
70,2020-4-1,1677,157,103,1158.7142857142858,149.0,120.28571428571428,99.57142857142857,21.0,11.57142857142857,0.28529868912823736,0.5742550537581188,5.771618636635501,2.3179209183673466,0.5685788966845509
71,2020-4-2,1790,170,112,1285.4285714285716,113.0,126.7142857142857,113.71428571428571,13.0,14.142857142857142,0.28895636462988145,0.6218048352794917,6.179681329486933,2.1927547985942146,0.5439526568857107
72,2020-4-3,1986,181,134,1413.5714285714284,196.0,128.14285714285714,126.85714285714286,11.0,13.142857142857142,0.3035870666364577,0.6620392657975764,6.53194357988191,2.10184536323289,0.5242276061346967
73,2020-4-4,2092,191,150,1547.857142857143,106.0,134.28571428571428,140.28571428571428,10.0,13.428571428571429,0.28895636462988145,0.6986160208140171,7.021475633666205,1.9957644211375554,0.49893885800909543
74,2020-4-5,2273,198,164,1681.7142857142858,181.0,133.85714285714286,153.0,7.0,12.714285714285714,0.2816410136265933,0.7242197493255256,7.4781473698267895,1.9132968391312026,0.47734194739270885
75,2020-4-6,2491,209,192,1822.857142857143,218.0,141.14285714285714,164.99999999999997,11.0,12.0,0.27798333812494924,0.7644541798436104,8.031468613136182,1.8296549580354369,0.4534488617057425
76,2020-4-7,2738,221,204,1976.7142857142858,247.0,153.85714285714283,177.42857142857142,12.0,12.428571428571429,0.26701031162001704,0.8083462858633392,8.622818615498835,1.7553996423166875,0.4303291536050158
77,2020-4-8,2956,240,222,2149.5714285714284,218.0,172.85714285714283,189.57142857142856,19.0,12.14285714285714,0.2340912321052204,0.8778421203945765,9.084072598448008,1.705954876094193,0.41381802413818025
78,2020-4-9,3293,280,252,2332.285714285714,337.0,182.7142857142857,201.4285714285714,40.0,11.857142857142856,0.25603728511508483,1.0241491404603393,9.43651081032139,1.6722605023338517,0.4020070445936066
79,2020-4-10,3512,306,282,2547.0,219.0,214.7142857142857,217.1428571428571,26.0,15.714285714285714,0.3621098746627628,1.1192487035030851,9.689925833517448,1.649924204143507,0.39391155212544415
80,2020-4-11,3842,327,286,2765.0,330.0,217.99999999999997,235.0,21.0,17.857142857142858,0.4206326826890679,1.1960598890376104,9.742158014875992,1.6455006922012,0.392282236805205
81,2020-4-12,4241,373,359,3014.9999999999995,399.0,249.99999999999997,254.42857142857144,46.0,19.428571428571427,0.4718401397120849,1.3643129621132377,9.758180300203833,1.6441556235134216,0.39178506845776284
82,2020-4-13,4557,399,380,3296.1428571428564,316.0,281.1428571428571,279.42857142857144,26.0,25.0,0.5998587822696273,1.4594125251559835,9.642451025840735,1.6539968652037615,0.3954039327173654
83,2020-4-14,4839,459,426,3591.2857142857138,282.0,295.1428571428571,306.57142857142856,60.0,27.14285714285714,0.6510662392926443,1.6788730552546276,9.489281291716242,1.667485726674857,0.40029471676851713
84,2020-4-15,5136,469,446,3891.428571428571,297.0,300.1428571428571,340.57142857142856,10.0,34.0,0.8010309348600511,1.7154498102710682,9.453692907770963,1.6706984781019472,0.40144794940132855
85,2020-4-16,5516,496,548,4202.857142857142,380.0,311.42857142857144,373.2857142857143,27.0,32.714285714285715,0.691300669810729,1.814207048815458,9.477962736277522,1.6685042263873575,0.4006607929515418
86,2020-4-17,5923,520,607,4520.428571428571,407.0,317.57142857142856,404.1428571428571,24.0,30.857142857142854,0.6949583453123731,1.9019912608549157,9.687623147801652,1.6501205900499187,0.3939836845683208
87,2020-4-18,6248,535,631,4864.857142857143,325.0,344.42857142857144,434.71428571428567,15.0,30.571428571428566,0.7059313718173053,1.9568563933795768,9.870553649836362,1.6348747093774216,0.3883323325854058
88,2020-4-19,6575,582,686,5208.571428571428,327.0,343.71428571428567,464.4285714285714,47.0,29.714285714285708,0.5925434312663391,2.128767141956848,10.141408341410347,1.6135512911632317,0.3802490162682799
89,2020-4-20,6760,590,747,5542.0,185.0,333.4285714285714,494.2857142857142,8.0,29.857142857142854,0.6693546168008646,2.1580285459700006,10.604309884051748,1.5802019676678372,0.3671695008228196
90,2020-4-21,7135,616,842,5856.714285714285,375.0,314.7142857142857,521.5714285714284,26.0,27.28571428571428,0.479155490715373,2.253128109012746,11.183783052726186,1.5431799196467642,0.3519874207351653
91,2020-4-22,7418,635,913,6184.714285714286,283.0,327.99999999999994,544.0,19.0,22.428571428571427,0.537678298741678,2.3226239435439835,11.868598216023138,1.5050293685756242,0.335561138619899
92,2020-4-23,7775,647,960,6510.714285714285,357.0,326.0,567.7142857142857,12.0,23.71428571428571,0.5084168947285256,2.3665160495637125,12.559736588666947,1.4715499660095177,0.3204444136465481
93,2020-4-24,8211,689,1002,6833.428571428571,436.0,322.7142857142857,589.2857142857142,42.0,21.571428571428573,0.4645247887087967,2.5201384206327635,13.298977101077018,1.4402869513004457,0.30569391113549105
94,2020-4-25,8607,720,1042,7160.285714285714,396.0,326.85714285714283,613.4285714285714,31.0,24.142857142857142,0.5632820272531865,2.6335263611837294,14.279531240003488,1.40465143595466,0.28807960864656923
95,2020-4-26,8882,743,1107,7497.285714285714,275.0,337.0,639.8571428571429,23.0,26.428571428571423,0.5047592192268815,2.717652897721543,15.246245760149671,1.3747120131651125,0.272574917202027
96,2020-4-27,9096,765,1151,7826.857142857142,214.0,329.57142857142856,662.8571428571429,22.0,22.999999999999996,0.5596243517515426,2.7981217587577127,16.056457363696964,1.3528122905603959,0.2607991463577294
97,2020-4-28,9511,773,1254,8160.571428571428,415.0,333.71428571428567,687.8571428571429,8.0,24.999999999999996,0.5449936497449662,2.827383162770865,16.73273718810009,1.3363904675951899,0.2517157041687961
98,2020-4-29,9771,784,1391,8500.0,260.0,339.4285714285714,710.2857142857143,11.0,22.428571428571423,0.5047592192268815,2.86761759328895,17.50160888169849,1.3194742799066823,0.2421224003921293
99,2020-4-30,10118,792,1522,8836.142857142857,347.0,336.1428571428571,731.5714285714284,8.0,21.285714285714285,0.5011015437252374,2.8968789973021023,18.19850350782891,1.3055403181568843,0.2340336134453782
100,2020-5-1,10551,800,1591,9170.857142857143,433.0,334.71428571428567,752.2857142857142,8.0,20.71428571428571,0.3767405766693391,2.926140401315255,18.87773828318979,1.2930760546891333,0.22665028373724805
101,2020-5-2,10843,831,1665,9505.142857142857,292.0,334.2857142857143,768.1428571428571,31.0,15.857142857142854,0.2926140401315255,3.0395283418662213,19.605678063001957,1.280794860540282,0.21923484329241705
102,2020-5-3,11192,845,1876,9824.57142857143,349.0,319.4285714285714,783.9999999999999,14.0,15.857142857142854,0.32187544414467806,3.090735798889238,20.447512681725602,1.2678112078657038,0.21123902849585185
103,2020-5-4,11587,864,1954,10154.57142857143,395.0,329.99999999999994,798.5714285714284,19.0,14.57142857142857,0.2926140401315255,3.160231633420475,21.34397770146805,1.2552383733664307,0.20333856802186945
104,2020-5-5,12071,872,2197,10510.42857142857,484.0,355.8571428571429,812.7142857142857,8.0,14.14285714285714,0.33284847064961026,3.189493037433628,22.19493517290012,1.2443456340592396,0.1963647618243719
105,2020-5-6,12438,895,2317,10876.142857142855,367.0,365.71428571428567,826.8571428571429,23.0,14.14285714285714,0.32187544414467806,3.2736195739714415,22.854400237959332,1.2365210084033613,0.1912794095660092
106,2020-5-7,12776,930,2381,11257.142857142855,338.0,381.0,842.7142857142857,35.0,15.857142857142854,0.3767405766693391,3.401638216528984,23.358376807091165,1.2308699658868605,0.1875664954750238
