Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.2857142857142857,0.0,498.29957102167447,1.924167448516752,0.009689922480620172,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,1.7142857142857142,0.0,369.15332147055943,0.5350822463556911,0.01305767138193692,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,2.8571428571428568,0.14285714285714285,171.60276850205375,0.7351342944491099,0.027878787878787836,0.05
Fukushima,0.0,0.0,nan,nan,0.0,0.05
Gifu,0.14285714285714285,0.0,371.17502969362425,1.640670712015276,0.012987012987012991,0.0
Gunma,0.0,0.0,nan,nan,0.0,0.0
Hiroshima,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,5.999999999999999,0.14285714285714285,113.4112870339567,0.6903427985296399,0.04188034188034184,0.02380952380952381
Hyogo,0.0,0.14285714285714285,nan,nan,0.0,0.02380952380952381
Ibaraki,0.0,0.0,nan,nan,0.0,0.02380952380952381
Ishikawa,0.0,0.0,nan,nan,0.0,0.02380952380952381
Iwate,0.0,0.0,nan,nan,nan,0.02380952380952381
Kagawa,0.0,0.0,nan,nan,0.0,0.02380952380952381
Kagoshima,0.14285714285714285,0.0,50.90778628139199,nan,0.09090909090909094,0.0
Kanagawa,0.7142857142857142,0.2857142857142857,486.58528888734094,2.3967779350666865,0.009922041105598911,0.4
Kochi,0.0,0.0,nan,nan,0.0,0.4
Kumamoto,0.0,0.0,nan,nan,0.0,0.4
Kyoto,0.14285714285714285,0.0,1744.3037551612874,2.1917998669297094,0.002777777777777768,0.0
Mie,0.0,0.0,nan,nan,0.0,0.0
Miyagi,0.0,0.0,nan,nan,0.0,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.0,nan,nan,nan,0.0,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,0.0,0.0,nan,nan,0.0,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,0.2857142857142857,0.14285714285714285,4330.43655751062,5.179474679231212,0.0011198208286674616,0.5
Saga,0.0,0.0,nan,nan,0.0,0.5
Saitama,2.0,0.0,351.4200379266211,1.1487597331358477,0.013712047012732653,0.0
Shiga,0.0,0.0,nan,nan,0.0,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.2857142857142857,0.0,184.36650912040847,1.335916982535434,0.025974025974025983,0.0
Tochigi,0.0,0.0,nan,nan,0.0,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,21.142857142857142,0.42857142857142855,135.99095290860325,1.1998379893125517,0.03505007153075823,0.020270270270270268
Tottori,0.0,0.0,nan,nan,0.0,0.020270270270270268
Toyama,0.0,0.0,nan,nan,0.0,0.020270270270270268
Wakayama,0.0,0.0,nan,nan,0.0,0.020270270270270268
Yamagata,0.0,0.0,nan,nan,0.0,0.020270270270270268
Yamaguchi,0.0,0.0,nan,nan,0.0,0.020270270270270268
Yamanashi,0.2857142857142857,0.0,83.67407703906805,0.6095068271022377,0.05633802816901412,0.0
Zenkoku,36.0,1.2857142857142856,253.78331108487086,1.1621362133620083,0.018937186808064332,0.03571428571428571
