Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,512.8571428571428,0.7142857142857142,4.857142857142857,0.0,667.5244553956308,1.440334596888557,0.007242339832868927,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,915.9999999999998,1.2857142857142856,6.428571428571428,0.0,442.0155186336066,4.803986656673092,0.010917030567685448,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,814.7142857142857,2.8571428571428568,3.8571428571428568,0.0,157.51024988943627,0.7863625668958898,0.03033491145011391,0.0
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Gifu,153.14285714285714,0.14285714285714285,1.0,0.0,369.09555837381737,1.0,0.013059701492537323,0.0
Gunma,151.0,0.0,2.714285714285714,0.0,852.3376813014052,nan,0.0056764427625356495,0.0
Hiroshima,168.0,0.0,0.42857142857142855,0.0,1899.5688155376176,nan,0.0025510204081633514,0.0
Hokkaido,1146.4285714285713,6.428571428571428,12.857142857142856,0.42857142857142855,138.63788813413404,1.5217296534183684,0.03439252336448595,0.12
Hyogo,699.0,0.0,6.0,0.0,nan,nan,0.0,0.12
Ibaraki,168.0,0.0,1.4285714285714284,0.0,nan,nan,0.0,0.12
Ishikawa,299.0,0.0,3.8571428571428568,0.2857142857142857,3382.6731856921974,nan,0.0014333492594362784,2.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,2.0
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,2.0
Kagoshima,10.57142857142857,0.14285714285714285,0.0,0.0,87.31407702357299,nan,0.054054054054053835,2.0
Kanagawa,1401.7142857142853,1.857142857142857,12.428571428571427,0.14285714285714285,378.4337683489985,0.6453698172948514,0.012739502649816381,0.041666666666666664
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.041666666666666664
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.041666666666666664
Kyoto,359.8571428571429,0.14285714285714285,2.571428571428571,0.14285714285714285,1016.0940736607705,1.0,0.00476379515680847,1.0
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,1.0
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,1.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,1.0
Nagano,76.0,0.0,nan,nan,nan,nan,0.0,1.0
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,1.0
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,1.0
Niigata,83.0,0.0,0.0,0.0,nan,nan,0.0,1.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,1.0
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,1.0
Okinawa,141.99999999999997,0.0,1.0,0.14285714285714285,nan,nan,0.0,1.0
Osaka,1785.5714285714284,0.14285714285714285,12.0,0.0,4040.6085839165903,1.0,0.0012000960076805622,0.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1017.0000000000001,1.8571428571428568,7.285714285714286,0.42857142857142855,434.8049595490226,2.320763963206661,0.011097064194409367,0.75
Shiga,99.99999999999997,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.75
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.75
Shizuoka,76.57142857142857,0.2857142857142857,0.14285714285714285,0.0,322.65393222056014,nan,0.014925373134328512,0.75
Tochigi,66.0,0.0,0.0,0.0,nan,nan,0.0,0.75
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.75
Tokyo,5484.0,26.285714285714285,44.42857142857142,0.7142857142857142,184.57112460247217,1.4165842665428807,0.025945608002500675,0.04424778761061946
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.04424778761061946
Toyama,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.04424778761061946
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.04424778761061946
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.04424778761061946
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.04424778761061946
Yamanashi,68.71428571428571,0.5714285714285714,0.14285714285714285,0.0,90.90546696229595,1.2281232542619904,0.05197505197505192,0.0
Zenkoku,16996.142857142855,42.714285714285715,130.85714285714286,2.2857142857142856,312.1511313414147,1.30038523766309,0.015423667554823273,0.07729468599033816
