Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,486,31.0,474.7142857142857,4.428571428571428,4,4.7142857142857135,0.06251437238572707,0.0,0.2857142857142857,0.0037887498415592174,28.274282467304285,0.5459582576122296,0.060606060606060615
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.060606060606060615
Aomori,26,0.0,23.28571428571429,0.0,0,0.5714285714285714,0.04643740904798087,0.0,0.0,0.0,85.42668002149578,nan,0.0
Chiba,806,23.0,783.0,3.2857142857142856,5,8.14285714285714,0.12963455473191365,0.0,1.0,0.01592003303725256,26.501063483554663,0.42965082598248466,0.12280701754385968
Ehime,47,3.0,47.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,86.23556711162496,nan,0.12280701754385968
Fukui,122,7.0,120.7142857142857,1.0,0,0.42857142857142855,0.05619289747999205,1.0,0.2857142857142857,0.037461931653328034,56.10996160591009,0.3024929061435937,0.6666666666666666
Fukuoka,639,17.0,604.2857142857142,2.4285714285714284,20,9.57142857142857,0.18742612403502817,1.0,0.5714285714285714,0.011189619345374817,28.792599338587486,0.745900710192578,0.059701492537313446
Fukushima,72,0.0,68.42857142857142,0.0,2,0.9999999999999999,0.05464140485237531,0.0,0.0,0.0,34.407819475483194,0.5540586701015542,0.0
Gifu,146,7.0,146.0,1.0,0,0.0,0.0,0.0,0.2857142857142857,0.01447283355069117,86.10075287766294,nan,0.0
Gunma,146,15.0,142.42857142857142,2.142857142857143,0,1.1428571428571428,0.05932697990817666,4.0,0.8571428571428571,0.0444952349311325,30.64337436125755,0.4855018990274554,0.75
Hiroshima,153,1.0,145.57142857142856,0.14285714285714285,4,1.5714285714285714,0.05622562299779279,0.0,0.0,0.0,46.00408136212685,0.6301001232848046,0.0
Hokkaido,726,26.0,625.9999999999999,3.714285714285714,38,26.57142857142857,0.5097673339667238,0.0,0.14285714285714285,0.002740684591218945,12.431827266135043,1.1185467932391007,0.005376344086021506
Hyogo,642,17.0,619.8571428571428,2.4285714285714284,6,8.714285714285714,0.16022173848098284,0.0,0.0,0.0,25.270751965053496,0.6562932902501504,0.0
Ibaraki,162,6.0,159.14285714285714,0.8571428571428571,0,1.2857142857142856,0.04504748680821888,0.0,0.0,0.0,34.53885788157922,0.4445467958672515,0.0
Ishikawa,250,6.0,231.71428571428572,0.8571428571428571,5,4.857142857142857,0.4297751782840164,1.0,0.14285714285714285,0.012640446420118131,17.33467742511254,0.7282624050452369,0.029411764705882353
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.029411764705882353
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,37.146099279109166,nan,0.029411764705882353
Kagoshima,10,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.11937668786643,nan,0.029411764705882353
Kanagawa,1002,31.0,948.0,4.428571428571428,27,17.428571428571427,0.18915005222479453,2.0,0.9999999999999999,0.01085287184896362,23.12461720512238,0.7957018945458275,0.05737704918032787
Kochi,74,3.0,72.42857142857143,0.42857142857142855,1,0.42857142857142855,0.062131160951807964,0.0,0.14285714285714285,0.020710386983935986,56.109961605909824,0.49629125170217986,0.3333333333333333
