Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,486,31.0,474.7142857142857,4.7142857142857135,0.06251437238572707,4.428571428571428,0.2857142857142857,0.0037887498415592174,28.274282467304285,0.5459582576122296,0.15768883538970813,0.060606060606060615
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.060606060606060615
Aomori,26,0.0,23.28571428571429,0.5714285714285714,0.04643740904798087,0.0,0.0,0.0,85.42668002149578,nan,0.05521472392638049,0.0
Chiba,806,23.0,783.0,8.14285714285714,0.12963455473191365,3.2857142857142856,1.0,0.01592003303725256,26.501063483554663,0.42965082598248466,0.16730523627075367,0.12280701754385968
Ehime,47,3.0,47.0,0.0,0.0,0.42857142857142855,0.0,0.0,86.23556711162496,nan,0.054711246200607855,0.12280701754385968
Fukui,122,7.0,120.7142857142857,0.42857142857142855,0.05619289747999205,1.0,0.2857142857142857,0.037461931653328034,56.10996160591009,0.3024929061435937,0.0828402366863904,0.6666666666666666
Fukuoka,639,17.0,604.2857142857142,9.57142857142857,0.18742612403502817,2.4285714285714284,0.5714285714285714,0.011189619345374817,28.792599338587486,0.745900710192578,0.15508274231678476,0.059701492537313446
Fukushima,72,0.0,68.42857142857142,0.9999999999999999,0.05464140485237531,0.0,0.0,0.0,34.407819475483194,0.5540586701015542,0.13152400835073064,0.0
Gifu,146,7.0,146.0,0.0,0.0,1.0,0.2857142857142857,0.01447283355069117,86.10075287766294,nan,0.0547945205479452,0.0
Gunma,146,15.0,142.42857142857142,1.1428571428571428,0.05932697990817666,2.142857142857143,0.8571428571428571,0.0444952349311325,30.64337436125755,0.4855018990274554,0.14643931795386167,0.75
Hiroshima,153,1.0,145.57142857142856,1.5714285714285714,0.05622562299779279,0.14285714285714285,0.0,0.0,46.00408136212685,0.6301001232848046,0.10009813542688906,0.0
Hokkaido,726,26.0,625.9999999999999,26.57142857142857,0.5097673339667238,3.714285714285714,0.14285714285714285,0.002740684591218945,12.431827266135043,1.1185467932391007,0.3231401186672751,0.005376344086021506
Hyogo,642,17.0,619.8571428571428,8.714285714285714,0.16022173848098284,2.4285714285714284,0.0,0.0,25.270751965053496,0.6562932902501504,0.17469463009910113,0.0
Ibaraki,162,6.0,159.14285714285714,1.2857142857142856,0.04504748680821888,0.8571428571428571,0.0,0.0,34.53885788157922,0.4445467958672515,0.13105924596050267,0.0
Ishikawa,250,6.0,231.71428571428572,4.857142857142857,0.4297751782840164,0.8571428571428571,0.14285714285714285,0.012640446420118131,17.33467742511254,0.7282624050452369,0.24414303329223197,0.029411764705882353
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.029411764705882353
Kagawa,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,37.146099279109166,nan,0.12244897959183665,0.029411764705882353
Kagoshima,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,20.11937668786643,nan,0.2142857142857142,0.029411764705882353
Kanagawa,1002,31.0,948.0,17.428571428571427,0.18915005222479453,4.428571428571428,0.9999999999999999,0.01085287184896362,23.12461720512238,0.7957018945458275,0.18927064496684753,0.05737704918032787
Kochi,74,3.0,72.42857142857143,0.42857142857142855,0.062131160951807964,0.42857142857142855,0.14285714285714285,0.020710386983935986,56.109961605909824,0.49629125170217986,0.08284023668639073,0.3333333333333333
Kumamoto,47,1.0,44.42857142857142,0.5714285714285714,0.032918269614947586,0.14285714285714285,0.0,0.0,28.300235089300088,0.5197052890437638,0.1575562700964629,0.0
Kyoto,316,9.0,298.57142857142856,4.857142857142857,0.18910963236030678,1.2857142857142856,0.2857142857142857,0.011124096021194517,27.416160950148775,0.7592127782835376,0.162200956937799,0.058823529411764705
Mie,45,1.0,44.71428571428571,0.2857142857142857,0.016163830116529092,0.14285714285714285,0.0,0.0,22.382887052133537,0.21683497725846007,0.1948881789137379,0.0
Miyagi,88,0.0,85.57142857142856,0.5714285714285714,0.024923935265062935,0.0,0.0,0.0,105.19852643474181,0.5603263659206054,0.045075125208681066,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,66,0.0,65.14285714285715,1.0,0.0491607038829582,0.0,0.0,0.0,18.951410810885776,0.72408498060423,0.22587719298245634,0.0
Nagasaki,17,1.0,16.14285714285714,0.14285714285714285,0.010899633990290605,0.14285714285714285,0.0,0.0,nan,nan,-0.03539823008849585,0.0
Nara,82,1.0,77.71428571428571,0.8571428571428571,0.06478928903473678,0.14285714285714285,0.0,0.0,23.886955333298086,0.4086767851218245,0.18382352941176472,0.0
Niigata,75,0.0,68.57142857142856,1.8571428571428572,0.08442533170388114,0.0,0.0,0.0,22.52971061189758,0.9484423555098824,0.19374999999999987,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,59.29401419948991,nan,0.07857142857142863,0.0
Okayama,23,0.0,21.285714285714285,0.5714285714285714,0.030357093526865872,0.0,0.0,0.0,35.568977831840186,2.6918003852647123,0.12751677852348997,0.0
Okinawa,141,4.0,135.71428571428572,1.2857142857142856,0.08813270591986405,0.5714285714285714,0.14285714285714285,0.009792522879984895,23.681134438960502,0.32188965806321135,0.1852631578947369,0.11111111111111112
Osaka,1599,37.0,1501.7142857142853,25.999999999999993,0.2948724404505106,5.285714285714286,2.571428571428571,0.029163208396204347,22.87631505717974,0.6131205140748349,0.19111491628614907,0.09890109890109892
Saga,38,0.0,33.71428571428571,2.4285714285714284,0.3002606792567735,0.0,0.0,0.0,6.831520666812539,3.4521621809356637,0.5084745762711864,0.0
Saitama,843,15.0,800.8571428571428,12.857142857142854,0.175083068648262,2.142857142857143,0.14285714285714285,0.0019453674294251336,20.393191614058306,0.6119370806937916,0.2117374241883696,0.011111111111111113
Shiga,96,1.0,93.85714285714285,0.5714285714285714,0.04045755471504985,0.14285714285714285,0.0,0.0,18.031663305333304,0.23162450180196356,0.23592085235920845,0.0
Shimane,23,0.0,19.71428571428571,1.0,0.14993830038938977,0.0,0.0,0.0,19.794311393804218,2.446921470476737,0.21739130434782628,0.0
Shizuoka,68,0.0,62.99999999999999,1.4285714285714284,0.03947450902000425,0.0,0.0,0.0,24.92796640671705,1.0781617538501151,0.1768707482993198,0.0
Tochigi,54,0.0,53.14285714285714,0.14285714285714285,0.007393913788591885,0.0,0.0,0.0,38.54481082121484,0.19306977288832503,0.11827956989247312,0.0
Tokushima,5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14.420299019743013,nan,0.2857142857142858,0.0
Tokyo,4120,19.0,3894.1428571428564,76.28571428571428,0.5460247592779806,2.714285714285714,0.0,0.0,20.304776736790078,0.7198879834593537,0.21255365200484222,0.0
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,22.961767426635873,nan,0.19047619047619047,0.0
Toyama,190,3.0,175.14285714285714,5.7142857142857135,0.5522809895218488,0.42857142857142855,0.0,0.0,7.6280261009957835,0.8526652466135365,0.4706362153344209,0.0
Wakayama,60,2.0,56.57142857142856,1.4285714285714284,0.15628943866303763,0.2857142857142857,0.14285714285714285,0.015628943866303764,18.582861054046045,0.9341869503016964,0.22979797979797967,0.1
Yamagata,68,0.0,66.14285714285715,0.42857142857142855,0.04024318689553056,0.0,0.0,0.0,52.328938836690625,0.3167639217533158,0.08855291576673885,0.0
Yamaguchi,32,0.0,31.428571428571423,0.14285714285714285,0.010649012591605467,0.0,0.0,0.0,116.16228071697955,0.6095068271022377,0.040909090909091006,0.0
Yamanashi,52,0.0,51.28571428571429,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,73.28107893485327,0.2264309160659767,0.06406685236768828,0.0
Zenkoku,13781,288.0,13050.142857142857,226.99999999999997,0.18047125624363963,41.14285714285714,8.0,0.006360220484357344,22.412727530357614,0.6827814282509075,0.19465577826186897,0.03524229074889868
