Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,474.7142857142857,4.7142857142857135,4.142857142857142,0.7142857142857142,28.274282467304285,0.5459582576122296,0.15768883538970813,0.06493506493506494
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.06493506493506494
Aomori,23.28571428571429,0.5714285714285714,0.0,0.0,85.42668002149578,nan,0.05521472392638049,0.06493506493506494
Chiba,783.0,8.14285714285714,1.5714285714285714,0.7142857142857142,26.501063483554663,0.42965082598248466,0.16730523627075367,0.02688172043010752
Ehime,47.0,0.0,0.42857142857142855,0.14285714285714285,86.23556711162496,nan,0.054711246200607855,0.16666666666666669
Fukui,120.7142857142857,0.42857142857142855,0.5714285714285714,0.2857142857142857,56.10996160591009,0.3024929061435937,0.0828402366863904,0.12500000000000003
Fukuoka,604.2857142857142,9.57142857142857,1.857142857142857,1.0,28.792599338587486,0.745900710192578,0.15508274231678476,0.06930693069306931
Fukushima,68.42857142857142,0.9999999999999999,0.0,0.0,34.407819475483194,0.5540586701015542,0.13152400835073064,0.0
Gifu,146.0,0.0,0.7142857142857142,0.5714285714285714,86.10075287766294,nan,0.0547945205479452,0.36363636363636365
Gunma,142.42857142857142,1.1428571428571428,1.2857142857142856,0.7142857142857142,30.64337436125755,0.4855018990274554,0.14643931795386167,0.2272727272727273
Hiroshima,145.57142857142856,1.5714285714285714,0.0,0.0,46.00408136212685,0.6301001232848046,0.10009813542688906,0.0
Hokkaido,625.9999999999999,26.57142857142857,3.142857142857143,1.1428571428571428,12.431827266135043,1.1185467932391007,0.3231401186672751,0.050314465408805034
Hyogo,619.8571428571428,8.714285714285714,2.4285714285714284,0.0,25.270751965053496,0.6562932902501504,0.17469463009910113,0.0
Ibaraki,159.14285714285714,1.2857142857142856,0.8571428571428571,0.14285714285714285,34.53885788157922,0.4445467958672515,0.13105924596050267,0.03571428571428572
Ishikawa,231.71428571428572,4.857142857142857,0.7142857142857142,0.14285714285714285,17.33467742511254,0.7282624050452369,0.24414303329223197,0.01886792452830189
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.01886792452830189
Kagawa,28.0,0.0,0.0,0.0,37.146099279109166,nan,0.12244897959183665,0.0
Kagoshima,10.0,0.0,0.0,0.0,20.11937668786643,nan,0.2142857142857142,0.0
Kanagawa,948.0,17.428571428571427,3.2857142857142856,1.0,23.12461720512238,0.7957018945458275,0.18927064496684753,0.041666666666666664
Kochi,72.42857142857143,0.42857142857142855,0.2857142857142857,0.14285714285714285,56.109961605909824,0.49629125170217986,0.08284023668639073,0.125
Kumamoto,44.42857142857142,0.5714285714285714,0.14285714285714285,0.0,28.300235089300088,0.5197052890437638,0.1575562700964629,0.0
