Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5.8571428571428585,0.2857142857142857,49.93663111128629,0.41577203781562466,0.09259259259259256,0.04878048780487804
Akita,0.0,0.0,nan,nan,0.0,0.04878048780487804
Aomori,0.5714285714285714,0.0,29.044667023274776,nan,0.15384615384615385,0.0
Chiba,10.857142857142856,1.7142857142857142,45.8118650239836,0.5024949694146292,0.10049627791563276,0.15789473684210528
Ehime,0.0,0.0,nan,nan,0.0,0.15789473684210528
Fukui,0.42857142857142855,0.2857142857142857,194.87981539861318,nan,0.024590163934426257,0.6666666666666666
Fukuoka,8.428571428571429,0.42857142857142855,36.76680993217679,0.3012712046020872,0.12363067292644758,0.05084745762711864
Fukushima,0.7142857142857142,0.0,47.43923407083968,1.271678030081504,0.09722222222222221,0.0
Gifu,0.42857142857142855,0.2857142857142857,233.69772962153414,1.2281232542619904,0.020547945205479423,0.6666666666666666
Gunma,2.1428571428571423,0.2857142857142857,44.75658758734651,nan,0.10273972602739723,0.13333333333333336
Hiroshima,1.4285714285714284,0.14285714285714285,50.56094845376377,0.9275046127624177,0.09150326797385622,0.1
Hokkaido,27.57142857142857,0.5714285714285714,12.668742605986399,0.8940795633638308,0.31818181818181823,0.02072538860103627
Hyogo,10.428571428571429,0.0,36.95133047063628,0.5423922215109692,0.12305295950155759,0.0
Ibaraki,1.5714285714285714,0.0,69.00272870690686,0.648590231963981,0.0679012345679012,0.0
Ishikawa,6.571428571428571,0.0,21.266275194281572,0.5116100327188985,0.20399999999999996,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.2857142857142857,0.0,65.47244679499626,nan,0.0714285714285714,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,19.14285714285714,0.8571428571428571,27.700304539364996,0.940651592438821,0.16067864271457089,0.04477611940298508
Kochi,0.42857142857142855,0.14285714285714285,87.31407702357265,nan,0.05405405405405406,0.3333333333333333
Kumamoto,0.5714285714285714,0.0,35.52635004296572,nan,0.12765957446808507,0.0
Kyoto,5.428571428571429,0.14285714285714285,34.91394763427554,0.6767939825970333,0.129746835443038,0.02631578947368421
Mie,0.2857142857142857,0.0,106.7262843715021,nan,0.0444444444444444,0.0
Miyagi,0.42857142857142855,0.0,104.29984164236377,nan,0.045454545454545414,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,1.4285714285714286,0.0,29.530980866070106,0.6942831215470504,0.1515151515151515,0.0
Nagasaki,0.0,0.14285714285714285,80.03398814777053,nan,0.05882352941176472,0.0
Nara,0.7142857142857142,0.0,54.37597911411732,1.1390899833687875,0.08536585365853655,0.0
Niigata,2.0,0.0,23.48352196849268,0.3327652853274962,0.18666666666666665,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.42857142857142855,0.0,25.39595535895121,nan,0.17391304347826086,0.0
Okinawa,1.5714285714285714,0.14285714285714285,59.73535223132041,0.18036326232998548,0.07801418439716312,0.09090909090909091
Osaka,24.714285714285708,2.7142857142857135,33.268013475317694,0.6270225318833513,0.13570981863664788,0.10982658959537572
Saga,2.714285714285714,0.0,6.493491362097802,0.49005635776183243,0.5263157894736843,0.0
Saitama,16.285714285714285,0.7142857142857142,29.21431559116711,0.6171257570877736,0.15302491103202842,0.043859649122807015
Shiga,0.857142857142857,0.0,55.76317065408467,0.45624603554740056,0.08333333333333337,0.0
Shimane,1.0,0.0,13.369955396907677,0.2490912906099462,0.30434782608695654,0.0
Shizuoka,1.4285714285714284,0.0,27.497043106043353,0.6095068271022377,0.16176470588235292,0.0
Tochigi,0.2857142857142857,0.0,128.56354258831172,nan,0.03703703703703709,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,88.71428571428571,0.0,27.428191019046004,0.983844571081497,0.1621359223300971,0.0
Tottori,0.0,0.0,nan,nan,0.0,0.0
Toyama,10.714285714285715,0.14285714285714285,9.663628990388764,0.4692083959295671,0.39473684210526316,0.01333333333333333
Wakayama,1.5714285714285712,0.14285714285714285,23.95777259187544,0.2959167220283353,0.18333333333333335,0.09090909090909093
Yamagata,0.14285714285714285,0.0,107.53509432609167,1.0,0.044117647058823484,0.0
Yamaguchi,0.14285714285714285,0.0,152.82611639203395,3.156925177794596,0.03125,0.0
Yamanashi,0.14285714285714285,0.0,249.87170721284812,2.6918003852647123,0.019230769230769273,0.0
Zenkoku,258.42857142857144,9.142857142857142,30.238369167872463,0.7732155204960974,0.14824758725781872,0.035378662244333885
