Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,504.1428571428571,0.7142857142857142,4.857142857142857,0.0,242.17752406701916,nan,0.019835647492207453,0.5018050541516246
Akita,15.999999999999996,0.0,0.0,nan,nan,nan,0.0,0.5018050541516246
Aomori,27.0,0.0,0.0,nan,914.605559727036,nan,0.005291005291005235,nan
Chiba,896.4285714285713,1.8571428571428568,5.7142857142857135,0.9999999999999998,211.97663066727966,0.40549887866943984,0.022629482071713003,0.15217391304347822
Ehime,71.42857142857143,0.857142857142857,0.42857142857142855,0.0,12.485667757147189,1.6406707120152757,0.32200000000000006,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,657.4285714285713,0.14285714285714285,3.4285714285714284,0.2857142857142857,824.5732084002491,0.3714985722842371,0.005867014341590537,0.5
Fukushima,81.0,0.0,0.0,0.0,1373.1231359394033,nan,0.003527336860670305,0.0
Gifu,149.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0
Gunma,147.28571428571428,0.14285714285714285,2.571428571428571,0.0,2498.7948008004405,nan,0.0019398642095053154,0.0
Hiroshima,165.42857142857142,0.14285714285714285,0.2857142857142857,0.0,934.013725354759,0.4562460355474005,0.005181347150259086,0.0
Hokkaido,1003.4285714285713,5.000000000000001,9.714285714285714,3.2857142857142856,84.93719763599134,0.7642100822237899,0.05552391799544398,0.4509803921568628
Hyogo,698.5714285714286,0.2857142857142857,5.0,2.2857142857142856,322.58746479975605,0.2371134777792331,0.014928425357873198,1.0666666666666667
Ibaraki,168.0,0.0,1.2857142857142856,0.0,nan,nan,0.0,1.0666666666666667
Ishikawa,287.0,0.8571428571428571,2.714285714285714,0.8571428571428571,168.57513316108265,0.7485495079957006,0.028372324539572058,0.6666666666666667
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.6666666666666667
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.6666666666666667
Kagoshima,10.0,0.0,0.0,nan,nan,nan,-0.08571428571428563,nan
Kanagawa,1264.428571428571,9.428571428571427,8.428571428571429,2.142857142857143,61.25905453866107,1.096687303720452,0.07614958761721835,0.2586206896551724
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.2586206896551724
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.14285714285714285,1627.8549483703052,nan,0.0029761904761905766,1.0
Kyoto,357.8571428571428,0.14285714285714285,1.857142857142857,0.14285714285714285,210.79863980085048,0.2081604449527199,0.022754491017964007,0.11111111111111112
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.11111111111111112
Miyagi,88.0,0.0,0.14285714285714285,0.14285714285714285,nan,nan,0.0,0.11111111111111112
Miyazaki,17.0,0.0,0.0,nan,nan,nan,0.0,0.11111111111111112
Nagano,76.0,0.0,nan,nan,232.22736426907008,nan,0.020676691729323293,nan
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Nara,90.14285714285714,0.14285714285714285,0.2857142857142857,0.0,1018.1157567714097,1.0,0.004754358161648153,0.0
Niigata,82.85714285714285,0.14285714285714285,0.0,nan,278.98470810566215,0.3714985722842371,0.017241379310344862,nan
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Okayama,24.999999999999993,0.0,nan,nan,118.85823612837363,nan,0.0399999999999997,nan
Okinawa,141.99999999999997,0.0,0.8571428571428571,0.2857142857142857,nan,nan,0.0,nan
Osaka,1768.857142857143,1.2857142857142856,8.857142857142856,0.42857142857142855,254.30917103315227,0.36429876909656433,0.01889840090453887,0.08108108108108107
Saga,46.714285714285715,0.14285714285714285,0.0,0.0,141.7977765275083,1.0,0.033639143730886945,0.0
Saitama,986.5714285714284,2.714285714285714,6.285714285714286,2.2857142857142856,167.6542680575029,0.49397212964285164,0.028525919490298257,0.3137254901960784
Shiga,98.57142857142856,0.2857142857142857,0.14285714285714285,0.0,332.35817028141145,nan,0.014492753623188248,0.3137254901960784
Shimane,23.999999999999996,0.0,0.0,nan,nan,nan,0.0,0.3137254901960784
Shizuoka,73.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.3137254901960784
Tochigi,59.71428571428571,0.7142857142857142,0.0,nan,62.966981158553395,1.440334596888557,0.07416267942583732,nan
Tokushima,5.0,0.0,0.14285714285714285,nan,nan,nan,0.0,nan
Tokyo,5054.0,6.857142857142858,29.0,26.28571428571428,139.4236550671167,0.3370757739738026,0.03420204646955738,0.8363636363636363
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.8363636363636363
Toyama,225.57142857142853,0.42857142857142855,2.2857142857142856,0.857142857142857,160.56933689938103,1.3359169825354342,0.029765674477517323,3.0
Wakayama,63.0,0.0,0.42857142857142855,0.14285714285714285,425.5184436627355,nan,0.01133786848072571,1.0
Yamagata,68.99999999999999,0.0,0.0,nan,nan,nan,0.0,1.0
Yamaguchi,37.0,0.0,0.0,nan,nan,nan,0.0,1.0
Yamanashi,57.57142857142856,0.42857142857142855,0.0,0.0,193.10064488405666,2.1917998669297094,0.024813895781637618,0.0
Zenkoku,15991.999999999998,32.714285714285715,98.14285714285714,40.57142857142857,155.31786734768588,0.5521226035887292,0.030756449653398188,0.5399239543726235
