Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,1.4285714285714284,0.0,243.07864543204883,0.19306977288832503,0.01976284584980237,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.14285714285714285,nan,nan,0.0,0.0
Chiba,1.714285714285714,0.2857142857142857,333.8511290670181,0.37149857228423716,0.01442841287458374,0.16666666666666669
Ehime,3.285714285714285,0.0,13.034701526982104,0.42754193369131416,0.31081081081081086,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,0.2857142857142857,0.14285714285714285,1593.8907108419273,4.014592391212534,0.003039513677811523,0.5
Fukushima,0.0,0.0,nan,nan,0.0,0.5
Gifu,0.0,0.14285714285714285,nan,nan,0.0,0.5
Gunma,0.14285714285714285,0.0,715.6717226597066,1.0,0.006756756756756799,0.0
Hiroshima,0.14285714285714285,0.0,803.0085655557943,1.0,0.0060240963855421326,0.0
Hokkaido,5.142857142857143,1.1428571428571426,124.20862146551916,1.0588393576543125,0.03831041257367385,0.22222222222222215
Hyogo,0.7142857142857142,0.42857142857142855,675.8849131276445,nan,0.007153075822603716,0.6000000000000001
Ibaraki,0.0,0.0,nan,nan,0.0,0.6000000000000001
Ishikawa,0.8571428571428571,0.42857142857142855,232.08032769678053,0.9999999999999999,0.020689655172413834,0.5
Iwate,0.0,0.0,nan,nan,nan,0.5
Kagawa,0.0,0.0,nan,nan,0.0,0.5
Kagoshima,-0.14285714285714285,0.0,nan,nan,-0.10000000000000009,0.5
Kanagawa,11.571428571428571,1.2857142857142856,61.35356159651804,0.5379103829256541,0.07603686635944695,0.1111111111111111
Kochi,0.0,0.0,nan,nan,0.0,0.1111111111111111
Kumamoto,0.0,0.0,nan,nan,0.0,0.1111111111111111
Kyoto,0.2857142857142857,0.14285714285714285,866.0851369180624,nan,0.005586592178770999,0.5
Mie,0.0,0.0,nan,nan,0.0,0.5
Miyagi,0.0,0.0,nan,nan,0.0,0.5
Miyazaki,0.0,0.0,nan,nan,0.0,0.5
Nagano,0.0,nan,nan,nan,0.0,0.5
Nagasaki,0.0,0.0,nan,nan,0.0,0.5
Nara,0.0,0.0,439.1042710488531,nan,0.01098901098901095,0.5
Niigata,0.14285714285714285,0.0,400.2875956846912,nan,0.012048192771084376,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,2.9999999999999996,1.1428571428571428,356.2143810623114,0.45624603554740056,0.013528748590755368,0.380952380952381
Saga,0.14285714285714285,0.0,225.61071160940963,nan,0.021276595744680882,0.0
Saitama,2.5714285714285707,0.2857142857142857,207.67854459594517,0.34152274543399563,0.0230923694779116,0.11111111111111113
Shiga,0.2857142857142857,0.0,237.74123095078016,0.6095068271022377,0.02020202020202022,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.0,0.0,nan,nan,0.0,0.0
Tochigi,0.5714285714285714,0.0,57.70516632691302,0.8142505212971679,0.08064516129032262,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,10.428571428571427,5.857142857142857,313.26071695468556,1.2070209774031115,0.015369458128078772,0.5616438356164384
Tottori,0.0,0.0,nan,nan,0.0,0.5616438356164384
Toyama,0.7142857142857142,0.5714285714285714,217.84715329927764,nan,0.022026431718061623,0.8
Wakayama,0.0,0.0,nan,nan,0.0,0.8
Yamagata,0.0,0.0,nan,nan,0.0,0.8
Yamaguchi,0.0,0.0,nan,nan,0.0,0.8
Yamanashi,0.14285714285714285,0.0,94.59385133775429,nan,0.050000000000000044,0.0
Zenkoku,43.42857142857142,11.999999999999998,225.3419298818935,0.7885785064010967,0.021301701651968652,0.2763157894736842
