Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,506,34.0,504.1428571428571,0.7142857142857142,4.857142857142857,0.0,242.17752406701916,nan,0.019835647492207453,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.14285714285714285,0.14285714285714285,914.605559727036,nan,0.005291005291005235,0.0
Chiba,901,42.0,896.4285714285713,1.8571428571428568,6.0,0.2857142857142857,211.97663066727966,0.40549887866943984,0.022629482071713003,0.15384615384615388
Ehime,74,3.0,71.42857142857143,0.857142857142857,0.42857142857142855,0.0,12.485667757147189,1.6406707120152757,0.32200000000000006,0.0
Fukui,122,8.0,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,658,25.0,657.4285714285713,0.14285714285714285,3.571428571428571,0.0,824.5732084002491,0.3714985722842371,0.005867014341590537,0.0
Fukushima,81,0.0,81.0,0.0,0.0,0.0,1373.1231359394033,nan,0.003527336860670305,0.0
Gifu,150,7.0,149.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.0
Gunma,148,19.0,147.28571428571428,0.14285714285714285,2.714285714285714,0.14285714285714285,2498.7948008004405,nan,0.0019398642095053154,1.0
Hiroshima,166,2.0,165.42857142857142,0.14285714285714285,0.2857142857142857,0.0,934.013725354759,0.4562460355474005,0.005181347150259086,0.0
Hokkaido,1018,77.0,1003.4285714285713,5.000000000000001,11.0,0.9999999999999998,84.93719763599134,0.7642100822237899,0.05552391799544398,0.19999999999999993
Hyogo,699,38.0,698.5714285714286,0.2857142857142857,5.428571428571428,0.14285714285714285,322.58746479975605,0.2371134777792331,0.014928425357873198,0.5
Ibaraki,168,9.0,168.0,0.0,1.2857142857142856,0.0,nan,nan,0.0,0.5
Ishikawa,290,22.0,287.0,0.8571428571428571,3.142857142857143,0.2857142857142857,168.57513316108265,0.7485495079957006,0.028372324539572058,0.3333333333333333
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.3333333333333333
Kagawa,28,0.0,28.0,0.0,0.0,0.0,nan,nan,0.0,0.3333333333333333
Kagoshima,10,0.0,10.0,0.0,0.0,0.0,nan,nan,-0.08571428571428563,0.3333333333333333
Kanagawa,1302,68.0,1264.428571428571,9.428571428571427,9.714285714285714,0.8571428571428571,61.25905453866107,1.096687303720452,0.07614958761721835,0.09090909090909093
Kochi,74,3.0,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.09090909090909093
Kumamoto,48,3.0,47.99999999999999,0.0,0.42857142857142855,0.0,1627.8549483703052,nan,0.0029761904761905766,0.09090909090909093
Kyoto,358,14.0,357.8571428571428,0.14285714285714285,2.0,0.14285714285714285,210.79863980085048,0.2081604449527199,0.022754491017964007,1.0
Mie,45,1.0,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,1.0
Miyagi,88,1.0,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,1.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,nan,nan,0.0,1.0
Nagano,76,nan,76.0,0.0,nan,nan,232.22736426907008,nan,0.020676691729323293,1.0
Nagasaki,17,1.0,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,1.0
Nara,91,2.0,90.14285714285714,0.14285714285714285,0.2857142857142857,0.0,1018.1157567714097,1.0,0.004754358161648153,0.0
Niigata,83,0.0,82.85714285714285,0.14285714285714285,0.0,0.0,278.98470810566215,0.3714985722842371,0.017241379310344862,0.0
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,25,nan,24.999999999999993,0.0,nan,nan,118.85823612837363,nan,0.0399999999999997,0.0
Okinawa,142,6.0,141.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0
Osaka,1774,71.0,1768.857142857143,1.2857142857142856,10.142857142857142,1.1428571428571428,254.30917103315227,0.36429876909656433,0.01889840090453887,0.888888888888889
Saga,47,0.0,46.714285714285715,0.14285714285714285,0.0,0.0,141.7977765275083,1.0,0.033639143730886945,0.0
Saitama,996,46.0,986.5714285714284,2.714285714285714,6.571428571428571,0.14285714285714285,167.6542680575029,0.49397212964285164,0.028525919490298257,0.052631578947368425
Shiga,99,1.0,98.57142857142856,0.2857142857142857,0.14285714285714285,0.0,332.35817028141145,nan,0.014492753623188248,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,73,1.0,73.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tochigi,62,0.0,59.71428571428571,0.7142857142857142,0.0,0.0,62.966981158553395,1.440334596888557,0.07416267942583732,0.0
Tokushima,5,1.0,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5075,247.0,5054.0,6.857142857142858,35.285714285714285,5.0,139.4236550671167,0.3370757739738026,0.03420204646955738,0.7291666666666666
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.7291666666666666
Toyama,227,20.0,225.57142857142853,0.42857142857142855,2.8571428571428568,0.2857142857142857,160.56933689938103,1.3359169825354342,0.029765674477517323,0.6666666666666666
Wakayama,63,3.0,63.0,0.0,0.42857142857142855,0.0,425.5184436627355,nan,0.01133786848072571,0.6666666666666666
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.6666666666666666
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,nan,nan,0.0,0.6666666666666666
Yamanashi,60,0.0,57.57142857142856,0.42857142857142855,0.0,0.0,193.10064488405666,2.1917998669297094,0.024813895781637618,0.0
Zenkoku,16102,777.0,15991.999999999998,32.714285714285715,111.0,9.571428571428571,155.31786734768588,0.5521226035887292,0.030756449653398188,0.29257641921397376
