Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,506,34.0,504.1428571428571,4.857142857142857,0,0.7142857142857142,0.009471874603898043,0.0,0.0,0.0,242.17752406701916,nan,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.14285714285714285,0.011609352261995217,914.605559727036,nan,0.0
Chiba,901,42.0,896.4285714285713,6.0,1,1.8571428571428568,0.02956577564061189,0.0,0.2857142857142857,0.004548580867786445,211.97663066727966,0.40549887866943984,0.15384615384615388
Ehime,74,3.0,71.42857142857143,0.42857142857142855,0,0.857142857142857,0.06461750904025874,0.0,0.0,0.0,12.485667757147189,1.6406707120152757,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,658,25.0,657.4285714285713,3.571428571428571,0,0.14285714285714285,0.0027974048363437042,0.0,0.0,0.0,824.5732084002491,0.3714985722842371,0.0
Fukushima,81,0.0,81.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1373.1231359394033,nan,0.0
Gifu,150,7.0,149.99999999999997,1.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Gunma,148,19.0,147.28571428571428,2.714285714285714,0,0.14285714285714285,0.007415872488522083,1.0,0.14285714285714285,0.007415872488522083,2498.7948008004405,nan,1.0
Hiroshima,166,2.0,165.42857142857142,0.2857142857142857,0,0.14285714285714285,0.005111420272526617,0.0,0.0,0.0,934.013725354759,0.4562460355474005,0.0
Hokkaido,1018,77.0,1003.4285714285713,11.0,3,5.000000000000001,0.0959239606926631,1.0,0.9999999999999998,0.01918479213853261,84.93719763599134,0.7642100822237899,0.19999999999999993
Hyogo,699,38.0,698.5714285714286,5.428571428571428,0,0.2857142857142857,0.005253171753474848,0.0,0.14285714285714285,0.002626585876737424,322.58746479975605,0.2371134777792331,0.5
