Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,526,34.0,525.1428571428571,0.14285714285714285,0.0018943749207796087,4.857142857142857,0.0,0.0,1271.5769598897061,1.0,0.003808487486398282,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Chiba,1030,46.0,999.142857142857,9.0,0.14328029733527303,6.571428571428571,0.14285714285714285,0.0022742904338932226,87.08998087984565,1.8316418628294775,0.05418930511867315,0.015873015873015872
Ehime,82,5.0,81.99999999999999,0.0,0.0,0.7142857142857142,0.0,0.0,nan,nan,0.0,0.015873015873015872
Fukui,122,8.0,122.0,0.0,0.0,1.1428571428571428,0.0,0.0,nan,nan,0.0,0.015873015873015872
Fukuoka,878,33.0,863.8571428571428,3.9999999999999996,0.07832733541762373,4.714285714285714,0.0,0.0,207.1375637558544,3.4231034113060628,0.023151976186538747,0.0
Fukushima,82,0.0,81.99999999999999,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Gifu,163,7.0,160.0,0.8571428571428571,0.04341850065207351,1.0,0.0,0.0,191.64495863663865,nan,0.025000000000000133,0.0
Gunma,155,19.0,154.14285714285714,0.2857142857142857,0.014831744977044165,2.714285714285714,0.0,0.0,371.52160821451304,1.640670712015276,0.0129749768303985,0.0
Hiroshima,171,3.0,169.28571428571428,0.2857142857142857,0.010222840545053234,0.42857142857142855,0.0,0.0,636.4215536608258,nan,0.007594936708860689,0.0
Hokkaido,1277,101.0,1272.8571428571427,1.9999999999999998,0.03836958427706523,14.428571428571427,0.2857142857142857,0.00548136918243789,120.37470350695794,0.40282172001614824,0.03950617283950608,0.14285714285714288
Hyogo,716,45.0,710.0,1.4285714285714284,0.026265858767374237,6.428571428571428,0.0,0.0,615.8936305689016,3.156925177794596,0.007847082494969904,0.0
Ibaraki,187,10.0,181.57142857142856,1.857142857142857,0.06506859205631617,1.4285714285714284,0.0,0.0,90.99076529816269,2.320763963206661,0.05192761605035401,0.0
Ishikawa,300,27.0,299.99999999999994,0.0,0.0,3.8571428571428568,0.0,0.0,nan,nan,0.0,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,110,0.0,58.142857142857146,13.999999999999998,0.881977544851708,0.0,0.0,0.0,2.9141187026426256,nan,0.8108108108108109,0.0
Kanagawa,1605,96.0,1560.7142857142856,13.857142857142858,0.15038979562135305,13.714285714285714,0.0,0.0,73.27354197323228,1.3458421152232407,0.06407322654462233,0.0
Kochi,74,3.0,74.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.0
Kumamoto,49,3.0,49.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.0
Kyoto,404,18.0,389.57142857142856,3.285714285714285,0.12792710424373693,2.571428571428571,0.0,0.0,88.8035251802967,1.425607125457552,0.053171983865053396,0.0
Mie,46,1.0,45.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Miyagi,98,1.0,96.42857142857142,0.5714285714285714,0.024923935265062935,0.14285714285714285,0.0,0.0,103.20402220584404,1.0,0.045925925925925815,0.0
Miyazaki,18,0.0,17.285714285714285,0.14285714285714285,0.013429465025174203,0.0,0.0,0.0,291.1150767794564,nan,0.016528925619834656,0.0
Nagano,77,nan,77.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0
Nagasaki,18,1.0,17.285714285714285,0.14285714285714285,0.010899633990290605,0.14285714285714285,0.0,0.0,291.1150767794564,nan,0.016528925619834656,0.0
Nara,98,2.0,94.0,0.8571428571428571,0.06478928903473678,0.2857142857142857,0.0,0.0,225.61071160940963,nan,0.021276595744680993,0.0
Niigata,85,0.0,84.28571428571428,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,1428.9215397662529,nan,0.003389830508474523,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Okayama,28,nan,27.714285714285715,0.2857142857142857,0.015178546763432936,nan,nan,nan,75.98932511599706,nan,0.061855670103092786,nan
Okinawa,142,7.0,141.99999999999997,0.0,0.0,1.0,0.0,0.0,nan,nan,0.0,nan
Osaka,1905,86.0,1868.428571428571,8.857142857142856,0.10045105114248164,12.285714285714285,0.0,0.0,162.39230365645597,4.7493953320198585,0.029436501261564385,0.0
Saga,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1282,67.0,1213.7142857142856,19.428571428571427,0.2645699704018182,9.571428571428571,0.2857142857142857,0.0038907348588502672,48.74225026880339,1.6236511590075844,0.09475047080979271,0.014705882352941176
Shiga,103,1.0,102.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,247.4456151026589,nan,0.01941747572815522,0.014705882352941176
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.014705882352941176
Shizuoka,86,1.0,84.57142857142856,0.7142857142857142,0.019737254510002127,0.14285714285714285,0.0,0.0,93.29968895791544,3.156925177794596,0.05067567567567555,0.0
Tochigi,87,0.0,84.57142857142857,1.1428571428571428,0.05915131030873508,0.0,0.0,0.0,25.115168469395677,0.8526652466135366,0.17567567567567577,0.0
Tokushima,9,1.0,6.428571428571428,0.42857142857142855,0.05941908338933581,0.14285714285714285,0.0,0.0,41.19464434653203,2.1917998669297094,0.11111111111111116,0.0
Tokyo,6973,325.0,6638.999999999999,97.28571428571428,0.6963349458207954,46.42857142857142,0.0,0.0,52.88505324216691,1.6777914620413608,0.0876638047898779,0.0
Tottori,4,0.0,3.8571428571428568,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,19.30661242615275,nan,0.2222222222222222,0.0
Toyama,228,22.0,227.85714285714283,0.14285714285714285,0.013807024738046222,3.142857142857143,0.0,0.0,1287.403839479668,nan,0.0037617554858935254,0.0
Wakayama,64,3.0,63.999999999999986,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.0
Yamagata,71,0.0,69.71428571428571,0.2857142857142857,0.026828791263687042,0.0,0.0,0.0,471.1279744791669,nan,0.010245901639344357,0.0
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,75,1.0,74.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,147.4027867514667,nan,0.03238095238095218,0.0
Zenkoku,19667,979.0,19034.571428571428,181.57142857142856,0.14435428992175328,139.85714285714286,0.7142857142857142,0.0005678768289604771,81.18426029274008,1.725905573837741,0.05801474009696639,0.003933910306845004
