Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.14285714285714285,0.0,1273.6564039503576,2.6918003852647123,0.0038022813688213253,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,8.428571428571427,0.0,68.93968933516166,1.5299088157993272,0.06796116504854366,0.0
Ehime,0.0,0.14285714285714285,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,4.428571428571429,0.0,130.68655370727683,1.2842110904946513,0.036446469248291535,0.0
Fukushima,0.0,0.0,nan,nan,0.0,0.0
Gifu,0.5714285714285714,0.0,110.53922787290695,nan,0.042944785276073594,0.0
Gunma,0.2857142857142857,0.0,373.6010791477618,0.6095068271022377,0.012903225806451646,0.0
Hiroshima,0.14285714285714285,0.0,274.1325533751799,4.41635805469525,0.01754385964912286,0.0
Hokkaido,3.8571428571428568,0.2857142857142857,227.04840526711004,0.7186036156325196,0.02114330462020364,0.07407407407407408
Hyogo,0.9999999999999999,0.0,313.3907856332322,2.2658538099301264,0.015363128491620137,0.0
Ibaraki,1.7142857142857142,0.0,67.33944282979363,1.1727931963588538,0.06951871657754005,0.0
Ishikawa,0.0,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,13.714285714285712,0.0,2.107209969647868,0.5350822463556912,0.9,0.0
Kanagawa,13.428571428571429,0.0,73.1540481272536,1.4293730953962152,0.06417445482866047,0.0
Kochi,0.0,0.0,nan,nan,0.0,0.0
Kumamoto,0.0,0.0,nan,nan,0.0,0.0
Kyoto,3.142857142857143,0.0,75.95696725151757,1.6139491189313795,0.061881188118811936,0.0
Mie,0.0,0.0,nan,nan,0.0,0.0
Miyagi,0.5714285714285714,0.0,116.43187705639978,1.640670712015276,0.04081632653061229,0.0
Miyazaki,0.14285714285714285,0.0,84.8874196807834,1.640670712015276,0.05555555555555558,0.0
Nagano,0.0,nan,nan,nan,0.0,0.0
Nagasaki,0.14285714285714285,0.0,84.8874196807834,4.41635805469525,0.05555555555555558,0.0
Nara,0.5714285714285714,0.0,76.7982687161187,3.7024203699314673,0.061224489795918324,0.0
Niigata,0.14285714285714285,0.0,409.99177221682356,1.640670712015276,0.0117647058823529,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.2857142857142857,nan,65.47244679499626,nan,0.0714285714285714,nan
Okinawa,0.0,0.0,nan,nan,0.0,nan
Osaka,11.0,0.0,101.40989438806346,1.5326931689068632,0.04671916010498689,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,17.57142857142857,0.14285714285714285,38.99236948469022,1.4453496943517385,0.11700468018720744,0.008130081300813009
Shiga,0.2857142857142857,0.0,247.44561510265615,1.335916982535434,0.01941747572815533,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.7142857142857142,0.0,81.00468788923354,1.398942897272112,0.05813953488372092,0.0
Tochigi,1.5714285714285712,0.0,35.894493946950504,0.7965487463621438,0.12643678160919536,0.0
Tokushima,0.0,0.0,11.966579039460182,nan,0.33333333333333337,0.0
Tokyo,91.71428571428571,0.0,42.759674070950325,1.4432179581421187,0.10727090205076728,0.0
Tottori,0.14285714285714285,0.0,16.865945877572468,1.0,0.25,0.0
Toyama,0.14285714285714285,0.0,1103.835107738952,1.640670712015276,0.004385964912280715,0.0
Wakayama,0.0,0.0,nan,nan,0.0,0.0
Yamagata,0.2857142857142857,0.0,169.80950615540567,0.6095068271022377,0.028169014084507005,0.0
Yamaguchi,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,0.14285714285714285,0.0,361.4708272699003,1.0,0.013333333333333308,0.0
Zenkoku,176.28571428571428,0.5714285714285714,64.64974540881289,1.4027871498368705,0.07230385925662275,0.0032414910858995136
