Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,525.1428571428571,0.14285714285714285,4.857142857142857,0.0,1271.5769598897061,1.0,0.003808487486398282,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,999.142857142857,9.0,6.428571428571428,0.0,87.08998087984565,1.8316418628294775,0.05418930511867315,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,863.8571428571428,3.9999999999999996,4.714285714285714,0.0,207.1375637558544,3.4231034113060628,0.023151976186538747,0.0
Fukushima,81.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.0
Gifu,160.0,0.8571428571428571,1.0,0.0,191.64495863663865,nan,0.025000000000000133,0.0
Gunma,154.14285714285714,0.2857142857142857,2.714285714285714,0.0,371.52160821451304,1.640670712015276,0.0129749768303985,0.0
Hiroshima,169.28571428571428,0.2857142857142857,0.42857142857142855,0.0,636.4215536608258,nan,0.007594936708860689,0.0
Hokkaido,1272.8571428571427,1.9999999999999998,14.142857142857142,0.2857142857142857,120.37470350695794,0.40282172001614824,0.03950617283950608,0.04
Hyogo,710.0,1.4285714285714284,6.428571428571428,0.2857142857142857,615.8936305689016,3.156925177794596,0.007847082494969904,1.0
Ibaraki,181.57142857142856,1.857142857142857,1.4285714285714284,0.0,90.99076529816269,2.320763963206661,0.05192761605035401,0.0
Ishikawa,299.99999999999994,0.0,3.8571428571428568,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,58.142857142857146,13.999999999999998,0.0,0.0,2.9141187026426256,nan,0.8108108108108109,0.0
Kanagawa,1560.7142857142856,13.857142857142858,13.714285714285714,0.2857142857142857,73.27354197323228,1.3458421152232407,0.06407322654462233,0.03125
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.03125
Kumamoto,49.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.03125
Kyoto,389.57142857142856,3.285714285714285,2.571428571428571,0.0,88.8035251802967,1.425607125457552,0.053171983865053396,0.0
Mie,45.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Miyagi,96.42857142857142,0.5714285714285714,0.14285714285714285,0.0,103.20402220584404,1.0,0.045925925925925815,0.0
Miyazaki,17.285714285714285,0.14285714285714285,0.0,0.0,291.1150767794564,nan,0.016528925619834656,0.0
Nagano,77.0,0.0,nan,nan,nan,nan,0.0,0.0
Nagasaki,17.285714285714285,0.14285714285714285,0.14285714285714285,0.0,291.1150767794564,nan,0.016528925619834656,0.0
Nara,94.0,0.8571428571428571,0.2857142857142857,0.0,225.61071160940963,nan,0.021276595744680993,0.0
Niigata,84.28571428571428,0.14285714285714285,0.0,0.0,1428.9215397662529,nan,0.003389830508474523,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,27.714285714285715,0.2857142857142857,nan,nan,75.98932511599706,nan,0.061855670103092786,0.0
Okinawa,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.0
Osaka,1868.428571428571,8.857142857142856,12.285714285714285,0.0,162.39230365645597,4.7493953320198585,0.029436501261564385,0.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1213.7142857142856,19.428571428571427,9.285714285714285,0.0,48.74225026880339,1.6236511590075844,0.09475047080979271,0.0
Shiga,102.99999999999999,0.0,0.14285714285714285,0.0,247.4456151026589,nan,0.01941747572815522,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,84.57142857142856,0.7142857142857142,0.14285714285714285,0.0,93.29968895791544,3.156925177794596,0.05067567567567555,0.0
Tochigi,84.57142857142857,1.1428571428571428,0.0,0.0,25.115168469395677,0.8526652466135366,0.17567567567567577,0.0
Tokushima,6.428571428571428,0.42857142857142855,0.14285714285714285,0.0,41.19464434653203,2.1917998669297094,0.11111111111111116,0.0
Tokyo,6638.999999999999,97.28571428571428,46.42857142857142,0.0,52.88505324216691,1.6777914620413608,0.0876638047898779,0.0
Tottori,3.8571428571428568,0.14285714285714285,0.0,0.0,19.30661242615275,nan,0.2222222222222222,0.0
Toyama,227.85714285714283,0.14285714285714285,3.142857142857143,0.0,1287.403839479668,nan,0.0037617554858935254,0.0
Wakayama,63.999999999999986,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Yamagata,69.71428571428571,0.2857142857142857,0.0,0.0,471.1279744791669,nan,0.010245901639344357,0.0
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,74.99999999999999,0.0,0.14285714285714285,0.0,147.4027867514667,nan,0.03238095238095218,0.0
Zenkoku,19034.571428571428,181.57142857142856,139.0,0.8571428571428571,81.18426029274008,1.725905573837741,0.05801474009696639,0.010135135135135136
