Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,20377,305.0,19574.0,237.42857142857142,43.57142857142857,6.0,40.89297997907896,1.0448440121104432,0.11188311024828879,0.025270758122743684
Akita,189,1.0,176.85714285714283,3.1428571428571423,0.14285714285714285,0.0,35.5366023104829,1.0,0.1276252019386106,0.0
Aomori,622,8.0,581.0,9.0,1.1428571428571428,0.0,48.131198189889226,1.0608447358005477,0.09589377919842645,0.0
Chiba,15883,160.0,14962.857142857141,293.2857142857143,22.857142857142854,3.4285714285714284,24.037299279551956,1.0588700582608133,0.1827859461523773,0.011690209449585971
Ehime,786,13.0,712.0,22.28571428571428,1.857142857142857,0.0,16.126272238055144,1.1390899833687875,0.2598314606741573,0.0
Fukui,436,12.0,405.85714285714283,5.571428571428571,1.7142857142857142,0.0,50.96424791283186,1.2670402496815614,0.09081309398099258,0.0
Fukuoka,12349,136.0,11498.714285714284,230.4285714285714,19.428571428571427,1.1428571428571428,26.48501748190258,1.0084996463033127,0.16739759724689718,0.004959702417854929
Fukushima,1373,30.0,1277.4285714285713,27.71428571428571,4.285714285714286,0.2857142857142857,24.044992006758136,1.0943263865029822,0.18273316931335282,0.010309278350515464
Gifu,3366,53.0,3152.8571428571427,56.14285714285714,7.571428571428571,1.1428571428571428,25.596126945048333,0.8617689637387254,0.1726778432260988,0.020356234096692113
Gunma,3146,58.0,2963.4285714285716,49.71428571428571,8.285714285714285,1.2857142857142856,30.113501974418188,0.9878639338019077,0.14881411492479757,0.02586206896551724
Hiroshima,4270,66.0,4115.857142857143,45.42857142857143,9.428571428571429,1.5714285714285714,35.33071215705685,0.9170235303305251,0.12831904480927436,0.03459119496855346
Hokkaido,15502,527.0,15000.428571428572,138.99999999999997,75.28571428571428,3.8571428571428568,64.16793794383844,1.2690705286292938,0.07282649067169511,0.027749229188078112
Hyogo,12978,298.0,12243.857142857141,211.85714285714286,42.57142857142857,5.571428571428571,32.836860227812714,1.265951607352729,0.13736334255078353,0.026298044504383007
Ibaraki,3617,41.0,3301.285714285714,80.14285714285714,5.857142857142857,0.14285714285714285,23.609177783398206,1.191434697264567,0.18577177722965077,0.0017825311942959
Ishikawa,1287,53.0,1244.142857142857,11.285714285714285,7.571428571428571,0.14285714285714285,55.50343244156358,0.8700413603270474,0.08370651050637268,0.012658227848101266
Iwate,454,25.0,436.99999999999994,5.285714285714286,3.571428571428571,0.0,53.54625930984386,1.4986552355534122,0.086629617522066,0.0
Kagawa,514,5.0,454.28571428571433,14.285714285714285,0.7142857142857142,0.14285714285714285,16.409710455436667,1.0373175138837436,0.25597484276729576,0.01
Kagoshima,1301,14.0,1255.142857142857,16.0,2.0,0.0,34.10870806522108,0.7330317734799251,0.13259731390849083,0.0
Kanagawa,31563,340.0,28985.571428571428,706.5714285714286,48.57142857142857,4.142857142857142,23.815150530102716,1.2794107101182772,0.1843232347128374,0.005863323898099473
Kochi,761,12.0,743.2857142857142,5.142857142857142,1.7142857142857142,0.14285714285714285,75.94912900964351,0.8526652466135366,0.06188737266961364,0.02777777777777778
Kumamoto,2722,36.0,2491.8571428571427,64.28571428571428,5.142857142857142,0.9999999999999998,22.92700163245419,1.4441571430865259,0.1907355386114774,0.015555555555555553
Kyoto,6463,78.0,5908.857142857143,135.0,11.142857142857142,1.2857142857142856,34.24616017381841,1.2204455404201788,0.13210192930709364,0.009523809523809523
Mie,1717,23.0,1609.142857142857,35.142857142857146,3.2857142857142856,0.2857142857142857,31.26869201915511,1.3596883441647025,0.14373224431818177,0.008130081300813007
Miyagi,2834,18.0,2670.2857142857138,45.71428571428571,2.571428571428571,0.14285714285714285,32.76253225926846,1.2621139596934128,0.13765247164562378,0.003125
Miyazaki,1475,11.0,1346.142857142857,43.14285714285714,1.5714285714285714,0.14285714285714285,12.942334328960593,0.7982658909732057,0.31263928685132136,0.0033112582781456954
Nagano,1876,21.0,1718.2857142857142,47.85714285714286,3.0,0.42857142857142855,18.94227935039425,1.1280475541592887,0.2259727302959762,0.008955223880597014
Nagasaki,1157,12.0,1042.5714285714287,43.142857142857146,1.7142857142857142,0.7142857142857142,15.990814871472136,1.6329535265835022,0.2617155385036999,0.016556291390728475
Nara,2525,31.0,2418.4285714285716,30.57142857142857,4.428571428571428,0.7142857142857142,43.340228533794566,1.0927910283003097,0.10591293047433403,0.02336448598130841
Niigata,754,5.0,698.5714285714284,16.285714285714285,0.7142857142857142,0.2857142857142857,28.079445589334913,1.388518537102403,0.15869120654396707,0.017543859649122806
Oita,897,10.0,855.8571428571428,10.857142857142856,1.4285714285714284,0.42857142857142855,38.29206811138355,0.8400702652100277,0.11901185110999835,0.03947368421052632
Okayama,2002,16.0,1890.1428571428569,32.42857142857143,2.2857142857142856,0.14285714285714285,23.651327428963537,0.856441449366209,0.18547350918297922,0.004405286343612334
Okinawa,6181,86.0,5996.0,50.285714285714285,12.285714285714285,0.2857142857142857,64.91042407591868,1.035990115423764,0.07202420661393327,0.005681818181818182
Osaka,37002,726.0,35412.57142857142,440.2857142857142,103.71428571428571,8.571428571428571,43.465537936656155,1.083692862981145,0.10562431420641583,0.019467878001297862
Saga,733,3.0,647.2857142857141,22.0,0.42857142857142855,0.0,20.842908242626635,1.4448049125468998,0.20768042374751683,0.0
Saitama,19770,258.0,18532.42857142857,336.71428571428567,36.857142857142854,1.9999999999999996,28.821337199708033,1.0632736346171996,0.15494076021182934,0.005939753924480271
Shiga,1698,18.0,1600.2857142857142,25.285714285714285,2.571428571428571,0.2857142857142857,26.99263062043653,0.7997788752840265,0.16452419210855218,0.011299435028248588
Shimane,233,0.0,227.99999999999997,1.2857142857142856,0.0,0.0,88.65586069384024,1.0877710994392167,0.05325814536340856,0.0
Shizuoka,3705,61.0,3447.0,72.0,8.714285714285714,1.8571428571428568,27.583740405747136,1.3359169825354342,0.16129968088192637,0.02579365079365079
Tochigi,3012,17.0,2711.9999999999995,88.57142857142857,2.4285714285714284,1.1428571428571428,13.2336790438529,0.9522065182891211,0.3069426885798566,0.012903225806451613
Tokushima,284,9.0,253.42857142857144,8.285714285714285,1.2857142857142856,0.0,24.733646018347407,1.99856409342403,0.1781285231116123,0.0
Tokyo,82069,717.0,77484.71428571428,1231.2857142857142,102.42857142857142,4.999999999999999,29.02841475555363,0.9393517865684741,0.15392529033376168,0.004060795915999536
Tottori,173,2.0,166.7142857142857,1.4285714285714286,0.2857142857142857,0.14285714285714285,25.528465349084087,0.36500368178640713,0.17309340188517575,0.09999999999999999
Toyama,768,26.0,729.1428571428571,11.571428571428571,3.714285714285714,0.0,24.73869589558765,0.9060336673486792,0.17809561128526652,0.0
Wakayama,836,10.0,789.5714285714286,12.571428571428571,1.4285714285714284,0.2857142857142857,33.271268832318526,0.9612955799523936,0.13569748507327672,0.022727272727272728
Yamagata,440,12.0,433.85714285714283,2.571428571428571,1.7142857142857142,0.42857142857142855,78.07134887091856,0.678211055921394,0.060256832400395144,0.16666666666666669
Yamaguchi,779,5.0,731.4285714285713,13.428571428571427,0.7142857142857142,0.2857142857142857,31.73035501314858,1.163961882077464,0.14179687499999993,0.021276595744680854
Yamanashi,816,11.0,738.1428571428571,20.0,1.5714285714285714,0.0,24.80479159557116,1.2036578630868706,0.17766595703502996,0.0
Zenkoku,313695,4379.0,295638.5714285714,5011.714285714285,625.5714285714286,54.857142857142854,30.718788696484157,1.0649628588697442,0.1461074574649548,0.01094578416281854
