Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,250.85714285714283,5.857142857142857,45.36326646311375,0.9079711184485625,0.10143789566668304,0.02334851936218679
Akita,2.285714285714285,0.0,35.72883063408334,1.9241674485167524,0.12698412698412698,0.0
Aomori,7.571428571428571,0.0,41.90898941230458,0.8755262019338751,0.10932475884244375,0.0
Chiba,361.4285714285714,4.142857142857142,27.96425837169677,1.1726607491892334,0.15928980671157844,0.011462450592885375
Ehime,22.142857142857142,0.0,18.775172342792217,0.7571536157511677,0.22773536895674296,0.0
Fukui,3.428571428571428,0.0,40.69895959887088,1.2005857383008236,0.11238532110091748,0.0
Fukuoka,234.42857142857142,1.2857142857142856,27.74952212057695,1.0474343980690308,0.1604178475989959,0.005484460694698354
Fukushima,28.14285714285714,0.2857142857142857,26.090411369124478,0.8657644521014046,0.16970138383102695,0.010152284263959392
Gifu,60.0,1.1428571428571428,30.304322155550363,1.05551280975909,0.14795008912655971,0.019047619047619046
Gunma,47.28571428571428,1.1428571428571428,34.65726774022389,1.0321638546515886,0.13064208518753972,0.024169184290030215
Hiroshima,68.57142857142857,1.5714285714285712,36.611299971969224,0.6004095469308821,0.1241217798594848,0.022916666666666665
Hokkaido,140.85714285714286,3.5714285714285707,60.855027257170406,0.8819602180267156,0.07663527286801708,0.025354969574036504
Hyogo,212.57142857142858,5.7142857142857135,32.89056586546801,0.9999999999999999,0.13715518569887497,0.02688172043010752
Ibaraki,73.0,0.2857142857142857,23.684933203615802,0.9732980628972815,0.18523638374343376,0.003913894324853229
Ishikawa,10.57142857142857,0.14285714285714285,63.97484259111365,1.2926517322929574,0.07303807303807308,0.013513513513513516
Iwate,5.571428571428571,0.0,47.59690444292493,0.82910949972615,0.09691629955947134,0.0
Kagawa,10.571428571428571,0.14285714285714285,19.943672193948945,0.7984699936285067,0.21595330739299612,0.013513513513513513
Kagoshima,16.0,0.0,53.89912135347637,1.2843972242298536,0.08608762490392008,0.0
Kanagawa,724.7142857142857,4.571428571428571,23.249905818276243,0.9559601735535713,0.18835345182650576,0.006307904592943032
Kochi,5.142857142857143,0.2857142857142857,89.86202990047607,1.3003852376630898,0.05256241787122207,0.055555555555555546
Kumamoto,78.57142857142857,1.1428571428571426,21.495935058669552,0.7299862749207932,0.20205731080088174,0.014545454545454542
Kyoto,95.57142857142857,1.0,30.693874282373553,1.1260874644240384,0.14621692712362677,0.01046337817638266
Mie,28.714285714285715,0.2857142857142857,31.3770781825698,0.8685144770620904,0.1432731508444962,0.009950248756218905
Miyagi,41.99999999999999,0.14285714285714285,33.89351279679749,0.9755847588213246,0.13338038108680306,0.0034013605442176874
Miyazaki,36.57142857142857,0.14285714285714285,21.179265041172666,0.847305551437628,0.2047457627118644,0.00390625
Nagano,45.57142857142857,0.2857142857142857,21.69215364195981,0.7817792001303226,0.20042643923240944,0.006269592476489028
Nagasaki,37.57142857142858,0.7142857142857142,16.040604201619395,0.7536251267369433,0.2610198789974071,0.01901140684410646
Nara,30.71428571428571,0.7142857142857142,44.83284584667706,1.0558611331692256,0.10257425742574255,0.023255813953488372
Niigata,15.999999999999998,0.2857142857142857,26.305990940385655,0.5938776141307742,0.16843501326259946,0.01785714285714286
Oita,11.0,0.42857142857142855,46.43366496051638,1.1267353113313174,0.09921962095875136,0.03896103896103896
Okayama,38.85714285714286,0.0,29.14763559094436,0.7475663853120126,0.15334665334665332,0.0
Okinawa,49.714285714285715,0.2857142857142857,68.61269050048037,1.4367852245438537,0.0682737421129267,0.005747126436781609
Osaka,451.57142857142856,8.285714285714285,45.67661028302436,0.9761591063125599,0.10077833630614563,0.018348623853211007
Saga,18.857142857142858,0.0,18.76619529514039,0.9618275249869757,0.22783083219645295,0.0
Saitama,340.85714285714283,2.142857142857143,30.875562056716305,1.065317335453394,0.14542235710672735,0.0062866722548197826
Shiga,28.14285714285714,0.2857142857142857,32.72237461410239,0.9000639217055318,0.13780918727915192,0.010152284263959392
Shimane,1.2857142857142856,0.0,91.76286059288182,1.0,0.05150214592274682,0.0
Shizuoka,75.28571428571428,1.5714285714285712,26.92304112121442,0.8020741792934122,0.16491228070175434,0.020872865275142313
Tochigi,94.57142857142856,1.0,16.73703175837048,0.7237501178049409,0.25166002656042497,0.01057401812688822
Tokushima,7.285714285714286,0.0,19.345323300726506,1.0278568587502517,0.221830985915493,0.0
Tokyo,1269.4285714285716,4.714285714285714,34.09230838953627,0.9760916793436306,0.13265666695098022,0.0037137069547602966
Tottori,1.2857142857142856,0.2857142857142857,67.49502375829996,1.3003852376630898,0.06936416184971095,0.22222222222222224
Toyama,14.142857142857142,0.0,30.781340878950868,0.6741283865980406,0.14583333333333337,0.0
Wakayama,12.285714285714285,0.14285714285714285,36.90236411491603,1.207654074649752,0.12320574162679421,0.011627906976744186
Yamagata,2.2857142857142856,0.42857142857142855,116.16228071697955,0.9549474715089685,0.040909090909090895,0.1875
Yamaguchi,13.142857142857142,0.2857142857142857,31.563489481084996,1.845840704956412,0.14249037227214378,0.021739130434782608
Yamanashi,17.0,0.0,25.778330121497167,0.561166939678067,0.17156862745098034,0.0
Zenkoku,5143.428571428571,54.714285714285715,33.16942246793875,0.9810610380496287,0.1360844132039083,0.010637706921453174
