Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,19574.0,237.42857142857142,36.57142857142857,5.7142857142857135,40.89297997907896,1.0448440121104432,0.11188311024828879,0.025591810620601407
Akita,176.85714285714283,3.1428571428571423,0.14285714285714285,0.0,35.5366023104829,1.0,0.1276252019386106,0.0
Aomori,581.0,9.0,1.1428571428571428,0.0,48.131198189889226,1.0608447358005477,0.09589377919842645,0.0
Chiba,14962.857142857141,293.2857142857143,18.71428571428571,1.4285714285714286,24.037299279551956,1.0588700582608133,0.1827859461523773,0.005277044854881267
Ehime,712.0,22.28571428571428,1.857142857142857,0.0,16.126272238055144,1.1390899833687875,0.2598314606741573,0.0
Fukui,405.85714285714283,5.571428571428571,1.7142857142857142,0.0,50.96424791283186,1.2670402496815614,0.09081309398099258,0.0
Fukuoka,11498.714285714284,230.4285714285714,17.857142857142858,0.8571428571428571,26.48501748190258,1.0084996463033127,0.16739759724689718,0.0037641154328732747
Fukushima,1277.4285714285713,27.71428571428571,4.0,0.9999999999999998,24.044992006758136,1.0943263865029822,0.18273316931335282,0.040935672514619874
Gifu,3152.8571428571427,56.14285714285714,6.285714285714286,0.9999999999999998,25.596126945048333,0.8617689637387254,0.1726778432260988,0.014462809917355369
Gunma,2963.4285714285716,49.71428571428571,7.0,0.5714285714285714,30.113501974418188,0.9878639338019077,0.14881411492479757,0.011299435028248588
Hiroshima,4115.857142857143,45.42857142857143,7.285714285714286,2.142857142857143,35.33071215705685,0.9170235303305251,0.12831904480927436,0.041782729805013935
Hokkaido,15000.428571428572,138.99999999999997,70.85714285714285,5.142857142857142,64.16793794383844,1.2690705286292938,0.07282649067169511,0.05164992826398852
Hyogo,12243.857142857141,211.85714285714286,36.285714285714285,4.857142857142857,32.836860227812714,1.265951607352729,0.13736334255078353,0.03189493433395872
Ibaraki,3301.285714285714,80.14285714285714,5.571428571428571,0.14285714285714285,23.609177783398206,1.191434697264567,0.18577177722965077,0.002277904328018223
Ishikawa,1244.142857142857,11.285714285714285,7.428571428571428,0.14285714285714285,55.50343244156358,0.8700413603270474,0.08370651050637268,0.010416666666666666
Iwate,436.99999999999994,5.285714285714286,3.571428571428571,0.14285714285714285,53.54625930984386,1.4986552355534122,0.086629617522066,0.04761904761904763
Kagawa,454.28571428571433,14.285714285714285,0.42857142857142855,0.0,16.409710455436667,1.0373175138837436,0.25597484276729576,0.0
Kagoshima,1255.142857142857,16.0,2.0,0.0,34.10870806522108,0.7330317734799251,0.13259731390849083,0.0
Kanagawa,28985.571428571428,706.5714285714286,43.42857142857142,3.428571428571428,23.815150530102716,1.2794107101182772,0.1843232347128374,0.0068512703397088206
Kochi,743.2857142857142,5.142857142857142,1.4285714285714284,0.2857142857142857,75.94912900964351,0.8526652466135366,0.06188737266961364,0.04444444444444444
Kumamoto,2491.8571428571427,64.28571428571428,4.0,1.4285714285714284,22.92700163245419,1.4441571430865259,0.1907355386114774,0.03717472118959108
Kyoto,5908.857142857143,135.0,9.857142857142856,2.285714285714285,34.24616017381841,1.2204455404201788,0.13210192930709364,0.022377622377622374
Mie,1609.142857142857,35.142857142857146,3.0,0.42857142857142855,31.26869201915511,1.3596883441647025,0.14373224431818177,0.01875
Miyagi,2670.2857142857138,45.71428571428571,2.2857142857142856,0.0,32.76253225926846,1.2621139596934128,0.13765247164562378,0.0
Miyazaki,1346.142857142857,43.14285714285714,1.4285714285714284,0.7142857142857142,12.942334328960593,0.7982658909732057,0.31263928685132136,0.012077294685990338
Nagano,1718.2857142857142,47.85714285714286,2.571428571428571,0.2857142857142857,18.94227935039425,1.1280475541592887,0.2259727302959762,0.00706713780918728
Nagasaki,1042.5714285714287,43.142857142857146,1.0,0.42857142857142855,15.990814871472136,1.6329535265835022,0.2617155385036999,0.01973684210526316
Nara,2418.4285714285716,30.57142857142857,3.714285714285714,0.2857142857142857,43.340228533794566,1.0927910283003097,0.10591293047433403,0.010582010582010581
Niigata,698.5714285714284,16.285714285714285,0.42857142857142855,0.0,28.079445589334913,1.388518537102403,0.15869120654396707,0.0
Oita,855.8571428571428,10.857142857142856,0.8571428571428571,0.0,38.29206811138355,0.8400702652100277,0.11901185110999835,0.0
Okayama,1890.1428571428569,32.42857142857143,2.142857142857143,0.2857142857142857,23.651327428963537,0.856441449366209,0.18547350918297922,0.0070921985815602835
Okinawa,5996.0,50.285714285714285,12.0,0.42857142857142855,64.91042407591868,1.035990115423764,0.07202420661393327,0.008955223880597015
