Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,2143,35.0,1632.5714285714284,138.71428571428572,1.839438048077,5.0,0.0,0.0,7.624916030662146,1.757289502094816,0.47077353867693383,0.0
Akita,18,0.0,18.0,0.0,0.0,0.0,0.0,0.0,65.47244679499626,nan,0.0714285714285714,0.0
Aomori,32,1.0,31.571428571428562,0.14285714285714285,0.011609352261995217,0.14285714285714285,0.0,0.0,212.0244696735269,1.0,0.02262443438914019,0.0
Chiba,1823,50.0,1661.1428571428569,43.0,0.68456142060186,7.142857142857142,0.2857142857142857,0.004548580867786445,30.75678278596551,1.5297242388855752,0.14594083247334022,0.0066445182724252485
Ehime,99,5.0,91.71428571428571,1.4285714285714284,0.10769584840043124,0.7142857142857142,0.0,0.0,56.31280035540722,1.924167448516752,0.08255451713395634,0.0
Fukui,142,8.0,137.28571428571428,1.8571428571428568,0.24350255574663218,1.1428571428571428,0.0,0.0,64.15485192142707,2.850184190867319,0.07284079084287198,0.0
Fukuoka,2192,34.0,1771.7142857142856,101.57142857142857,1.988954838640374,4.857142857142857,0.14285714285714285,0.0027974048363437042,13.479671553665748,1.5883551477856646,0.3022899532333495,0.0014064697609001407
Fukushima,89,0.0,87.99999999999999,0.42857142857142855,0.023417744936732276,0.0,0.0,0.0,173.377413209927,1.335916982535434,0.02759740259740262,0.0
Gifu,362,7.0,322.85714285714283,13.857142857142856,0.7019324272085217,1.0,0.0,0.0,12.012424963709444,1.703878025040295,0.3323008849557523,0.0
Gunma,194,19.0,188.42857142857142,1.714285714285714,0.08899046986226498,2.714285714285714,0.0,0.0,72.8391460105549,1.1390899833687875,0.06444275966641388,0.0
Hiroshima,357,3.0,314.85714285714283,12.571428571428571,0.4498049839823423,0.42857142857142855,0.0,0.0,17.56369577502227,1.5418055202156271,0.2413793103448275,0.0
Hokkaido,1455,103.0,1420.142857142857,8.428571428571427,0.16170039088191773,14.714285714285714,0.0,0.0,140.68773436106676,1.3199750697293786,0.03390001005935017,0.0
Hyogo,1312,45.0,1161.7142857142856,40.85714285714285,0.7512035607469031,6.428571428571428,0.0,0.0,20.458208345244774,1.4319993048339665,0.21114117068371852,0.0
Ibaraki,327,10.0,287.2857142857143,10.428571428571429,0.36538517077777544,1.4285714285714284,0.0,0.0,25.780345181776905,3.252984676188087,0.1715564395822975,0.0
Ishikawa,323,27.0,319.8571428571429,1.2857142857142856,0.11376401778106317,3.8571428571428568,0.0,0.0,144.36709528158065,1.1966312363836609,0.03305046895935693,0.0
Iwate,4,0.0,2.4285714285714284,0.5714285714285714,0.047139754168539,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,46,0.0,45.85714285714285,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,192.25149471508615,1.0,0.024922118380062086,0.0
Kagoshima,256,0.0,240.4285714285714,5.285714285714285,0.3329915220358489,0.0,0.0,0.0,22.081496354953252,0.8835870043192167,0.19726678550207943,0.0
Kanagawa,2663,99.0,2482.5714285714284,53.857142857142854,0.5845046695798979,14.142857142857142,0.14285714285714285,0.0015504102641376602,36.09173079616011,1.4985200388699182,0.12579123029117267,0.002652519893899204
