Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,125.85714285714283,0.0,7.236009305283519,0.6974699756660074,0.48856742883807747,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.14285714285714285,0.0,152.82611639203395,nan,0.03125,0.0
Chiba,40.14285714285714,0.42857142857142855,24.795070680923576,1.1482443785397676,0.17772901810202957,0.010676156583629894
Ehime,1.1428571428571428,0.0,37.55100414137243,0.49629125170217986,0.12121212121212122,0.0
Fukui,1.5714285714285712,0.0,50.53426847058629,1.064122997682498,0.09154929577464788,0.0
Fukuoka,87.85714285714286,0.14285714285714285,11.396636551458625,1.1091647544095986,0.34671532846715325,0.0016260162601626014
Fukushima,0.42857142857142855,0.0,141.50368533414132,1.8316418628294775,0.0337078651685393,0.0
Gifu,15.857142857142856,0.0,11.805274530211069,0.9479728295821054,0.3370165745856354,0.0
Gunma,1.857142857142857,0.0,60.29437526823286,1.902975970289133,0.07731958762886593,0.0
Hiroshima,12.285714285714285,0.0,15.491034794610867,0.6691112105431646,0.26890756302521013,0.0
Hokkaido,7.857142857142856,0.0,107.86367277789746,1.3761583235153252,0.0439862542955326,0.0
Hyogo,33.99999999999999,0.0,18.831881646141237,1.111607626876518,0.22713414634146345,0.0
Ibaraki,11.142857142857142,0.0,16.57159746628111,0.9256163698458718,0.25382262996941896,0.0
Ishikawa,1.4285714285714284,0.0,154.28184659028898,2.73969839182384,0.03095975232198145,0.0
Iwate,0.5714285714285714,0.0,nan,0.8142505212971679,nan,0.0
Kagawa,0.14285714285714285,0.0,220.75849021984516,6.2470333302681516,0.021739130434782594,0.0
Kagoshima,5.7142857142857135,0.0,28.5583153114795,0.6311226813113119,0.15625,0.0
Kanagawa,51.714285714285715,0.14285714285714285,29.020943443592053,1.302358388726758,0.15396169733383402,0.0027624309392265192
Kochi,0.2857142857142857,0.0,130.181075602784,0.6095068271022377,0.03658536585365857,0.0
Kumamoto,16.714285714285715,0.0,5.464667236827579,0.9630955347320517,0.588477366255144,0.0
Kyoto,14.428571428571427,0.14285714285714285,21.196165567444673,0.9715486288810892,0.20460048426150124,0.009900990099009901
Mie,5.999999999999999,0.0,8.485740326468562,1.924167448516752,0.4354838709677419,0.0
Miyagi,3.2857142857142856,0.0,28.85761325899303,0.7014555287657163,0.15476190476190477,0.0
Miyazaki,12.0,0.0,6.336010264414869,0.8868336989984538,0.535031847133758,0.0
Nagano,3.571428571428571,nan,18.854923918452602,0.5919910890535318,0.22689075630252098,nan
Nagasaki,8.428571428571427,0.0,6.127213566848442,0.8757670884708353,0.5470085470085471,0.0
Nara,7.857142857142858,0.0,18.416026550478314,1.038664329845423,0.23161764705882348,0.0
Niigata,3.1428571428571423,0.0,20.574383189416373,0.5281149344849226,0.2100840336134454,0.0
Oita,1.1428571428571428,0.0,38.765647373545136,1.8549454942803572,0.11764705882352944,0.0
Okayama,3.428571428571428,nan,13.78510020755822,0.877893770115125,0.29670329670329665,nan
Okinawa,46.428571428571416,0.0,4.578815481888295,1.4993673295688859,0.6534296028880866,0.0
Osaka,179.71428571428572,0.2857142857142857,13.83662605092886,0.9908986879906886,0.29578087033355427,0.0015898251192368838
Saga,4.0,0.0,11.54475117890372,1.5560815947198439,0.3431372549019608,0.0
Saitama,52.857142857142854,0.2857142857142857,26.566039342273424,0.9961360077405425,0.16693227091633467,0.005405405405405406
Shiga,4.142857142857142,0.0,18.320431159860835,2.227672967695209,0.23267326732673266,0.0
Shimane,0.14285714285714285,0.0,138.2686741340889,1.640670712015276,0.03448275862068961,0.0
Shizuoka,9.857142857142858,0.0,11.153479494998672,0.628320178295817,0.3527508090614887,0.0
Tochigi,4.571428571428571,0.0,22.618342750347576,1.2554159485744254,0.19306930693069302,0.0
Tokushima,1.714285714285714,0.0,8.670288380926667,1.9241674485167521,0.4285714285714286,0.0
Tokyo,301.42857142857144,0.5714285714285714,25.59530887863794,1.01485107689859,0.17268285568438713,0.001895734597156398
Tottori,1.714285714285714,0.0,4.416508275000202,0.37149857228423716,0.6666666666666667,0.0
Toyama,1.1428571428571428,0.0,97.82922398953887,2.985931306155147,0.048387096774193505,0.0
Wakayama,5.285714285714285,0.0,18.49348757067798,0.3927729998145899,0.23076923076923073,0.0
Yamagata,0.14285714285714285,0.0,366.3229294215009,nan,0.013157894736842146,0.0
Yamaguchi,1.1428571428571428,0.0,32.69121477292176,1.7846741842265792,0.13793103448275867,0.0
Yamanashi,0.8571428571428571,0.0,30.827646307131303,2.4469214704767364,0.1456310679611651,0.0
Zenkoku,1095.142857142857,1.9999999999999998,18.978972985449616,1.038834520736906,0.2255893117657598,0.0018262457605009129
