Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,1632.5714285714284,138.71428571428572,5.0,0.14285714285714285,7.624916030662146,1.757289502094816,0.47077353867693383,0.0022675736961451248
Akita,18.0,0.0,0.0,0.0,65.47244679499626,nan,0.0714285714285714,0.0
Aomori,31.571428571428562,0.14285714285714285,0.14285714285714285,0.0,212.0244696735269,1.0,0.02262443438914019,0.0
Chiba,1661.1428571428569,43.0,6.571428571428571,0.0,30.75678278596551,1.5297242388855752,0.14594083247334022,0.0
Ehime,91.71428571428571,1.4285714285714284,0.7142857142857142,0.0,56.31280035540722,1.924167448516752,0.08255451713395634,0.0
Fukui,137.28571428571428,1.8571428571428568,1.1428571428571428,0.0,64.15485192142707,2.850184190867319,0.07284079084287198,0.0
Fukuoka,1771.7142857142856,101.57142857142857,4.714285714285714,0.0,13.479671553665748,1.5883551477856646,0.3022899532333495,0.0
Fukushima,87.99999999999999,0.42857142857142855,0.0,0.0,173.377413209927,1.335916982535434,0.02759740259740262,0.0
Gifu,322.85714285714283,13.857142857142856,1.0,0.0,12.012424963709444,1.703878025040295,0.3323008849557523,0.0
Gunma,188.42857142857142,1.714285714285714,2.714285714285714,0.0,72.8391460105549,1.1390899833687875,0.06444275966641388,0.0
Hiroshima,314.85714285714283,12.571428571428571,0.42857142857142855,0.0,17.56369577502227,1.5418055202156271,0.2413793103448275,0.0
Hokkaido,1420.142857142857,8.428571428571427,14.714285714285714,0.14285714285714285,140.68773436106676,1.3199750697293786,0.03390001005935017,0.024999999999999998
Hyogo,1161.7142857142856,40.85714285714285,6.428571428571428,0.0,20.458208345244774,1.4319993048339665,0.21114117068371852,0.0
Ibaraki,287.2857142857143,10.428571428571429,1.4285714285714284,0.0,25.780345181776905,3.252984676188087,0.1715564395822975,0.0
Ishikawa,319.8571428571429,1.2857142857142856,3.8571428571428568,0.0,144.36709528158065,1.1966312363836609,0.03305046895935693,0.0
Iwate,2.4285714285714284,0.5714285714285714,0.0,0.0,nan,nan,nan,0.0
Kagawa,45.85714285714285,0.14285714285714285,0.0,0.0,192.25149471508615,1.0,0.024922118380062086,0.0
Kagoshima,240.4285714285714,5.285714285714285,0.0,0.0,22.081496354953252,0.8835870043192167,0.19726678550207943,0.0
Kanagawa,2482.5714285714284,53.857142857142854,14.0,0.0,36.09173079616011,1.4985200388699182,0.12579123029117267,0.0
Kochi,80.42857142857142,0.2857142857142857,0.42857142857142855,0.0,141.33342195697006,0.7485495079957005,0.03374777975133225,0.0
Kumamoto,185.14285714285714,18.428571428571427,0.42857142857142855,0.0,4.558125596810185,1.9965544762745437,0.6550925925925926,0.0
Kyoto,747.7142857142856,21.285714285714285,2.714285714285714,0.14285714285714285,20.973151055623358,1.4221998410939625,0.20653419946503604,0.010989010989010988
Mie,95.57142857142856,7.142857142857142,0.14285714285714285,0.0,11.212357485476497,2.7714449463054596,0.3512705530642749,0.0
Miyagi,157.1428571428571,2.9999999999999996,0.14285714285714285,0.0,39.22111245362186,2.4469214704767364,0.11636363636363611,0.0
Miyazaki,121.85714285714286,10.285714285714285,0.0,0.0,4.097171001481384,1.2446305242335398,0.6940211019929661,0.0
Nagano,107.85714285714285,2.9999999999999996,nan,nan,24.037953450829516,2.4469214704767364,0.18278145695364245,nan
Nagasaki,82.57142857142857,8.285714285714285,0.2857142857142857,0.14285714285714285,8.993719670304241,3.784335497675815,0.416955017301038,0.11111111111111112
Nara,241.57142857142858,8.142857142857142,0.2857142857142857,0.0,20.016683102422945,1.1654996836952563,0.2152572442341809,0.0
Niigata,108.42857142857143,3.1428571428571423,0.0,0.0,29.53098086607007,3.3793291340401024,0.1515151515151517,0.0
Oita,65.42857142857143,0.8571428571428571,0.14285714285714285,0.0,56.01870109009945,nan,0.08296943231441056,0.0
Okayama,79.57142857142857,3.5714285714285707,nan,nan,11.55432628127807,1.172793196358854,0.3429084380610412,nan
Okinawa,383.42857142857133,49.14285714285713,1.0,0.0,6.090252545030571,4.916809367838554,0.5491803278688524,0.0
Osaka,4029.1428571428573,156.71428571428572,12.571428571428571,0.2857142857142857,13.916878167805368,1.458100270892286,0.29435541058005965,0.003091190108191654
Saga,83.57142857142857,4.714285714285714,0.0,0.0,15.074109926338712,1.5418055202156271,0.27521367521367524,0.0
Saitama,2324.5714285714284,51.99999999999999,10.285714285714285,0.2857142857142857,30.378806798057617,1.2681958866151308,0.1476155358898722,0.007662835249042147
Shiga,174.85714285714286,6.428571428571428,0.14285714285714285,0.0,24.124489213768708,1.1283640125448746,0.18218954248366015,0.0
Shimane,28.999999999999996,0.0,0.0,0.0,59.10092766264386,nan,0.0788177339901478,0.0
Shizuoka,254.8571428571428,15.571428571428571,0.14285714285714285,0.0,7.137606359060197,1.1375994178891877,0.49327354260089673,0.0
Tochigi,186.85714285714286,5.0,0.0,0.0,21.340990840541423,1.2036578630868706,0.20336391437308887,0.0
Tokushima,23.428571428571427,1.714285714285714,0.14285714285714285,0.0,6.759210495458828,1.6406707120152757,0.5121951219512195,0.0
Tokyo,12607.142857142857,300.2857142857143,46.857142857142854,0.14285714285714285,28.65582937495149,1.255255995807475,0.15576203966005675,0.0006540222367560497
Tottori,13.57142857142857,1.5714285714285712,0.0,0.0,5.295295581562209,5.54436633647954,0.6,0.0
Toyama,240.42857142857144,1.7142857142857142,3.142857142857143,0.0,201.7134323907893,2.6918003852647123,0.02376708259061222,0.0
Wakayama,152.14285714285714,4.999999999999999,0.42857142857142855,0.0,15.905878234953317,1.0209212270675612,0.26291079812206575,0.0
Yamagata,75.57142857142857,0.14285714285714285,0.14285714285714285,0.0,639.2519182967538,nan,0.007561436672968047,0.0
Yamaguchi,54.857142857142854,0.9999999999999999,0.0,0.0,29.085881502722234,0.9090278327737538,0.15364583333333326,0.0
Yamanashi,93.28571428571428,2.142857142857143,0.14285714285714285,0.0,42.152464121060014,1.440334596888557,0.10872894333843808,0.0
Zenkoku,35018.428571428565,1126.7142857142856,142.42857142857142,1.2857142857142856,21.549662706611922,1.4700100640231726,0.20160813286065682,0.0019569471624266144
