Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4320.571428571428,38.57142857142857,7.7142857142857135,1.4285714285714284,50.18822127626656,0.7648052614444224,0.09215050919190582,0.02544529262086514
Akita,47.57142857142857,0.5714285714285714,0.0,0.0,70.98844528391119,1.640670712015276,0.06606606606606613,0.0
Aomori,34.14285714285714,0.2857142857142857,0.14285714285714285,0.0,142.51462331416468,nan,0.0334728033472802,0.0
Chiba,2917.4285714285716,33.14285714285714,8.428571428571429,0.14285714285714285,47.882695716404164,0.8765448243006465,0.09636666340221334,0.0035842293906810044
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,225.3252870496552,nan,0.02130325814536327,0.0
Fukui,189.99999999999997,6.714285714285714,1.1428571428571428,0.0,25.677540719433235,3.5423489166455466,0.17218045112781943,0.0
Fukuoka,4290.999999999999,52.857142857142854,6.857142857142857,0.9999999999999998,42.77508258700425,0.9103462837295336,0.10723441089323149,0.01658767772511848
Fukushima,144.71428571428572,4.285714285714286,0.0,0.0,22.823694153164116,1.3857700830787292,0.1915103652517276,0.0
Gifu,550.2857142857142,1.7142857142857142,1.2857142857142856,0.14285714285714285,121.33278684041517,0.6283201782958171,0.039200415368639385,0.04347826086956522
Gunma,416.14285714285717,7.571428571428571,2.714285714285714,0.0,25.15546522810188,0.795574255486446,0.1754205286646069,0.0
Hiroshima,453.5714285714285,0.857142857142857,0.42857142857142855,0.0,168.73120337814578,0.5756367315741848,0.028346456692913358,0.0
Hokkaido,1737.9999999999998,8.142857142857142,14.714285714285714,0.0,100.57332746426029,0.8548086997988916,0.04709847114910404,0.0
Hyogo,2187.2857142857138,17.999999999999996,7.0,0.14285714285714285,53.393965335221736,0.7063369361207075,0.08686565214551623,0.004878048780487805
Ibaraki,528.4285714285713,5.285714285714285,1.5714285714285714,0.14285714285714285,51.27123525764673,0.8429241095150775,0.0902946742362799,0.02127659574468085
Ishikawa,601.7142857142857,7.285714285714285,4.428571428571428,0.2857142857142857,32.210471603923565,0.7186036156325196,0.13983855650522314,0.024691358024691357
Iwate,15.999999999999996,1.0,0.0,0.0,10.016735600101484,2.446921470476737,0.3839285714285714,0.0
