Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4457,64.0,4320.571428571428,9.142857142857142,45,38.57142857142857,0.5114812286104943,3.0,1.0,0.013260624445457262,50.18822127626656,0.7648052614444224,0.02592592592592593
Akita,49,0.0,47.57142857142857,0.0,0,0.5714285714285714,0.06001965943944939,0.0,0.0,0.0,70.98844528391119,1.640670712015276,0.0
Aomori,35,1.0,34.14285714285714,0.14285714285714285,0,0.2857142857142857,0.023218704523990434,0.0,0.0,0.0,142.51462331416468,nan,0.0
Chiba,3033,62.0,2917.4285714285716,8.857142857142856,39,33.14285714285714,0.5276353806632276,1.0,0.42857142857142855,0.006822871301679668,47.882695716404164,0.8765448243006465,0.012931034482758622
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,225.3252870496552,nan,0.012931034482758622
Fukui,211,8.0,189.99999999999997,1.1428571428571428,0,6.714285714285714,0.8803553938532088,0.0,0.0,0.0,25.677540719433235,3.5423489166455466,0.0
Fukuoka,4488,60.0,4290.999999999999,8.571428571428571,76,52.857142857142854,1.0350397894471706,4.0,1.4285714285714284,0.027974048363437042,42.77508258700425,0.9103462837295336,0.027027027027027025
Fukushima,158,0.0,144.71428571428572,0.0,1,4.285714285714286,0.23417744936732277,0.0,0.0,0.0,22.823694153164116,1.3857700830787292,0.0
Gifu,555,10.0,550.2857142857142,1.4285714285714284,0,1.7142857142857142,0.08683700130414702,0.0,0.14285714285714285,0.007236416775345585,121.33278684041517,0.6283201782958171,0.08333333333333333
Gunma,437,19.0,416.14285714285717,2.714285714285714,3,7.571428571428571,0.3930412418916704,0.0,0.0,0.0,25.15546522810188,0.795574255486446,0.0
Hiroshima,457,3.0,453.5714285714285,0.42857142857142855,1,0.857142857142857,0.030668521635159696,0.0,0.0,0.0,168.73120337814578,0.5756367315741848,0.0
Hokkaido,1769,103.0,1737.9999999999998,14.714285714285714,9,8.142857142857142,0.15621902169947988,0.0,0.0,0.0,100.57332746426029,0.8548086997988916,0.0
Hyogo,2255,53.0,2187.2857142857138,7.571428571428571,20,17.999999999999996,0.33094982046891536,0.0,0.5714285714285714,0.010506343506949695,53.393965335221736,0.7063369361207075,0.03174603174603175
Ibaraki,544,13.0,528.4285714285713,1.857142857142857,2,5.285714285714285,0.1851952235448998,0.0,0.2857142857142857,0.01001055262404864,51.27123525764673,0.8429241095150775,0.054054054054054064
