Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4457,64.0,4320.571428571428,38.57142857142857,9.142857142857142,1.0,50.18822127626656,0.7648052614444224,0.09215050919190582,0.02592592592592593
Akita,49,0.0,47.57142857142857,0.5714285714285714,0.0,0.0,70.98844528391119,1.640670712015276,0.06606606606606613,0.0
Aomori,35,1.0,34.14285714285714,0.2857142857142857,0.14285714285714285,0.0,142.51462331416468,nan,0.0334728033472802,0.0
Chiba,3033,62.0,2917.4285714285716,33.14285714285714,8.857142857142856,0.42857142857142855,47.882695716404164,0.8765448243006465,0.09636666340221334,0.012931034482758622
Ehime,114,6.0,113.99999999999997,0.0,0.8571428571428571,0.0,225.3252870496552,nan,0.02130325814536327,0.012931034482758622
Fukui,211,8.0,189.99999999999997,6.714285714285714,1.1428571428571428,0.0,25.677540719433235,3.5423489166455466,0.17218045112781943,0.0
Fukuoka,4488,60.0,4290.999999999999,52.857142857142854,8.571428571428571,1.4285714285714284,42.77508258700425,0.9103462837295336,0.10723441089323149,0.027027027027027025
Fukushima,158,0.0,144.71428571428572,4.285714285714286,0.0,0.0,22.823694153164116,1.3857700830787292,0.1915103652517276,0.0
Gifu,555,10.0,550.2857142857142,1.7142857142857142,1.4285714285714284,0.14285714285714285,121.33278684041517,0.6283201782958171,0.039200415368639385,0.08333333333333333
Gunma,437,19.0,416.14285714285717,7.571428571428571,2.714285714285714,0.0,25.15546522810188,0.795574255486446,0.1754205286646069,0.0
Hiroshima,457,3.0,453.5714285714285,0.857142857142857,0.42857142857142855,0.0,168.73120337814578,0.5756367315741848,0.028346456692913358,0.0
Hokkaido,1769,103.0,1737.9999999999998,8.142857142857142,14.714285714285714,0.0,100.57332746426029,0.8548086997988916,0.04709847114910404,0.0
Hyogo,2255,53.0,2187.2857142857138,17.999999999999996,7.571428571428571,0.5714285714285714,53.393965335221736,0.7063369361207075,0.08686565214551623,0.03174603174603175
Ibaraki,544,13.0,528.4285714285713,5.285714285714285,1.857142857142857,0.2857142857142857,51.27123525764673,0.8429241095150775,0.0902946742362799,0.054054054054054064
Ishikawa,624,33.0,601.7142857142857,7.285714285714285,4.714285714285714,0.2857142857142857,32.210471603923565,0.7186036156325196,0.13983855650522314,0.03921568627450981
Iwate,19,0.0,15.999999999999996,1.0,0.0,0.0,10.016735600101484,2.446921470476737,0.3839285714285714,0.0
Kagawa,77,1.0,74.42857142857142,0.8571428571428571,0.14285714285714285,0.0,56.32771269580043,1.0,0.0825335892514395,0.0
