Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,39.28571428571428,1.0,65.12354662887083,0.7388026365410094,0.07179717298631372,0.02545454545454546
Akita,0.5714285714285714,0.0,56.97692740670336,0.3714985722842371,0.08163265306122447,0.0
Aomori,0.2857142857142857,0.0,82.46072453545624,nan,0.05714285714285716,0.0
Chiba,31.42857142857143,0.2857142857142857,54.35723296882626,0.7786881824971785,0.08539399934058689,0.00909090909090909
Ehime,0.0,0.0,nan,nan,0.0,0.00909090909090909
Fukui,6.857142857142857,0.0,18.798454637720052,0.7148254599597766,0.2274881516587678,0.0
Fukuoka,51.0,1.1428571428571428,47.82375884408565,0.8705040498505564,0.09647950089126556,0.022408963585434174
Fukushima,4.571428571428571,0.0,20.71027586266155,0.6364802900074641,0.2088607594936709,0.0
Gifu,2.2857142857142856,0.14285714285714285,165.8669569645065,0.6630039114327096,0.028828828828828867,0.0625
Gunma,7.7142857142857135,0.0,34.71639118248273,0.763343434275396,0.13043478260869568,0.0
Hiroshima,0.8571428571428571,0.0,314.33600515803687,0.4562460355474005,0.015317286652078765,0.0
Hokkaido,8.857142857142858,0.0,118.44814826071594,0.7954013120799649,0.04013566986998307,0.0
Hyogo,18.57142857142857,0.5714285714285714,70.48834310783879,0.7069528560536237,0.0665188470066519,0.03076923076923077
Ibaraki,5.57142857142857,0.2857142857142857,61.920462373690434,0.8092734249490224,0.07536764705882348,0.05128205128205129
Ishikawa,9.142857142857142,0.2857142857142857,42.05185511678318,1.0985411943726615,0.10897435897435892,0.03125
Iwate,1.1428571428571428,0.0,8.877661946128086,0.6095068271022377,0.42105263157894735,0.0
Kagawa,0.8571428571428571,0.0,59.80890821925018,1.1163982202008267,0.07792207792207795,0.0
Kagoshima,2.4285714285714284,0.42857142857142855,89.74069963138808,0.634906401279111,0.052631578947368474,0.17647058823529413
Kanagawa,61.14285714285714,1.2857142857142856,45.97272641601437,1.0199474371959378,0.10016286644951145,0.02102803738317757
Kochi,2.1428571428571423,0.0,35.425108406237506,0.5197052890437638,0.128,0.0
Kumamoto,5.428571428571428,0.0,59.52571711812582,0.8244287792535939,0.07827788649706457,0.0
Kyoto,22.57142857142857,0.14285714285714285,40.54899648305793,0.77709772407675,0.11277658815132052,0.006329113924050633
Mie,4.0,0.0,60.79139668690842,1.1487597331358477,0.0767123287671233,0.0
Miyagi,0.9999999999999999,0.0,79.62952780862928,2.6918003852647128,0.059113300492610876,0.0
Miyazaki,2.2857142857142856,0.0,87.8533293923937,0.30249290614359364,0.05373134328358209,0.0
Nagano,9.285714285714285,nan,13.11506917045823,0.6686609742017947,0.3092369477911646,nan
Nagasaki,4.0,0.0,36.00112657010782,0.2490912906099462,0.12608695652173918,0.0
Nara,2.8571428571428568,0.2857142857142857,97.50568877257552,0.9640249842654003,0.04854368932038833,0.1
Niigata,0.42857142857142855,0.0,227.22811692533116,1.2281232542619904,0.021126760563380254,0.0
Oita,0.857142857142857,0.0,98.06032030426921,1.6406707120152761,0.0482758620689655,0.0
Okayama,0.9999999999999999,nan,98.06032030426921,0.24909129060994623,0.0482758620689655,nan
Okinawa,27.857142857142854,0.9999999999999998,42.579446411074656,0.6338724357452025,0.10769957487009918,0.035897435897435895
Osaka,84.0,2.571428571428571,60.9242313722518,0.8714857589782707,0.07655164291602878,0.03061224489795918
Saga,2.142857142857143,0.0,74.20962832745387,0.3167639217533158,0.06329113924050633,0.0
Saitama,42.857142857142854,0.42857142857142855,52.923839325672574,0.7405120371717006,0.08760245901639341,0.01
Shiga,7.142857142857143,0.14285714285714285,38.16979767083478,0.4820290528651164,0.11936936936936937,0.019999999999999997
Shimane,0.42857142857142855,0.0,219.1410812091121,nan,0.021897810218978075,0.0
Shizuoka,6.428571428571428,0.0,49.073357171634115,0.3167639217533158,0.09414225941422594,0.0
Tochigi,1.9999999999999998,0.0,102.56665587680999,0.5459582576122297,0.04620462046204621,0.0
Tokushima,3.1428571428571423,0.42857142857142855,25.72777012238127,0.8317996690865906,0.171875,0.13636363636363638
Tokyo,176.57142857142856,1.1428571428571428,70.17573531725836,0.8217655747774326,0.06680503933967274,0.006472491909385114
Tottori,0.0,0.0,nan,nan,0.0,0.006472491909385114
Toyama,5.428571428571428,0.0,39.98019117275185,0.5629570107640081,0.11428571428571432,0.0
Wakayama,0.7142857142857142,0.0,220.75849021984516,0.5197052890437638,0.021739130434782594,0.0
Yamagata,0.0,0.0,376.0271281590202,nan,0.012820512820512775,0.0
Yamaguchi,6.7142857142857135,0.0,12.430386764965407,0.4836558820631054,0.323170731707317,0.0
Yamanashi,1.4285714285714284,0.2857142857142857,81.00468788923354,0.3167639217533158,0.05813953488372092,0.2
Zenkoku,675.2857142857142,11.857142857142858,58.546807161950554,0.8092818585438751,0.07953322973942145,0.017558705309921728
