Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,37707,657.0,36225.85714285714,93.85714285714285,577,397.0,5.264467904846533,1.0,2.285714285714285,0.030309998732473732,69.63714217921176,1.2725940266837128,0.005757466714645555
Akita,643,9.0,591.5714285714286,1.2857142857142856,23,14.428571428571427,1.515496400846097,0.0,0.0,0.0,26.079538474809084,1.1407038827257856,0.0
Aomori,1873,27.0,1785.5714285714284,3.8571428571428568,35,24.57142857142857,1.9968085890631773,1.0,0.42857142857142855,0.03482805678598565,47.36455733315962,1.3761583235153252,0.01744186046511628
Chiba,34872,648.0,34409.71428571428,92.57142857142857,181,125.99999999999997,2.005924162693822,0.0,2.8571428571428568,0.04548580867786445,175.14959842271864,1.0165183622380591,0.02267573696145125
Ehime,2567,63.0,2509.4285714285716,9.0,12,16.71428571428571,1.2600414262850455,3.0,1.857142857142857,0.14000460292056063,89.89318403038726,0.9431020133484538,0.11111111111111112
Fukui,963,34.0,948.4285714285713,4.857142857142857,1,5.999999999999999,0.7867005647198886,1.0,0.14285714285714285,0.018730965826664017,82.76887851042666,1.0,0.02380952380952381
Fukuoka,28243,374.0,26577.714285714286,53.42857142857142,635,455.4285714285714,8.918126618263729,0.0,1.8571428571428572,0.036366262872468164,42.93301296096213,1.4290393035217765,0.004077791718946048
Fukushima,4061,129.0,3851.999999999999,18.428571428571427,95,59.285714285714285,3.239454716247965,0.0,0.42857142857142855,0.023417744936732276,45.66574269535656,1.311185421637789,0.007228915662650602
Gifu,7040,142.0,6660.0,20.285714285714285,135,107.85714285714283,5.463494665385916,2.0,0.7142857142857142,0.03618208387672792,48.618022922162844,1.704018212301261,0.006622516556291392
Gunma,6946,110.0,6683.857142857143,15.714285714285714,104,77.0,3.997155271313403,1.0,0.857142857142857,0.04449523493113249,45.1620973018605,4.014592391212534,0.011131725417439701
Hiroshima,7303,111.0,6790.999999999998,15.857142857142856,203,133.42857142857142,4.77406653453986,0.0,0.14285714285714285,0.005111420272526617,41.92584734681623,1.679379651699992,0.0010706638115631692
Hokkaido,28040,913.0,26684.714285714286,130.42857142857142,529,359.4285714285714,6.895562431506866,7.0,4.285714285714286,0.08222053773656836,59.63092140361125,1.6760312945950264,0.01192368839427663
Hyogo,35929,811.0,34781.71428571428,115.85714285714285,377,335.71428571428567,6.172476810332945,14.0,12.857142857142856,0.23639272890636814,58.575552241597556,0.9244998327238059,0.03829787234042553
Ibaraki,8749,135.0,8571.142857142857,19.285714285714285,69,48.42857142857142,1.6967886697762444,0.0,0.0,0.0,128.1607913627255,1.1291154036699729,0.0
Ishikawa,3028,88.0,2847.428571428571,12.571428571428571,71,55.57142857142857,4.9171336574259525,0.0,1.4285714285714286,0.12640446420118132,43.31974228887018,1.7912572757916272,0.02570694087403599
Iwate,1138,38.0,1089.8571428571427,5.428571428571428,16,14.142857142857142,1.1667089156713402,2.0,0.7142857142857142,0.05892469271067374,38.79002043627767,0.9275046127624177,0.0505050505050505
Kagawa,1685,23.0,1542.857142857143,3.2857142857142856,56,43.14285714285714,4.547092292573168,0.0,0.0,0.0,28.660099635671724,1.8359863663547085,0.0
Kagoshima,2710,28.0,2555.7142857142853,4.0,61,43.857142857142854,2.762929655810963,0.0,0.0,0.0,34.77201259378173,1.1019082009685777,0.0
Kanagawa,56572,842.0,55701.142857142855,120.28571428571428,319,243.28571428571428,2.6403486798264355,1.0,2.4285714285714284,0.02635697449034022,157.9690116887694,1.180477655597354,0.009982384028185555
Kochi,1132,20.0,1119.7142857142858,2.8571428571428568,6,3.714285714285714,0.5384700615823357,0.0,0.0,0.0,95.31744772111962,0.48794161197901936,0.0
Kumamoto,4914,83.0,4577.571428571428,11.857142857142856,117,79.14285714285714,4.559180341670241,0.0,0.2857142857142857,0.016459134807473793,56.45307044934841,1.6709422062302992,0.0036101083032490976
Kyoto,13928,194.0,13499.428571428572,27.71428571428571,115,109.42857142857142,4.2605287761175,0.0,0.7142857142857142,0.02781024005298629,63.76179998081853,0.9330798312505836,0.006527415143603133
Mie,4265,95.0,4131.857142857143,13.571428571428571,49,39.285714285714285,2.22252664102275,2.0,0.9999999999999999,0.056573405407851815,68.38592092154333,1.0860086701973721,0.025454545454545452
Miyagi,8439,74.0,8325.999999999998,10.571428571428571,78,30.857142857142854,1.3458925043133985,0.0,0.42857142857142855,0.0186929514487972,180.59614954067388,1.1482173536487716,0.01388888888888889
Miyazaki,2697,25.0,2536.142857142857,3.571428571428571,40,41.57142857142857,3.907974322325693,1.0,0.2857142857142857,0.026858930050348406,37.86790245114973,2.766918659292278,0.006872852233676976
Nagano,4192,72.0,4097.285714285715,10.285714285714285,38,29.71428571428571,1.460775201093615,0.0,0.2857142857142857,0.014045915395130913,101.87337854242695,1.2630153409326466,0.009615384615384616
Nagasaki,2603,46.0,2467.428571428571,6.571428571428571,40,42.57142857142857,3.2480909291066005,0.0,0.42857142857142855,0.032698901970871816,35.03110026764079,1.301772315376118,0.010067114093959731
Nara,7137,92.0,6905.714285714285,13.142857142857142,72,70.28571428571428,5.3127217008484156,1.0,1.4285714285714284,0.10798214839122795,57.160191420950255,1.0177940410519766,0.02032520325203252
Niigata,2694,27.0,2565.8571428571427,3.8571428571428568,48,34.57142857142857,1.571610020949172,0.0,0.2857142857142857,0.012988512569827866,54.12691030762829,1.3498911312350705,0.008264462809917356
Oita,2590,30.0,2379.8571428571427,4.285714285714286,65,63.42857142857143,5.638180437266291,0.0,0.2857142857142857,0.02539720917687518,24.455113226472974,1.3263290219556971,0.0045045045045045045
Okayama,5443,49.0,4973.142857142857,7.0,186,132.14285714285714,7.020077878087734,0.0,1.2857142857142856,0.06830346043544822,26.25464522426142,1.484543503761942,0.00972972972972973
Okinawa,13372,140.0,13081.285714285714,20.0,109,79.28571428571429,5.434850198391618,1.0,0.42857142857142855,0.029377568639954686,130.8210041362561,1.3256956874861359,0.005405405405405405
Osaka,92035,1835.0,89420.42857142857,262.1428571428571,851,769.9999999999999,8.732760736418967,50.0,32.85714285714286,0.37264099617372226,67.892168331892,0.9539205782258178,0.04267161410018554
Saga,2091,15.0,1943.1428571428569,2.142857142857143,50,45.0,5.563653762699039,0.0,0.14285714285714285,0.017662392897457267,29.11454198681005,1.6595291942487578,0.0031746031746031746
Saitama,40548,755.0,39803.85714285714,107.85714285714285,259,213.42857142857144,2.90637893956115,3.0,1.1428571428571428,0.015562939435401069,123.95182233312418,1.1563915852278215,0.005354752342704149
Shiga,4309,68.0,4155.857142857142,9.714285714285714,52,44.71428571428571,3.165803656452651,1.0,0.5714285714285714,0.04045755471504985,56.99635543555309,1.1354646144702705,0.012779552715654953
Shimane,394,0.0,377.14285714285717,0.0,9,3.9999999999999996,0.599753201557559,0.0,0.0,0.0,81.27115325752419,1.371074615245334,0.0
Shizuoka,7027,129.0,6828.857142857143,18.428571428571427,89,52.285714285714285,1.4447670301321558,0.0,0.8571428571428571,0.023684705412002554,109.6569891434985,1.528897493023181,0.01639344262295082
Tochigi,5682,74.0,5590.714285714285,10.571428571428571,32,28.285714285714285,1.4639949301411932,0.0,0.42857142857142855,0.022181741365775654,139.58252118410098,1.36560518663433,0.015151515151515152
Tokushima,1526,52.0,1476.9999999999998,7.428571428571428,20,13.714285714285715,1.9014106684587464,0.0,0.7142857142857142,0.09903180564889301,54.15756271306227,0.7235956017132639,0.05208333333333332
Tokyo,149061,1931.0,146350.14285714284,275.85714285714283,969,789.5714285714286,5.651458510354679,8.0,3.9999999999999996,0.028630511722440927,125.3784174409622,1.1463585848041429,0.005066039442735661
Tottori,405,2.0,394.0,0.2857142857142857,1,3.571428571428571,0.6476996041778178,0.0,0.0,0.0,91.79134158160755,2.2566504922756216,0.0
Toyama,1445,32.0,1409.5714285714284,4.571428571428571,17,9.285714285714285,0.8974566079730044,0.0,0.2857142857142857,0.027614049476092445,103.00644323352094,0.9295484756374217,0.03076923076923077
Wakayama,2414,34.0,2357.2857142857138,4.857142857142857,25,15.714285714285712,1.7191838252934137,0.0,0.14285714285714285,0.015628943866303764,75.50647674337222,0.8291094997261499,0.009090909090909092
Yamagata,1638,37.0,1602.5714285714287,5.285714285714286,16,8.714285714285715,0.8182781335424549,1.0,0.2857142857142857,0.026828791263687042,108.86491236261897,0.9351826729995876,0.032786885245901634
Yamaguchi,2231,49.0,2077.0,7.0,61,40.0,2.981723525649531,0.0,0.42857142857142855,0.0319470377748164,48.13845122617651,2.0571009937531755,0.010714285714285714
Yamanashi,1347,19.0,1293.142857142857,2.714285714285714,13,13.0,1.6124830999367412,0.0,0.0,0.0,72.49671738732695,1.2185732603398272,0.0
Zenkoku,655628,11161.0,636551.7142857142,1594.4285714285713,6926,5368.571428571428,4.268162246466947,101.0,82.28571428571429,0.06541941069624697,80.23579864593303,1.1954596503836645,0.015327301756253327
