Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,37707,657.0,36225.85714285714,397.0,5.264467904846533,93.85714285714285,2.285714285714285,0.030309998732473732,69.63714217921176,1.2725940266837128,0.06730393838655102,0.005757466714645555
Akita,643,9.0,591.5714285714286,14.428571428571427,1.515496400846097,1.2857142857142856,0.0,0.0,26.079538474809084,1.1407038827257856,0.16976575706351138,0.0
Aomori,1873,27.0,1785.5714285714284,24.57142857142857,1.9968085890631773,3.8571428571428568,0.42857142857142855,0.03482805678598565,47.36455733315962,1.3761583235153252,0.09736778942315372,0.01744186046511628
Chiba,34872,648.0,34409.71428571428,125.99999999999997,2.005924162693822,92.57142857142857,2.8571428571428568,0.04548580867786445,175.14959842271864,1.0165183622380591,0.027322018699038386,0.02267573696145125
Ehime,2567,63.0,2509.4285714285716,16.71428571428571,1.2600414262850455,9.0,1.857142857142857,0.14000460292056063,89.89318403038726,0.9431020133484538,0.052544688602983114,0.11111111111111112
Fukui,963,34.0,948.4285714285713,5.999999999999999,0.7867005647198886,4.857142857142857,0.14285714285714285,0.018730965826664017,82.76887851042666,1.0,0.05693628558517849,0.02380952380952381
Fukuoka,28243,374.0,26577.714285714286,455.4285714285714,8.918126618263729,53.42857142857142,1.8571428571428572,0.036366262872468164,42.93301296096213,1.4290393035217765,0.10686181763453817,0.004077791718946048
Fukushima,4061,129.0,3851.999999999999,59.285714285714285,3.239454716247965,18.428571428571427,0.42857142857142855,0.023417744936732276,45.66574269535656,1.311185421637789,0.10080106809078748,0.007228915662650602
Gifu,7040,142.0,6660.0,107.85714285714283,5.463494665385916,20.285714285714285,0.7142857142857142,0.03618208387672792,48.618022922162844,1.704018212301261,0.09498069498069495,0.006622516556291392
Gunma,6946,110.0,6683.857142857143,77.0,3.997155271313403,15.714285714285714,0.857142857142857,0.04449523493113249,45.1620973018605,4.014592391212534,0.1018659029217519,0.011131725417439701
