Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,508,34.0,507.14285714285717,4.857142857142857,1,0.14285714285714285,0.0018943749207796087,0.0,0.0,0.0,2458.2456777868138,1.0,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,909,45.0,906.5714285714287,6.428571428571428,0,0.7142857142857142,0.011371452169466112,0.0,0.14285714285714285,0.0022742904338932226,1229.2117510390174,1.1727931963588538,0.2
Ehime,82,4.0,81.71428571428571,0.5714285714285714,0,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,87.07924078069225,0.24909129060994623,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,758,26.0,709.1428571428571,3.714285714285714,12,12.285714285714285,0.24057681592555857,0.0,0.14285714285714285,0.0027974048363437042,67.1559828380416,5.454065278463166,0.011627906976744186
Fukushima,81,0.0,81.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.011627906976744186
Gifu,151,7.0,150.1428571428571,1.0,1,0.14285714285714285,0.007236416775345585,0.0,0.0,0.0,5097.057407349784,nan,0.0
Gunma,149,19.0,148.99999999999997,2.714285714285714,0,0.0,0.0,0.0,0.0,0.0,1684.462008616511,nan,0.0
Hiroshima,168,3.0,167.14285714285714,0.42857142857142855,1,0.14285714285714285,0.005111420272526617,0.0,0.0,0.0,1416.791452351679,1.0,0.0
Hokkaido,1091,86.0,1075.5714285714284,12.285714285714285,6,4.857142857142857,0.09318327610144413,0.0,0.42857142857142855,0.008222053773656835,108.25566872735135,0.9066481774549463,0.08823529411764706
Hyogo,699,42.0,699.0,6.0,0,0.0,0.0,0.0,0.2857142857142857,0.005253171753474848,nan,nan,0.08823529411764706
Ibaraki,168,10.0,168.0,1.4285714285714284,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.08823529411764706
Ishikawa,298,25.0,297.2857142857142,3.571428571428571,0,0.2857142857142857,0.025280892840236262,0.0,0.14285714285714285,0.012640446420118131,334.1372794739916,0.5197052890437638,0.5
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
Kagoshima,10,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
Kanagawa,1370,84.0,1352.142857142857,12.0,11,4.857142857142857,0.05271394898068044,2.0,1.1428571428571428,0.012403282113101282,170.8623763642042,0.770248032901221,0.23529411764705882
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.23529411764705882
Kumamoto,48,3.0,47.99999999999999,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.23529411764705882
Kyoto,358,17.0,358.0,2.4285714285714284,0,0.0,0.0,0.0,0.2857142857142857,0.011124096021194517,nan,nan,0.23529411764705882
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.23529411764705882
Miyagi,88,1.0,88.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.23529411764705882
