Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.0,0.0,2462.4045622180893,nan,0.0019685039370078705,0.24796747967479676
Akita,0.0,0.0,nan,nan,0.0,0.24796747967479676
Aomori,0.0,0.0,nan,nan,0.0,0.24796747967479676
Chiba,0.7142857142857142,0.14285714285714285,879.6708566408314,nan,0.005500550055005493,0.2
Ehime,0.14285714285714285,0.0,395.43550528351295,nan,0.012195121951219523,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,11.428571428571429,0.14285714285714285,37.498191160949794,0.6203524166051549,0.12137203166226918,0.012499999999999999
Fukushima,0.0,0.0,nan,nan,0.0,0.012499999999999999
Gifu,0.0,0.0,730.2278680950233,nan,0.0066225165562914245,0.012499999999999999
Gunma,0.0,0.0,nan,nan,0.0,0.012499999999999999
Hiroshima,0.0,0.0,812.7126552554035,nan,0.005952380952380931,0.012499999999999999
Hokkaido,4.428571428571428,0.7142857142857142,140.6293594544143,0.881935645140077,0.033913840513290605,0.16129032258064516
Hyogo,0.0,0.2857142857142857,nan,nan,0.0,0.16129032258064516
Ibaraki,0.0,0.14285714285714285,nan,nan,0.0,0.16129032258064516
Ishikawa,0.42857142857142855,0.14285714285714285,479.53823330155166,0.4562460355474005,0.010067114093959773,0.3333333333333333
Iwate,0.0,0.0,nan,nan,nan,0.3333333333333333
Kagawa,0.0,0.0,nan,nan,0.0,0.3333333333333333
Kagoshima,0.0,0.0,nan,nan,0.0,0.3333333333333333
Kanagawa,3.714285714285714,1.2857142857142856,177.21917053491097,0.7382387511258173,0.02700729927007295,0.34615384615384615
Kochi,0.0,0.0,nan,nan,0.0,0.34615384615384615
Kumamoto,0.0,0.0,nan,nan,0.0,0.34615384615384615
Kyoto,0.0,0.2857142857142857,nan,nan,0.0,0.34615384615384615
Mie,0.0,0.0,nan,nan,0.0,0.34615384615384615
Miyagi,0.0,0.0,nan,nan,0.0,0.34615384615384615
Miyazaki,0.0,0.0,nan,nan,0.0,0.34615384615384615
Nagano,0.0,nan,nan,nan,0.0,0.34615384615384615
Nagasaki,0.0,0.0,nan,nan,0.0,0.34615384615384615
Nara,0.14285714285714285,0.0,443.95635014236206,nan,0.010869565217391353,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,0.2857142857142857,0.7142857142857142,4323.158511352481,0.6095068271022377,0.001121704991587258,2.5
Saga,0.0,0.0,nan,nan,0.0,2.5
Saitama,0.5714285714285714,0.14285714285714285,1214.2189578164978,1.0,0.003988035892322994,0.25
Shiga,0.0,0.0,nan,nan,0.0,0.25
Shimane,0.0,0.0,nan,nan,0.0,0.25
Shizuoka,0.14285714285714285,0.0,366.3229294215009,nan,0.013157894736842146,0.0
Tochigi,0.0,0.0,nan,nan,0.0,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,10.857142857142856,2.4285714285714284,283.7278215364631,1.4994165152783345,0.01695561059249384,0.2236842105263158
Tottori,0.0,0.0,nan,nan,0.0,0.2236842105263158
Toyama,0.0,0.14285714285714285,nan,nan,0.0,0.2236842105263158
Wakayama,0.0,0.0,nan,nan,0.0,0.2236842105263158
Yamagata,0.0,0.0,nan,nan,0.0,0.2236842105263158
Yamaguchi,0.0,0.0,nan,nan,0.0,0.2236842105263158
Yamanashi,0.5714285714285714,0.0,75.1803756639692,0.3714985722842371,0.0625,0.0
Zenkoku,33.42857142857142,6.571428571428572,285.8194565248575,0.9754589256264168,0.01683257918552039,0.19658119658119663
