Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR(%)
Aichi,508,34.00,507.14,4.86,1,0.14,0.00,0.00,0.00,0.00,2458.25,1.00,0.00
Akita,16,0.00,16.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Aomori,27,1.00,27.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Chiba,909,45.00,906.57,6.43,0,0.71,0.01,0.00,0.14,0.00,1229.21,1.17,20.00
Ehime,82,4.00,81.71,0.57,0,0.14,0.01,0.00,0.00,0.00,87.08,0.25,0.00
Fukui,122,8.00,122.00,1.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Fukuoka,758,26.00,709.14,3.71,12,12.29,0.24,0.00,0.14,0.00,67.16,5.45,1.16
Fukushima,81,0.00,81.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,1.16
Gifu,151,7.00,150.14,1.00,1,0.14,0.01,0.00,0.00,0.00,5097.06,,0.00
Gunma,149,19.00,149.00,2.71,0,0.00,0.00,0.00,0.00,0.00,1684.46,,0.00
Hiroshima,168,3.00,167.14,0.43,1,0.14,0.01,0.00,0.00,0.00,1416.79,1.00,0.00
Hokkaido,1091,86.00,1075.57,12.29,6,4.86,0.09,0.00,0.43,0.01,108.26,0.91,8.82
Hyogo,699,42.00,699.00,6.00,0,0.00,0.00,0.00,0.29,0.01,,,8.82
Ibaraki,168,10.00,168.00,1.43,0,0.00,0.00,0.00,0.00,0.00,,,8.82
Ishikawa,298,25.00,297.29,3.57,0,0.29,0.03,0.00,0.14,0.01,334.14,0.52,50.00
Iwate,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,50.00
Kagawa,28,0.00,28.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,50.00
Kagoshima,10,0.00,10.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,50.00
Kanagawa,1370,84.00,1352.14,12.00,11,4.86,0.05,2.00,1.14,0.01,170.86,0.77,23.53
Kochi,74,3.00,74.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,23.53
Kumamoto,48,3.00,48.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,23.53
Kyoto,358,17.00,358.00,2.43,0,0.00,0.00,0.00,0.29,0.01,,,23.53
Mie,45,1.00,45.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,23.53
Miyagi,88,1.00,88.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,23.53
Miyazaki,17,0.00,17.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,23.53
Nagano,76,,76.00,,0,0.00,0.00,,,,,,23.53
Nagasaki,17,1.00,17.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,23.53
Nara,92,2.00,91.86,0.29,0,0.14,0.01,0.00,0.00,0.00,443.26,1.00,0.00
Niigata,83,0.00,83.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Oita,60,1.00,60.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Okayama,25,,25.00,,0,0.00,0.00,,,,,,0.00
Okinawa,142,6.00,142.00,0.86,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Osaka,1783,83.00,1782.14,11.86,0,0.29,0.00,0.00,0.43,0.00,2239.39,0.32,150.00
Saga,47,0.00,47.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,150.00
Saitama,1003,48.00,1002.14,6.86,0,0.43,0.01,0.00,0.14,0.00,943.04,0.50,33.33
Shiga,100,1.00,100.00,0.14,0,0.00,0.00,0.00,0.00,0.00,846.68,,33.33
Shimane,24,0.00,24.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,33.33
Shizuoka,76,1.00,75.71,0.14,0,0.14,0.00,0.00,0.00,0.00,211.86,0.61,0.00
Tochigi,65,0.00,65.00,0.00,0,0.00,0.00,0.00,0.00,0.00,198.26,,0.00
Tokushima,5,1.00,5.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,0.00
Tokyo,5249,305.00,5211.14,43.57,13,11.29,0.08,0.00,1.86,0.01,285.83,0.91,16.46
Tottori,3,0.00,3.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,16.46
Toyama,227,22.00,227.00,3.14,0,0.00,0.00,0.00,0.14,0.01,,,16.46
Wakayama,63,3.00,63.00,0.43,0,0.00,0.00,0.00,0.00,0.00,,,16.46
Yamagata,69,0.00,69.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,16.46
Yamaguchi,37,0.00,37.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,16.46
Yamanashi,64,1.00,62.29,0.14,0,0.57,0.07,0.00,0.00,0.00,115.08,1.64,0.00
Zenkoku,16575,894.00,16445.14,127.71,45,36.43,0.03,2.00,5.14,0.00,312.95,1.07,14.12
