Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,508,34.0,507.14285714285717,0.14285714285714285,4.857142857142857,0.0,2458.2456777868138,1.0,0.001971830985915579,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,909,45.0,906.5714285714287,0.7142857142857142,6.428571428571428,0.14285714285714285,1229.2117510390174,1.1727931963588538,0.003939489442168598,0.2
Ehime,82,4.0,81.71428571428571,0.14285714285714285,0.5714285714285714,0.0,87.07924078069225,0.24909129060994623,0.054195804195804276,0.0
Fukui,122,8.0,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,758,26.0,709.1428571428571,12.285714285714285,3.714285714285714,0.14285714285714285,67.1559828380416,5.454065278463166,0.06970185334407741,0.011627906976744186
Fukushima,81,0.0,81.0,0.0,0.0,0.0,nan,nan,0.0,0.011627906976744186
Gifu,151,7.0,150.1428571428571,0.14285714285714285,1.0,0.0,5097.057407349784,nan,0.0009514747859181716,0.0
Gunma,149,19.0,148.99999999999997,0.0,2.714285714285714,0.0,1684.462008616511,nan,0.0028763183125598557,0.0
Hiroshima,168,3.0,167.14285714285714,0.14285714285714285,0.42857142857142855,0.0,1416.791452351679,1.0,0.0034188034188032956,0.0
Hokkaido,1091,86.0,1075.5714285714284,4.857142857142857,12.285714285714285,0.42857142857142855,108.25566872735135,0.9066481774549463,0.04383052198167081,0.08823529411764706
Hyogo,699,42.0,699.0,0.0,6.0,0.2857142857142857,nan,nan,0.0,0.08823529411764706
Ibaraki,168,10.0,168.0,0.0,1.4285714285714284,0.0,nan,nan,0.0,0.08823529411764706
Ishikawa,298,25.0,297.2857142857142,0.2857142857142857,3.571428571428571,0.14285714285714285,334.1372794739916,0.5197052890437638,0.014416146083613413,0.5
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.5
Kagawa,28,0.0,28.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Kagoshima,10,0.0,10.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Kanagawa,1370,84.0,1352.142857142857,4.857142857142857,12.0,1.1428571428571428,170.8623763642042,0.770248032901221,0.027997886951928175,0.23529411764705882
Kochi,74,3.0,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.23529411764705882
Kumamoto,48,3.0,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.23529411764705882
Kyoto,358,17.0,358.0,0.0,2.4285714285714284,0.2857142857142857,nan,nan,0.0,0.23529411764705882
Mie,45,1.0,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.23529411764705882
Miyagi,88,1.0,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.23529411764705882
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,nan,nan,0.0,0.23529411764705882
Nagano,76,nan,76.0,0.0,nan,nan,nan,nan,0.0,0.23529411764705882
Nagasaki,17,1.0,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.23529411764705882
Nara,92,2.0,91.85714285714285,0.14285714285714285,0.2857142857142857,0.0,443.26319605160114,1.0,0.010886469673405785,0.0
Niigata,83,0.0,83.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,25,nan,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.0
Okinawa,142,6.0,141.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0
Osaka,1783,83.0,1782.1428571428573,0.2857142857142857,11.857142857142856,0.42857142857142855,2239.390795559269,0.3167639217533158,0.0021643286573148623,1.5
Saga,47,0.0,47.0,0.0,0.0,0.0,nan,nan,0.0,1.5
Saitama,1003,48.0,1002.1428571428571,0.42857142857142855,6.857142857142857,0.14285714285714285,943.0439129033294,0.4962912517021799,0.005131860299358748,0.3333333333333333
Shiga,100,1.0,99.99999999999997,0.0,0.14285714285714285,0.0,846.6769639380068,nan,0.005714285714285561,0.3333333333333333
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.3333333333333333
Shizuoka,76,1.0,75.71428571428571,0.14285714285714285,0.14285714285714285,0.0,211.86272826765114,0.6095068271022377,0.022641509433962148,0.0
Tochigi,65,0.0,65.0,0.0,0.0,0.0,198.2617051755695,nan,0.0241758241758242,0.0
Tokushima,5,1.0,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5249,305.0,5211.142857142857,11.285714285714285,43.57142857142857,1.8571428571428572,285.8282937506144,0.911088186821673,0.016832063161357658,0.16455696202531647
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.16455696202531647
Toyama,227,22.0,226.99999999999994,0.0,3.142857142857143,0.14285714285714285,nan,nan,0.0,0.16455696202531647
Wakayama,63,3.0,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.16455696202531647
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.16455696202531647
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,nan,nan,0.0,0.16455696202531647
Yamanashi,64,1.0,62.28571428571428,0.5714285714285714,0.14285714285714285,0.0,115.08389352715191,1.640670712015276,0.041284403669724856,0.0
Zenkoku,16575,894.0,16445.142857142855,36.42857142857143,127.71428571428571,5.142857142857143,312.95242291646656,1.0665685088977073,0.015384481740157607,0.1411764705882353
