Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,7599,100.0,7176.285714285714,112.42857142857142,1.4908730626535518,14.285714285714285,0.2857142857142857,0.0037887498415592174,47.33575232536901,1.4767017119249461,0.0974240554206316,0.0025412960609911056
Akita,73,0.0,69.57142857142857,0.8571428571428571,0.09002948915917408,0.0,0.0,0.0,85.06717333319523,1.640670712015276,0.05544147843942515,0.0
Aomori,278,6.0,275.57142857142856,0.5714285714285714,0.04643740904798087,0.8571428571428571,0.14285714285714285,0.011609352261995217,85.02349489459081,0.24292535857365055,0.055469155002591974,0.25
Chiba,5781,84.0,5575.285714285715,56.42857142857142,0.8983447213878228,12.0,0.2857142857142857,0.004548580867786445,71.51537672175202,1.2951847301452757,0.06559561329336105,0.005063291139240506
Ehime,129,6.0,120.99999999999999,1.7142857142857142,0.1292350180805175,0.8571428571428571,0.0,0.0,125.98558928354771,5.899887726224537,0.0377804014167652,0.0
Fukui,272,11.0,268.57142857142856,1.4285714285714284,0.18730965826664014,1.5714285714285714,0.0,0.0,114.50322226720152,3.156925177794596,0.04148936170212758,0.0
Fukuoka,5379,104.0,5338.428571428572,13.571428571428571,0.26575345945265194,14.857142857142856,0.0,0.0,313.44842097335624,1.73286587427764,0.01536032540340937,0.0
Fukushima,435,6.0,424.2857142857142,2.428571428571429,0.13270055464148292,0.8571428571428571,0.0,0.0,92.98686042597637,0.7382387511258174,0.0508417508417508,0.0
Gifu,809,12.0,778.8571428571428,9.57142857142857,0.4848399239481541,1.7142857142857142,0.0,0.0,54.92063022176265,1.3959676879909242,0.08455612619222297,0.0
Gunma,956,20.0,942.2857142857143,4.142857142857142,0.2150603021671404,2.8571428571428568,0.0,0.0,158.38567702285127,1.1800686107250908,0.030169799878714487,0.0
Hiroshima,694,5.0,683.2857142857142,2.2857142857142856,0.08178272436042587,0.7142857142857142,0.0,0.0,186.24036770622428,1.5082867276590617,0.025716077775454704,0.0
Hokkaido,5285,124.0,4624.714285714285,180.57142857142858,3.464225323300747,17.71428571428571,1.4285714285714284,0.027406845912189448,17.26064742754365,1.5855020877947614,0.24504988725172216,0.00791139240506329
Hyogo,3895,72.0,3682.2857142857147,53.857142857142854,0.9902228755300088,10.285714285714285,0.7142857142857142,0.013132929383687118,54.41193690769588,1.4644613416124503,0.08531191806331484,0.01326259946949602
Ibaraki,967,18.0,887.4285714285713,20.285714285714285,0.7107492363074535,2.571428571428571,0.0,0.0,42.1144113578447,2.2723893026206525,0.10882163554410818,0.0
Ishikawa,830,49.0,826.2857142857141,0.9999999999999999,0.08848312494082691,7.0,0.0,0.0,371.75728160347876,0.7750964412106014,0.012966804979252955,0.0
Iwate,69,0.0,45.42857142857142,5.571428571428571,0.45961260314325525,0.0,0.0,0.0,10.576714004983799,6.2470333302681516,0.3679245283018868,0.0
Kagawa,114,2.0,110.42857142857142,1.0,0.10539617896692774,0.2857142857142857,0.0,0.0,69.67312526929261,1.4914153416386176,0.06727037516170753,0.0
Kagoshima,554,13.0,542.2857142857143,2.4285714285714284,0.15299610471917385,1.857142857142857,0.0,0.0,55.09559036626219,0.47643700793404803,0.08429926238145435,0.0
Kanagawa,10155,182.0,9756.428571428572,111.42857142857142,1.2093200060273748,26.0,0.5714285714285714,0.006201641056550641,64.21736255271607,1.2986678770988713,0.07277253093198643,0.005128205128205128
Kochi,144,4.0,144.0,0.0,0.0,0.5714285714285714,0.0,0.0,nan,nan,0.0,0.005128205128205128
Kumamoto,903,9.0,878.5714285714286,6.999999999999999,0.40324880278310793,1.2857142857142856,0.0,0.0,86.36075165787015,1.0461615370784179,0.05463414634146346,0.0
