Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,7176.285714285714,112.42857142857142,13.857142857142856,0.14285714285714285,47.33575232536901,1.4767017119249461,0.0974240554206316,0.0021929824561403508
Akita,69.57142857142857,0.8571428571428571,0.0,0.0,85.06717333319523,1.640670712015276,0.05544147843942515,0.0
Aomori,275.57142857142856,0.5714285714285714,0.5714285714285714,0.0,85.02349489459081,0.24292535857365055,0.055469155002591974,0.0
Chiba,5575.285714285715,56.42857142857142,11.714285714285714,0.14285714285714285,71.51537672175202,1.2951847301452757,0.06559561329336105,0.0036363636363636364
Ehime,120.99999999999999,1.7142857142857142,0.8571428571428571,0.0,125.98558928354771,5.899887726224537,0.0377804014167652,0.0
Fukui,268.57142857142856,1.4285714285714284,1.5714285714285714,0.0,114.50322226720152,3.156925177794596,0.04148936170212758,0.0
Fukuoka,5338.428571428572,13.571428571428571,14.857142857142856,0.14285714285714285,313.44842097335624,1.73286587427764,0.01536032540340937,0.02272727272727273
Fukushima,424.2857142857142,2.428571428571429,0.8571428571428571,0.0,92.98686042597637,0.7382387511258174,0.0508417508417508,0.0
Gifu,778.8571428571428,9.57142857142857,1.7142857142857142,0.14285714285714285,54.92063022176265,1.3959676879909242,0.08455612619222297,0.02380952380952381
Gunma,942.2857142857143,4.142857142857142,2.8571428571428568,0.14285714285714285,158.38567702285127,1.1800686107250908,0.030169799878714487,0.043478260869565216
Hiroshima,683.2857142857142,2.2857142857142856,0.7142857142857142,0.0,186.24036770622428,1.5082867276590617,0.025716077775454704,0.0
Hokkaido,4624.714285714285,180.57142857142858,16.142857142857142,0.42857142857142855,17.26064742754365,1.5855020877947614,0.24504988725172216,0.004524886877828055
Hyogo,3682.2857142857147,53.857142857142854,9.571428571428571,0.5714285714285714,54.41193690769588,1.4644613416124503,0.08531191806331484,0.01809954751131222
Ibaraki,887.4285714285713,20.285714285714285,2.571428571428571,0.0,42.1144113578447,2.2723893026206525,0.10882163554410818,0.0
Ishikawa,826.2857142857141,0.9999999999999999,7.0,0.0,371.75728160347876,0.7750964412106014,0.012966804979252955,0.0
Iwate,45.42857142857142,5.571428571428571,0.0,0.0,10.576714004983799,6.2470333302681516,0.3679245283018868,0.0
Kagawa,110.42857142857142,1.0,0.2857142857142857,0.0,69.67312526929261,1.4914153416386176,0.06727037516170753,0.0
Kagoshima,542.2857142857143,2.4285714285714284,1.857142857142857,0.0,55.09559036626219,0.47643700793404803,0.08429926238145435,0.0
Kanagawa,9756.428571428572,111.42857142857142,25.285714285714285,0.8571428571428571,64.21736255271607,1.2986678770988713,0.07277253093198643,0.011090573012939002
Kochi,144.0,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.011090573012939002
Kumamoto,878.5714285714286,6.999999999999999,1.2857142857142856,0.14285714285714285,86.36075165787015,1.0461615370784179,0.05463414634146346,0.021739130434782608
Kyoto,2199.7142857142853,8.0,4.285714285714286,0.0,90.70891903106983,1.271678030081504,0.052084686322898976,0.0
Mie,607.2857142857142,3.2857142857142856,1.0,0.0,107.855157585765,0.8689172757319743,0.04398964949423656,0.0
