Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,7599,100.0,7176.285714285714,14.285714285714285,152,112.42857142857142,1.4908730626535518,0.0,0.2857142857142857,0.0037887498415592174,47.33575232536901,1.4767017119249461,0.0025412960609911056
Akita,73,0.0,69.57142857142857,0.0,2,0.8571428571428571,0.09002948915917408,0.0,0.0,0.0,85.06717333319523,1.640670712015276,0.0
Aomori,278,6.0,275.57142857142856,0.8571428571428571,0,0.5714285714285714,0.04643740904798087,0.0,0.14285714285714285,0.011609352261995217,85.02349489459081,0.24292535857365055,0.25
Chiba,5781,84.0,5575.285714285715,12.0,60,56.42857142857142,0.8983447213878228,0.0,0.2857142857142857,0.004548580867786445,71.51537672175202,1.2951847301452757,0.005063291139240506
Ehime,129,6.0,120.99999999999999,0.8571428571428571,6,1.7142857142857142,0.1292350180805175,0.0,0.0,0.0,125.98558928354771,5.899887726224537,0.0
Fukui,272,11.0,268.57142857142856,1.5714285714285714,0,1.4285714285714284,0.18730965826664014,0.0,0.0,0.0,114.50322226720152,3.156925177794596,0.0
Fukuoka,5379,104.0,5338.428571428572,14.857142857142856,12,13.571428571428571,0.26575345945265194,0.0,0.0,0.0,313.44842097335624,1.73286587427764,0.0
Fukushima,435,6.0,424.2857142857142,0.8571428571428571,4,2.428571428571429,0.13270055464148292,0.0,0.0,0.0,92.98686042597637,0.7382387511258174,0.0
Gifu,809,12.0,778.8571428571428,1.7142857142857142,9,9.57142857142857,0.4848399239481541,0.0,0.0,0.0,54.92063022176265,1.3959676879909242,0.0
Gunma,956,20.0,942.2857142857143,2.8571428571428568,5,4.142857142857142,0.2150603021671404,0.0,0.0,0.0,158.38567702285127,1.1800686107250908,0.0
Hiroshima,694,5.0,683.2857142857142,0.7142857142857142,6,2.2857142857142856,0.08178272436042587,0.0,0.0,0.0,186.24036770622428,1.5082867276590617,0.0
Hokkaido,5285,124.0,4624.714285714285,17.71428571428571,230,180.57142857142858,3.464225323300747,1.0,1.4285714285714284,0.027406845912189448,17.26064742754365,1.5855020877947614,0.00791139240506329
Hyogo,3895,72.0,3682.2857142857147,10.285714285714285,79,53.857142857142854,0.9902228755300088,0.0,0.7142857142857142,0.013132929383687118,54.41193690769588,1.4644613416124503,0.01326259946949602
Ibaraki,967,18.0,887.4285714285713,2.571428571428571,21,20.285714285714285,0.7107492363074535,0.0,0.0,0.0,42.1144113578447,2.2723893026206525,0.0
Ishikawa,830,49.0,826.2857142857141,7.0,2,0.9999999999999999,0.08848312494082691,0.0,0.0,0.0,371.75728160347876,0.7750964412106014,0.0
Iwate,69,0.0,45.42857142857142,0.0,5,5.571428571428571,0.45961260314325525,0.0,0.0,0.0,10.576714004983799,6.2470333302681516,0.0
