Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5525,90.0,5478.428571428571,12.857142857142856,21,12.571428571428571,0.16670499302860556,1.0,0.5714285714285714,0.007577499683118435,218.02767467766404,0.7609429813222053,0.045454545454545456
Akita,59,0.0,58.14285714285714,0.0,1,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,61.244416949743744,0.3167639217533158,0.0
Aomori,37,1.0,37.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,311.73665119013316,nan,0.0
Chiba,4311,73.0,4191.0,10.428571428571429,43,34.57142857142857,0.5503782850021598,1.0,0.14285714285714285,0.0022742904338932226,76.7163848083381,1.0534038258490934,0.004132231404958678
Ehime,115,6.0,115.0,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,648.5516869761059,nan,0.004132231404958678
Fukui,249,11.0,247.4285714285714,1.5714285714285714,0,0.7142857142857142,0.09365482913332007,0.0,0.0,0.0,347.72319361202165,nan,0.0
Fukuoka,5101,99.0,5074.714285714285,14.142857142857142,0,6.285714285714285,0.12308581279912298,0.0,0.0,0.0,701.0759663870505,1.4173988636124646,0.0
Fukushima,314,4.0,288.2857142857143,0.5714285714285714,12,6.428571428571428,0.35126617405098415,0.0,0.0,0.0,42.64964107290697,2.0930537409782195,0.0
Gifu,634,10.0,631.7142857142857,1.4285714285714284,1,0.5714285714285714,0.02894566710138234,0.0,0.0,0.0,533.9622564136768,0.6095068271022377,0.0
Gunma,759,19.0,742.5714285714286,2.714285714285714,4,4.428571428571428,0.22989204714418454,0.0,0.0,0.0,111.67792658624569,1.0487895567341536,0.0
Hiroshima,627,3.0,615.4285714285714,0.42857142857142855,2,3.2857142857142856,0.1175626662681122,0.0,0.0,0.0,67.21995646567,0.4515809039394055,0.0
Hokkaido,2347,107.0,2265.714285714286,15.285714285714285,24,23.71428571428571,0.45495364214234485,0.0,0.0,0.0,67.31202218791579,1.426045450121258,0.0
Hyogo,2893,59.0,2842.8571428571427,8.428571428571429,12,13.714285714285714,0.2521522441667927,0.0,0.0,0.0,113.46954357664245,0.9132788121013259,0.0
