Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,12.142857142857142,0.42857142857142855,250.4667861819326,1.2100090243605015,0.01918552036199095,0.03529411764705882
Akita,0.0,0.0,283.8368585806281,nan,0.016949152542372836,0.03529411764705882
Aomori,0.0,0.0,nan,nan,0.0,0.03529411764705882
Chiba,31.571428571428566,0.0,76.77988369793103,0.9111254611186828,0.06123869171885876,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.7142857142857142,0.0,239.1968902476152,1.0,0.02008032128514059,0.0
Fukuoka,6.7142857142857135,0.0,524.1703777671335,0.8591346635984151,0.009213879631444821,0.0
Fukushima,5.0,0.0,29.924144362559392,1.1966312363836609,0.14968152866242035,0.0
Gifu,0.42857142857142855,0.0,766.6182226047761,2.0149458540125376,0.006309148264984188,0.0
Gunma,3.8571428571428568,0.0,116.35360717007518,0.4919070258729473,0.040843214756258184,0.0
Hiroshima,3.1428571428571423,0.0,124.3174949504242,1.0,0.038277511961722466,0.0
Hokkaido,23.428571428571427,0.0,58.11318195511939,0.9112890971573804,0.08010225820195993,0.0
Hyogo,14.0,0.0,125.16670730682982,0.9033416524953426,0.03802281368821292,0.0
Ibaraki,4.285714285714285,0.0,101.7998490241867,0.6382621508375956,0.046544428772919644,0.0
Ishikawa,0.42857142857142855,0.0,1259.1002953512832,2.850184190867319,0.0038461538461538325,0.0
Iwate,0.14285714285714285,0.0,114.00550334348848,1.640670712015276,0.04166666666666663,0.0
Kagawa,0.0,0.0,453.6605051958561,nan,0.010638297872340385,0.0
Kagoshima,2.7142857142857144,0.0,111.70681914008586,0.8446363264305203,0.04250559284116329,0.0
Kanagawa,47.857142857142854,1.0,95.48097427065883,1.1044707792875865,0.049547149706979265,0.020895522388059702
Kochi,0.0,0.0,672.0032721502605,nan,0.007194244604316502,0.020895522388059702
Kumamoto,9.428571428571429,0.0,37.858333437130696,0.8201169037927071,0.12028985507246381,0.0
Kyoto,5.999999999999999,0.14285714285714285,206.54836163535484,1.8316418628294775,0.023217247097844118,0.02380952380952381
Mie,1.1428571428571428,0.0,258.12040956345606,1.3359169825354338,0.01862197392923648,0.0
Miyagi,6.999999999999999,0.0,37.32453345258978,0.8339383392316716,0.12190082644628097,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.9999999999999999,0.0,219.3721396984321,0.8957377232472763,0.021874999999999978,0.0
Nagasaki,0.14285714285714285,0.0,1157.2075226143118,1.640670712015276,0.004184100418409997,0.0
Nara,2.0,0.0,159.02643332611166,1.0,0.03005008347245408,0.0
Niigata,0.9999999999999998,0.0,94.05461797489019,0.24909129060994623,0.05027932960893855,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.7142857142857142,nan,155.7375745241924,1.5217296534183684,0.030674846625766916,nan
Okinawa,20.142857142857142,0.14285714285714285,85.01513940241777,0.8645109924265992,0.05547445255474448,0.0070921985815602835
Osaka,42.85714285714286,0.7142857142857142,154.42952923644236,1.0236977346289664,0.030930607853684733,0.016666666666666663
Saga,0.2857142857142857,0.0,599.2224636052301,1.640670712015276,0.008064516129032251,0.0
Saitama,35.857142857142854,0.0,84.99068244252273,0.9943019794597203,0.05548996458087363,0.0
Shiga,1.2857142857142856,0.0,274.6716818957274,0.9193110577358916,0.017509727626459193,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,2.0,0.0,193.37791832326747,0.7863625668958898,0.024778761061946875,0.0
Tochigi,1.1428571428571428,0.0,267.460833246845,1.7846741842265792,0.017977528089887618,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,155.0,1.4285714285714284,106.79527311707128,1.0255449373226486,0.044416381021107676,0.00921658986175115
Tottori,0.0,0.0,nan,nan,0.0,0.00921658986175115
Toyama,0.0,0.0,nan,nan,0.0,0.00921658986175115
Wakayama,1.0,0.0,170.15610327793678,0.8957377232472761,0.028112449799196804,0.0
Yamagata,0.42857142857142855,0.0,128.56354258831172,nan,0.03703703703703709,0.0
Yamaguchi,1.1428571428571426,0.0,124.3174949504242,nan,0.038277511961722466,0.0
Yamanashi,0.42857142857142855,0.0,314.5670588024484,1.0,0.015306122448979553,0.0
Zenkoku,446.4285714285714,3.9999999999999996,117.85356821100154,1.0333786412694181,0.040334017858155824,0.00896
