Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5478.428571428571,12.571428571428571,12.285714285714285,0.42857142857142855,218.02767467766404,0.7609429813222053,0.022008396568358957,0.023255813953488372
Akita,58.14285714285714,0.14285714285714285,0.0,0.0,61.244416949743744,0.3167639217533158,0.07616707616707619,0.0
Aomori,37.0,0.0,0.14285714285714285,0.0,311.73665119013316,nan,0.015444015444015635,0.0
Chiba,4191.0,34.57142857142857,10.285714285714285,0.2857142857142857,76.7163848083381,1.0534038258490934,0.06128779357125824,0.008888888888888889
Ehime,115.0,0.0,0.8571428571428571,0.0,648.5516869761059,nan,0.00745341614906847,0.0
Fukui,247.4285714285714,0.7142857142857142,1.5714285714285714,0.0,347.72319361202165,nan,0.013856812933025209,0.0
Fukuoka,5074.714285714285,6.285714285714285,14.142857142857142,0.5714285714285714,701.0759663870505,1.4173988636124646,0.006896940010697072,0.14814814814814817
Fukushima,288.2857142857143,6.428571428571428,0.5714285714285714,0.14285714285714285,42.64964107290697,2.0930537409782195,0.10753221010901903,0.0625
Gifu,631.7142857142857,0.5714285714285714,1.4285714285714284,0.0,533.9622564136768,0.6095068271022377,0.009045680687471691,0.0
Gunma,742.5714285714286,4.428571428571428,2.714285714285714,0.0,111.67792658624569,1.0487895567341536,0.04251635244324736,0.0
Hiroshima,615.4285714285714,3.2857142857142856,0.42857142857142855,0.0,67.21995646567,0.4515809039394055,0.0696378830083566,0.0
Hokkaido,2265.714285714286,23.71428571428571,15.285714285714285,0.0,67.31202218791579,1.426045450121258,0.06954602774274898,0.0
Hyogo,2842.8571428571427,13.714285714285714,8.428571428571429,0.0,113.46954357664245,0.9132788121013259,0.041859296482412045,0.0
Ibaraki,694.8571428571429,4.571428571428571,2.4285714285714284,0.0,99.27954894311505,1.1290272879056358,0.047697368421052766,0.0
Ishikawa,778.8571428571429,0.2857142857142857,6.7142857142857135,0.0,1650.9021089485564,1.640670712015276,0.0029347028613353476,0.0
Iwate,23.999999999999996,0.0,0.0,0.0,114.00550334348848,nan,0.04166666666666663,0.0
Kagawa,93.14285714285712,0.14285714285714285,0.2857142857142857,0.0,3161.0970963205154,nan,0.0015337423312884457,0.0
Kagoshima,443.2857142857142,1.7142857142857142,1.7142857142857142,0.0,87.169634135051,0.779743315690671,0.054141153722204294,0.0
Kanagawa,7334.714285714285,51.57142857142857,20.428571428571427,1.0,92.78135389619086,0.9713393196764226,0.05095144420855824,0.018617021276595744
Kochi,138.1428571428571,0.14285714285714285,0.5714285714285714,0.0,4689.486831728089,nan,0.0010341261633919352,0.018617021276595744
Kumamoto,652.0,9.142857142857142,1.1428571428571428,0.0,42.44596185605459,1.5389439650087064,0.10801928133216476,0.0
