Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,510.4285714285714,0.5714285714285714,4.857142857142857,0.0,960.6999501523269,1.640670712015276,0.005037783375314797,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,908.4285714285712,1.5714285714285714,6.428571428571428,0.0,3854.331031903031,5.544366336479541,0.001258059443308368,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,801.8571428571428,2.571428571428571,3.8571428571428568,0.14285714285714285,78.36333060380105,0.3356241104285974,0.06003919472652752,0.012048192771084336
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.012048192771084336
Gifu,152.0,0.2857142857142857,1.0,0.0,513.8261868352148,1.640670712015276,0.009398496240601628,0.0
Gunma,151.0,0.0,2.714285714285714,0.0,363.8968785853316,nan,0.01324503311258296,0.0
Hiroshima,168.0,0.0,0.42857142857142855,0.0,948.5698483785872,nan,0.005102040816326592,0.0
Hokkaido,1120.8571428571427,4.571428571428571,12.571428571428571,0.2857142857142857,175.4554645263697,1.2281232542619904,0.027275044608717658,0.08333333333333334
Hyogo,699.0,0.0,6.0,0.14285714285714285,nan,nan,0.0,0.08333333333333334
Ibaraki,168.0,0.0,1.4285714285714284,0.0,nan,nan,0.0,0.08333333333333334
Ishikawa,299.0,0.0,3.714285714285714,0.2857142857142857,1448.3296792198953,nan,0.0033444816053513904,0.08333333333333334
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.08333333333333334
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.08333333333333334
Kagoshima,10.0,0.0,0.0,0.0,nan,nan,0.0,0.08333333333333334
Kanagawa,1393.2857142857142,1.714285714285714,12.428571428571427,0.7142857142857142,264.9216708357998,0.648590231963981,0.01814826207320841,0.22727272727272724
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.22727272727272724
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.22727272727272724
Kyoto,358.85714285714283,0.2857142857142857,2.4285714285714284,0.0,2028.9563551035444,nan,0.0023885350318471055,0.22727272727272724
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.22727272727272724
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.22727272727272724
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.22727272727272724
Nagano,76.0,0.0,nan,nan,nan,nan,0.0,0.22727272727272724
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.22727272727272724
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.22727272727272724
Niigata,83.0,0.0,0.0,0.0,nan,nan,0.0,0.22727272727272724
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.22727272727272724
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.22727272727272724
Okinawa,141.99999999999997,0.0,1.0,0.14285714285714285,nan,nan,0.0,0.22727272727272724
Osaka,1784.2857142857142,0.2857142857142857,12.0,0.2857142857142857,5506.8334464613745,1.640670712015276,0.0008807045636508581,2.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,2.0
Saitama,1009.4285714285716,1.5714285714285714,7.142857142857142,0.2857142857142857,854.6828355779588,5.544366336479541,0.005660911406736746,2.0
Shiga,99.99999999999997,0.0,0.14285714285714285,0.0,nan,nan,0.0,2.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,2.0
Shizuoka,75.42857142857143,0.2857142857142857,0.14285714285714285,0.0,nan,nan,-0.007575757575757569,2.0
Tochigi,66.0,0.0,0.0,0.0,557.9799643690712,nan,0.008658008658008587,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5396.142857142857,14.999999999999998,43.857142857142854,0.7142857142857142,192.74563737634304,0.993252337012059,0.024859026288618802,0.04716981132075472
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.04716981132075472
Toyama,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.04716981132075472
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.04716981132075472
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.04716981132075472
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.04716981132075472
Yamanashi,66.42857142857142,0.42857142857142855,0.14285714285714285,0.0,147.9736651860647,2.1917998669297094,0.032258064516129004,0.0
Zenkoku,16836.428571428572,29.14285714285714,129.57142857142856,3.0,314.90184295564217,0.8825338109550426,0.015289974969241893,0.08641975308641976
