Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.2857142857142857,0.0,619.8437011471904,1.924167448516752,0.007797270955165692,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,0.7142857142857142,0.0,552.5213955865389,1.0,0.008743169398907069,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,3.142857142857142,0.0,161.3178450650977,0.8317996690865906,0.029629629629629672,0.0
Fukushima,0.0,0.0,nan,nan,0.0,0.0
Gifu,0.2857142857142857,0.0,368.748979787859,1.0,0.013071895424836555,0.0
Gunma,0.2857142857142857,0.0,363.89687858533756,nan,0.013245033112582738,0.0
Hiroshima,0.14285714285714285,0.0,812.7126552554035,nan,0.005952380952380931,0.0
Hokkaido,4.285714285714286,0.42857142857142855,155.18301176469566,1.2499765298652155,0.030782761653474044,0.09999999999999999
Hyogo,0.0,0.14285714285714285,nan,nan,0.0,0.09999999999999999
Ibaraki,0.0,0.0,nan,nan,0.0,0.09999999999999999
Ishikawa,0.14285714285714285,0.14285714285714285,1448.329679219991,nan,0.0033444816053511683,1.0
Iwate,0.0,0.0,nan,nan,nan,1.0
Kagawa,0.0,0.0,nan,nan,0.0,1.0
Kagoshima,0.0,0.0,nan,nan,0.0,1.0
Kanagawa,2.4285714285714284,0.2857142857142857,374.67932320692756,1.1629211435612306,0.012866333095067906,0.11764705882352941
Kochi,0.0,0.0,nan,nan,0.0,0.11764705882352941
Kumamoto,0.0,0.0,nan,nan,0.0,0.11764705882352941
Kyoto,0.2857142857142857,0.14285714285714285,870.9371798014636,1.335916982535434,0.005555555555555536,0.5
Mie,0.0,0.0,nan,nan,0.0,0.5
Miyagi,0.0,0.0,nan,nan,0.0,0.5
Miyazaki,0.0,0.0,nan,nan,0.0,0.5
Nagano,0.0,nan,nan,nan,0.0,0.5
Nagasaki,0.0,0.0,nan,nan,0.0,0.5
Nara,0.0,0.0,nan,nan,0.0,0.5
Niigata,0.0,0.0,nan,nan,0.0,0.5
Oita,0.0,0.0,nan,nan,0.0,0.5
Okayama,0.0,nan,nan,nan,0.0,0.5
Okinawa,0.0,0.0,nan,nan,0.0,0.5
Osaka,0.2857142857142857,0.0,4328.010542124768,1.924167448516752,0.0011204481792717047,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,1.2857142857142856,0.14285714285714285,408.77875045151575,0.7485495079957005,0.01179941002949858,0.11111111111111112
Shiga,0.0,0.0,nan,nan,0.0,0.11111111111111112
Shimane,0.0,0.0,nan,nan,0.0,0.11111111111111112
Shizuoka,0.0,0.0,371.17502969362425,nan,0.012987012987012991,0.11111111111111112
Tochigi,0.0,0.0,nan,nan,0.0,0.11111111111111112
Tokushima,0.0,0.0,nan,nan,0.0,0.11111111111111112
Tokyo,14.714285714285714,0.5714285714285714,209.03548672735462,1.5193838387999998,0.022944199706314228,0.038834951456310676
Tottori,0.0,0.0,nan,nan,0.0,0.038834951456310676
Toyama,0.0,0.0,nan,nan,0.0,0.038834951456310676
Wakayama,0.0,0.0,nan,nan,0.0,0.038834951456310676
Yamagata,0.0,0.0,nan,nan,0.0,0.038834951456310676
Yamaguchi,0.0,0.0,nan,nan,0.0,0.038834951456310676
Yamanashi,0.42857142857142855,0.0,107.53509432609167,1.2281232542619904,0.044117647058823484,0.0
Zenkoku,28.714285714285715,1.857142857142857,340.0609020289339,1.3216442341685304,0.014166814237648317,0.06467661691542288
