Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,504,34.0,499.42857142857133,1.4285714285714284,4.857142857142857,0.0,544.7541836099332,nan,0.008867276887871922,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,nan,nan,nan,0.0,0.0
Aomori,27,0.0,27.0,0.0,0.0,nan,226.82376567910615,nan,0.021164021164021274,0.0
Chiba,898,42.0,889.9999999999998,2.142857142857143,6.0,0.2857142857142857,119.93879641839935,0.4491392604523162,0.039646869983948396,0.13333333333333333
Ehime,71,3.0,60.85714285714286,3.285714285714285,0.42857142857142855,0.0,20.444391116949884,nan,0.21126760563380298,0.0
Fukui,122,8.0,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,657,25.0,656.1428571428571,0.42857142857142855,3.571428571428571,0.14285714285714285,672.8854632984782,0.6942831215470505,0.007184846505551845,0.3333333333333333
Fukushima,81,0.0,81.0,0.0,0.0,0.0,303.2454220108767,nan,0.015873015873015928,0.3333333333333333
Gifu,150,7.0,149.99999999999997,0.0,1.0,0.14285714285714285,nan,nan,0.0,0.3333333333333333
Gunma,147,18.0,147.0,0.0,2.571428571428571,0.0,2493.942769008882,nan,0.0019436345966957758,0.3333333333333333
Hiroshima,165,2.0,165.0,0.0,0.2857142857142857,0.0,464.5776749108174,nan,0.010389610389610393,0.3333333333333333
Hokkaido,1006,74.0,982.2857142857142,7.428571428571427,10.571428571428571,2.571428571428571,70.54959273854598,0.84341716293844,0.06646305991855728,0.3461538461538462
Hyogo,699,38.0,696.1428571428571,0.857142857142857,5.428571428571428,0.5714285714285714,192.9683098187666,0.40867678512182437,0.02483069977426622,0.6666666666666667
Ibaraki,168,9.0,168.0,0.0,1.2857142857142856,0.0,5703.561231268679,nan,0.0008503401360544505,0.6666666666666667
Ishikawa,287,21.0,284.1428571428571,0.9999999999999998,3.0,0.5714285714285714,121.28458143825,0.7240849806042299,0.039215686274509665,0.5714285714285715
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.5714285714285715
Kagawa,28,0.0,28.0,0.0,0.0,0.0,nan,nan,0.0,0.5714285714285715
Kagoshima,10,0.0,10.428571428571429,-0.14285714285714285,0.0,nan,2.185160168857876e+16,nan,2.220446049250313e-16,0.5714285714285715
Kanagawa,1251,63.0,1223.2857142857142,10.428571428571427,9.0,1.857142857142857,67.72734335428147,1.5648408715460354,0.06913464907158695,0.17808219178082194
