Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,499.42857142857133,1.4285714285714284,4.857142857142857,0.0,544.7541836099332,nan,0.008867276887871922,0.37664233576642336
Akita,15.999999999999996,0.0,nan,nan,nan,nan,0.0,0.37664233576642336
Aomori,27.0,0.0,nan,nan,226.82376567910615,nan,0.021164021164021274,nan
Chiba,889.9999999999998,2.142857142857143,5.7142857142857135,1.9999999999999996,119.93879641839935,0.4491392604523162,0.039646869983948396,0.30434782608695643
Ehime,60.85714285714286,3.285714285714285,0.42857142857142855,0.0,20.444391116949884,nan,0.21126760563380298,0.30434782608695643
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.30434782608695643
Fukuoka,656.1428571428571,0.42857142857142855,3.4285714285714284,0.2857142857142857,672.8854632984782,0.6942831215470505,0.007184846505551845,0.4
Fukushima,81.0,0.0,0.0,0.0,303.2454220108767,nan,0.015873015873015928,0.0
Gifu,149.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0
Gunma,147.0,0.0,2.571428571428571,0.2857142857142857,2493.942769008882,nan,0.0019436345966957758,2.0
Hiroshima,165.0,0.0,0.2857142857142857,0.0,464.5776749108174,nan,0.010389610389610393,0.0
Hokkaido,982.2857142857142,7.428571428571427,7.285714285714286,2.1428571428571423,70.54959273854598,0.84341716293844,0.06646305991855728,0.2272727272727272
Hyogo,696.1428571428571,0.857142857142857,4.857142857142857,2.2857142857142856,192.9683098187666,0.40867678512182437,0.02483069977426622,0.7619047619047619
Ibaraki,168.0,0.0,1.2857142857142856,0.14285714285714285,5703.561231268679,nan,0.0008503401360544505,1.0
Ishikawa,284.1428571428571,0.9999999999999998,2.2857142857142856,0.42857142857142855,121.28458143825,0.7240849806042299,0.039215686274509665,0.27272727272727276
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.27272727272727276
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.27272727272727276
Kagoshima,10.428571428571429,-0.14285714285714285,nan,nan,2.185160168857876e+16,nan,2.220446049250313e-16,nan
Kanagawa,1223.2857142857142,10.428571428571427,6.7142857142857135,1.0,67.72734335428147,1.5648408715460354,0.06913464907158695,0.1794871794871795
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.1794871794871795
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.14285714285714285,405.13968464540824,nan,0.011904761904761973,1.0
Kyoto,355.8571428571428,0.857142857142857,1.857142857142857,0.2857142857142857,131.85252149725568,0.5756367315741847,0.03613006824568443,0.15384615384615383
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.15384615384615383
Miyagi,88.0,0.0,0.14285714285714285,0.14285714285714285,nan,nan,0.0,0.15384615384615383
Miyazaki,17.0,0.0,nan,nan,nan,nan,0.0,0.15384615384615383
Nagano,75.71428571428571,0.14285714285714285,nan,nan,140.4253499280338,0.6095068271022377,0.03396226415094339,nan
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Nara,90.0,0.0,0.2857142857142857,0.0,337.2102854800273,nan,0.014285714285714235,0.0
Niigata,82.42857142857143,0.14285714285714285,nan,nan,137.54079451124275,0.3167639217533158,0.03466204506065862,nan
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Okayama,24.857142857142854,0.14285714285714285,nan,nan,74.29787845389059,1.0,0.06321839080459779,nan
Okinawa,141.99999999999997,0.0,0.7142857142857142,0.14285714285714285,nan,nan,0.0,nan
Osaka,1758.5714285714284,3.4285714285714284,8.428571428571429,1.0,178.0115820658373,0.5136053940842881,0.026888708367181158,0.11475409836065573
Saga,46.0,0.2857142857142857,0.0,0.0,220.75849021984516,nan,0.021739130434782594,0.11475409836065573
Saitama,977.1428571428571,2.7142857142857135,6.0,2.2857142857142856,95.45280436272648,0.38234069844072993,0.04956140350877203,0.2191780821917808
Shiga,97.7142857142857,0.2857142857142857,0.14285714285714285,0.0,3316.3620938229415,nan,0.0014619883040932757,0.2191780821917808
Shimane,23.999999999999996,0.0,nan,nan,nan,nan,0.0,0.2191780821917808
Shizuoka,73.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.2191780821917808
Tochigi,57.71428571428571,0.5714285714285714,nan,nan,79.22506619829689,1.640670712015276,0.05940594059405935,nan
Tokushima,5.0,0.0,0.14285714285714285,nan,nan,nan,0.0,nan
Tokyo,5005.0,24.57142857142857,25.71428571428571,22.999999999999996,105.62335829388742,0.901089899836896,0.044897959183673564,0.8090452261306533
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.8090452261306533
Toyama,223.1428571428571,0.5714285714285714,1.857142857142857,0.42857142857142855,158.81421220833303,1.0,0.030089628681177927,0.75
Wakayama,62.857142857142854,0.14285714285714285,0.2857142857142857,0.0,353.38398596366034,nan,0.01363636363636378,0.75
Yamagata,68.99999999999999,0.0,nan,nan,nan,nan,0.0,0.75
Yamaguchi,37.0,0.0,nan,nan,1254.2482590597422,nan,0.0038610038610039643,nan
Yamanashi,56.71428571428571,0.14285714285714285,0.0,0.0,382.8200631060781,nan,0.012594458438286993,nan
Zenkoku,15822.428571428569,60.85714285714285,88.71428571428571,36.0,126.64720847344044,0.8214947886865863,0.03758678909685176,0.44919786096256686
