Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,1.2857142857142856,0.0,242.10820702967922,0.3415227454339956,0.019841269841269882,0.0
Akita,0.0,nan,nan,nan,0.0,0.0
Aomori,0.0,nan,nan,nan,0.0,0.0
Chiba,2.571428571428571,0.2857142857142857,239.62819658876637,0.45624603554740056,0.020044543429844075,0.11111111111111112
Ehime,3.1428571428571423,0.0,12.394105234446906,0.4855018990274554,0.323943661971831,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,0.42857142857142855,0.14285714285714285,1060.1667621564861,0.4562460355474005,0.004566210045662156,0.3333333333333333
Fukushima,0.0,0.0,nan,nan,0.0,0.3333333333333333
Gifu,0.0,0.14285714285714285,nan,nan,0.0,0.3333333333333333
Gunma,0.0,0.0,nan,nan,0.0,0.3333333333333333
Hiroshima,0.0,0.0,nan,nan,0.0,0.3333333333333333
Hokkaido,7.7142857142857135,3.1428571428571423,77.5674229445588,0.5603263659206054,0.060636182902584546,0.4074074074074074
Hyogo,1.4285714285714284,0.5714285714285714,305.89203994736704,nan,0.01573676680972813,0.4
Ibaraki,0.0,0.0,nan,nan,0.0,0.4
Ishikawa,1.1428571428571426,0.7142857142857142,152.2869564716953,1.0000000000000002,0.03135888501742157,0.6250000000000001
Iwate,0.0,0.0,nan,nan,nan,0.6250000000000001
Kagawa,0.0,0.0,nan,nan,0.0,0.6250000000000001
Kagoshima,-0.14285714285714285,nan,nan,nan,-0.10000000000000009,0.6250000000000001
Kanagawa,14.428571428571427,2.2857142857142856,57.63787078149421,0.7774442714083758,0.08073541167066345,0.15841584158415842
Kochi,0.0,0.0,nan,nan,0.0,0.15841584158415842
Kumamoto,0.0,0.0,nan,nan,0.0,0.15841584158415842
Kyoto,1.5714285714285712,0.0,155.4728968835838,nan,0.030726256983240274,0.0
Mie,0.0,0.0,nan,nan,0.0,0.0
Miyagi,0.0,0.0,nan,nan,0.0,0.0
Miyazaki,0.0,nan,nan,nan,0.0,0.0
Nagano,0.2857142857142857,nan,181.9403520963026,nan,0.02631578947368418,nan
Nagasaki,0.0,0.0,nan,nan,0.0,nan
Nara,0.0,0.0,nan,nan,0.0,nan
Niigata,0.14285714285714285,nan,400.2875956846912,nan,0.012048192771084376,nan
Oita,0.0,0.0,nan,nan,0.0,nan
Okayama,0.14285714285714285,nan,118.8582361283724,nan,0.040000000000000036,nan
Okinawa,0.0,0.14285714285714285,nan,nan,0.0,nan
Osaka,3.571428571428571,1.5714285714285714,340.703806925058,0.6268234644705186,0.01414027149321262,0.44
Saga,0.2857142857142857,0.0,111.57911403432739,nan,0.04255319148936165,0.0
Saitama,2.428571428571428,0.5714285714285714,225.84176956596352,0.7327567559284373,0.021255060728744946,0.23529411764705888
Shiga,0.2857142857142857,0.0,237.74123095078016,0.6095068271022377,0.02020202020202022,0.0
Shimane,0.0,nan,nan,nan,0.0,0.0
Shizuoka,0.0,0.0,nan,nan,0.0,0.0
Tochigi,0.5714285714285714,nan,70.32654474799297,1.0,0.06666666666666665,nan
Tokushima,0.0,0.0,nan,nan,0.0,nan
Tokyo,25.999999999999996,7.142857142857142,128.71924116060754,0.5707334940349073,0.03699307616221559,0.27472527472527475
Tottori,0.0,0.0,nan,nan,0.0,0.27472527472527475
Toyama,1.2857142857142856,0.7142857142857142,118.8582361283724,0.3415227454339956,0.040000000000000036,0.5555555555555556
Wakayama,0.14285714285714285,0.14285714285714285,303.2454220108767,nan,0.015873015873015928,1.0
Yamagata,0.0,nan,nan,nan,0.0,1.0
Yamaguchi,0.0,nan,nan,nan,0.0,1.0
Yamanashi,0.14285714285714285,0.0,274.1325533751799,2.1917998669297094,0.01754385964912286,0.0
Zenkoku,68.85714285714286,17.57142857142857,152.04315297559157,0.6131155217815341,0.03140837139460673,0.2551867219917012
