Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,504,34.0,499.42857142857133,4.857142857142857,1,1.4285714285714284,0.018943749207796085,0.0,0.0,0.0,544.7541836099332,nan,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,0.0
Aomori,27,0.0,27.0,0.0,0,0.0,0.0,0.0,nan,nan,226.82376567910615,nan,0.0
Chiba,898,42.0,889.9999999999998,6.0,0,2.142857142857143,0.034114356508398336,0.0,0.2857142857142857,0.004548580867786445,119.93879641839935,0.4491392604523162,0.13333333333333333
Ehime,71,3.0,60.85714285714286,0.42857142857142855,1,3.285714285714285,0.24770045132099183,0.0,0.0,0.0,20.444391116949884,nan,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,657,25.0,656.1428571428571,3.571428571428571,0,0.42857142857142855,0.008392214509031113,0.0,0.14285714285714285,0.0027974048363437042,672.8854632984782,0.6942831215470505,0.3333333333333333
Fukushima,81,0.0,81.0,0.0,0,0.0,0.0,0.0,0.0,0.0,303.2454220108767,nan,0.3333333333333333
Gifu,150,7.0,149.99999999999997,1.0,0,0.0,0.0,0.0,0.14285714285714285,0.007236416775345585,nan,nan,0.3333333333333333
Gunma,147,18.0,147.0,2.571428571428571,0,0.0,0.0,0.0,0.0,0.0,2493.942769008882,nan,0.3333333333333333
Hiroshima,165,2.0,165.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,464.5776749108174,nan,0.3333333333333333
Hokkaido,1006,74.0,982.2857142857142,10.571428571428571,7,7.428571428571427,0.14251559874338512,1.0,2.571428571428571,0.04933232264194101,70.54959273854598,0.84341716293844,0.3461538461538462
Hyogo,699,38.0,696.1428571428571,5.428571428571428,1,0.857142857142857,0.01575951526042454,0.0,0.5714285714285714,0.010506343506949695,192.9683098187666,0.40867678512182437,0.6666666666666667
Ibaraki,168,9.0,168.0,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,5703.561231268679,nan,0.6666666666666667
Ishikawa,287,21.0,284.1428571428571,3.0,1,0.9999999999999998,0.0884831249408269,0.0,0.5714285714285714,0.050561785680472524,121.28458143825,0.7240849806042299,0.5714285714285715
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5714285714285715
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5714285714285715
Kagoshima,10,0.0,10.428571428571429,0.0,0,-0.14285714285714285,-0.008999770865833756,0.0,nan,nan,2.185160168857876e+16,nan,0.5714285714285715
Kanagawa,1251,63.0,1223.2857142857142,9.0,0,10.428571428571427,0.11317994928204918,0.0,1.857142857142857,0.02015533343378958,67.72734335428147,1.5648408715460354,0.17808219178082194
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.17808219178082194
Kumamoto,48,0.0,47.99999999999999,0.0,0,0.0,0.0,-3.0,-0.42857142857142855,-0.02468870221121069,405.13968464540824,nan,0.17808219178082194
Kyoto,358,13.0,355.8571428571428,1.857142857142857,0,0.857142857142857,0.03337228806358355,0.0,0.0,0.0,131.85252149725568,0.5756367315741847,0.0
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Miyagi,88,1.0,88.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,0.0
Nagano,76,nan,75.71428571428571,nan,0,0.14285714285714285,0.007022957697565457,nan,nan,nan,140.4253499280338,0.6095068271022377,nan
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Nara,90,2.0,90.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,337.2102854800273,nan,nan
Niigata,83,0.0,82.42857142857143,0.0,0,0.14285714285714285,0.006494256284913933,0.0,nan,nan,137.54079451124275,0.3167639217533158,nan
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Okayama,25,nan,24.857142857142854,nan,0,0.14285714285714285,0.007589273381716468,nan,nan,nan,74.29787845389059,1.0,nan
Okinawa,142,6.0,141.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.14285714285714285,0.009792522879984895,nan,nan,nan
Osaka,1768,70.0,1758.5714285714284,10.0,0,3.4285714285714284,0.038884277861605795,0.0,1.2857142857142856,0.014581604198102173,178.0115820658373,0.5136053940842881,0.375
Saga,47,0.0,46.0,0.0,0,0.2857142857142857,0.035324785794914534,0.0,0.0,0.0,220.75849021984516,nan,0.0
Saitama,988,46.0,977.1428571428571,6.571428571428571,4,2.7142857142857135,0.036961981159077534,0.0,0.5714285714285714,0.0077814697177005345,95.45280436272648,0.38234069844072993,0.21052631578947373
Shiga,99,1.0,97.7142857142857,0.14285714285714285,0,0.2857142857142857,0.020228777357524926,0.0,0.0,0.0,3316.3620938229415,nan,0.0
