Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,391,24.0,351.99999999999994,3.4285714285714284,17,10.285714285714285,0.1363949942961318,0.0,0.2857142857142857,0.0037887498415592174,20.830282990583665,0.72473872295508,0.02777777777777778
Akita,16,0.0,15.714285714285712,0.0,0,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,15.236217352132702,0.6095068271022377,0.0
Aomori,22,0.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.044036897969738,nan,0.0
Chiba,643,7.0,533.5714285714286,1.0,34,26.857142857142858,0.4275666015719259,1.0,0.42857142857142855,0.006822871301679668,9.326511718236285,1.0611923349331955,0.015957446808510637
Ehime,44,3.0,38.857142857142854,0.42857142857142855,3,1.9999999999999998,0.15077418776060375,1.0,0.14285714285714285,0.010769584840043126,8.932193375185156,0.8356793384586048,0.07142857142857144
Fukui,106,4.0,97.85714285714286,0.5714285714285714,2,2.571428571428571,0.3371573848799523,2.0,0.2857142857142857,0.037461931653328034,12.595046875033619,0.6218955825835669,0.11111111111111112
Fukuoka,500,10.0,429.42857142857144,1.4285714285714284,24,19.71428571428571,0.3860418674154312,1.0,1.4285714285714284,0.027974048363437042,5.59045999659338,0.709781123614188,0.07246376811594203
Fukushima,60,0.0,45.14285714285714,0.0,8,3.1428571428571423,0.17173012953603667,0.0,0.0,0.0,9.63720175564173,1.0337868179105933,0.0
Gifu,137,2.0,125.28571428571428,0.2857142857142857,1,4.571428571428571,0.23156533681105873,0.0,0.14285714285714285,0.007236416775345585,7.778503029154091,0.837758143810937,0.03125
Gunma,120,4.0,104.0,0.5714285714285714,6,4.285714285714285,0.22247617465566244,0.0,0.2857142857142857,0.014831744977044165,4.659925025745667,0.6659796967897439,0.06666666666666668
Hiroshima,129,0.0,88.14285714285714,0.0,5,10.428571428571429,0.37313367989444307,0.0,0.0,0.0,3.5122890183106743,3.096561537116669,0.0
Hokkaido,407,16.0,319.0,2.2857142857142856,37,20.0,0.38369584277065233,2.0,0.7142857142857142,0.013703422956094724,12.486219542848024,1.8101434805690322,0.03571428571428571
Hyogo,502,17.0,431.4285714285714,2.4285714285714284,22,18.142857142857142,0.33357640634565283,0.0,0.5714285714285714,0.010506343506949695,9.129686248369493,0.8367253760642386,0.031496062992125984
Ibaraki,135,5.0,120.42857142857142,0.7142857142857142,4,3.7142857142857144,0.13013718411263234,0.0,0.2857142857142857,0.01001055262404864,11.030910558316593,0.973402729857578,0.07692307692307691
Ishikawa,173,4.0,140.57142857142858,0.5714285714285714,13,8.571428571428571,0.7584267852070878,0.0,0.5714285714285714,0.050561785680472524,6.623656226217198,0.9882627806796057,0.06666666666666667
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,0.06666666666666667
