Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,351.99999999999994,10.285714285714285,3.142857142857143,0.2857142857142857,20.830282990583665,0.72473872295508,0.20779220779220753,0.017699115044247787
Akita,15.714285714285712,0.14285714285714285,0.0,0.0,15.236217352132702,0.6095068271022377,0.2727272727272726,0.0
Aomori,22.0,0.0,0.0,0.0,10.044036897969738,nan,0.3831168831168831,0.0
Chiba,533.5714285714286,26.857142857142858,0.5714285714285714,0.42857142857142855,9.326511718236285,1.0611923349331955,0.4056224899598393,0.017341040462427747
Ehime,38.857142857142854,1.9999999999999998,0.14285714285714285,0.0,8.932193375185156,0.8356793384586048,0.4191176470588235,0.0
Fukui,97.85714285714286,2.571428571428571,0.2857142857142857,0.0,12.595046875033619,0.6218955825835669,0.3197080291970805,0.0
Fukuoka,429.42857142857144,19.71428571428571,0.0,0.0,5.59045999659338,0.709781123614188,0.5801729873586162,0.0
Fukushima,45.14285714285714,3.1428571428571423,0.0,0.0,9.63720175564173,1.0337868179105933,0.39556962025316456,0.0
Gifu,125.28571428571428,4.571428571428571,0.14285714285714285,0.0,7.778503029154091,0.837758143810937,0.4640820980615735,0.0
Gunma,104.0,4.285714285714285,0.2857142857142857,0.14285714285714285,4.659925025745667,0.6659796967897439,0.646978021978022,0.018867924528301886
Hiroshima,88.14285714285714,10.428571428571429,0.0,0.0,3.5122890183106743,3.096561537116669,0.7487844408427877,0.0
Hokkaido,319.0,20.0,1.5714285714285714,0.42857142857142855,12.486219542848024,1.8101434805690322,0.32198835647111523,0.04918032786885246
Hyogo,431.4285714285714,18.142857142857142,1.857142857142857,0.2857142857142857,9.129686248369493,0.8367253760642386,0.412251655629139,0.012269938650306749
Ibaraki,120.42857142857142,3.7142857142857144,0.42857142857142855,0.14285714285714285,11.030910558316593,0.973402729857578,0.3558718861209964,0.037037037037037035
Ishikawa,140.57142857142858,8.571428571428571,0.0,0.0,6.623656226217198,0.9882627806796057,0.5193089430894309,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,19.0,2.2857142857142856,0.0,0.0,2.5609559272977447,4.41635805469525,0.849624060150376,0.0
Kagoshima,4.7142857142857135,0.42857142857142855,0.0,0.0,11.966579039460182,2.1917998669297094,0.33333333333333337,0.0
