Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4.857142857142856,0.2857142857142857,34.71639118248273,1.8917186863253812,0.13043478260869568,0.05882352941176472
Akita,0.42857142857142855,0.0,23.367583835085924,nan,0.1875,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,28.285714285714285,0.2857142857142857,10.841277837993076,0.719975520605723,0.3608087091757387,0.0101010101010101
Ehime,1.5714285714285712,0.14285714285714285,12.668742605986399,0.3953201743738705,0.31818181818181823,0.09090909090909093
Fukui,2.571428571428571,0.0,23.205263494849202,0.8356793384586046,0.18867924528301883,0.0
Fukuoka,20.57142857142857,1.2857142857142856,11.849447287974085,0.6804523369771912,0.33599999999999997,0.0625
Fukushima,2.142857142857143,0.0,10.036745529350451,0.5197052890437637,0.3833333333333333,0.0
Gifu,6.428571428571428,0.14285714285714285,11.859633925028039,0.3167639217533158,0.33576642335766427,0.022222222222222223
Gunma,5.0,0.2857142857142857,11.606509211899452,0.6705040320299376,0.3416666666666667,0.05714285714285714
Hiroshima,13.285714285714286,0.0,3.4029629048075423,0.24525313870499124,0.7596899224806202,0.0
Hokkaido,16.428571428571427,0.42857142857142855,10.37757244550682,1.2376436351582567,0.37346437346437344,0.026086956521739132
Hyogo,17.428571428571427,0.5714285714285714,14.352268487876614,0.8861022776576665,0.28685258964143423,0.03278688524590164
Ibaraki,5.7142857142857135,0.2857142857142857,12.30183162097317,0.6524463084240226,0.32592592592592595,0.05
Ishikawa,7.999999999999999,0.5714285714285714,9.53433608598534,0.9090278327737538,0.3988439306358381,0.07142857142857144
Iwate,0.0,nan,nan,nan,nan,0.07142857142857144
Kagawa,2.8571428571428568,0.0,2.707969650641791,0.3167639217533158,0.8333333333333334,0.0
Kagoshima,0.2857142857142857,0.0,8.670288380926667,1.335916982535434,0.4285714285714286,0.0
Kanagawa,35.0,1.5714285714285712,10.038234095334554,0.7310080250704165,0.383289124668435,0.04489795918367346
Kochi,1.2857142857142856,0.14285714285714285,28.5583153114795,0.8356793384586046,0.15625,0.11111111111111112
Kumamoto,1.7142857142857142,0.0,11.55647450946874,0.7485495079957005,0.34285714285714286,0.0
Kyoto,7.7142857142857135,0.2857142857142857,16.705752152751433,0.8639142840987506,0.2520661157024794,0.03703703703703704
Mie,2.142857142857143,0.14285714285714285,6.71900982847908,0.7485495079957005,0.5142857142857142,0.06666666666666667
Miyagi,4.7142857142857135,0.0,8.221004316780819,0.0822900233964517,0.4457831325301205,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,2.7142857142857135,0.0,9.367882964789198,1.0373175138837436,0.4042553191489362,0.0
Nagasaki,0.42857142857142855,0.0,24.990368070184676,nan,0.17647058823529416,0.0
Nara,2.4285714285714284,0.14285714285714285,11.26328385519884,0.9576208983550614,0.35,0.058823529411764705
Niigata,1.714285714285714,0.0,15.562371271060515,0.814250521297168,0.2678571428571429,0.0
Oita,1.7142857142857142,0.14285714285714285,19.30661242615275,0.6095068271022377,0.2222222222222222,0.08333333333333333
Okayama,0.2857142857142857,0.0,41.19464434653203,1.0,0.11111111111111116,0.0
Okinawa,7.428571428571427,0.14285714285714285,6.708183045257147,0.7069528560536238,0.5148514851485149,0.019230769230769235
Osaka,44.14285714285714,0.42857142857142855,11.63191485917718,0.9415176630435208,0.34106529209621994,0.00970873786407767
Saga,0.5714285714285714,0.0,16.865945877572468,2.6918003852647123,0.25,0.0
Saitama,32.857142857142854,0.5714285714285714,8.513610238408358,0.7612920549858193,0.43442622950819676,0.017391304347826087
Shiga,4.285714285714286,0.14285714285714285,7.942311555542505,0.8271344881097918,0.4571428571428572,0.03333333333333333
Shimane,1.2857142857142856,0.0,5.295295581562209,0.2081604449527199,0.6,0.0
Shizuoka,1.7142857142857142,0.0,19.52830926152353,0.8142505212971679,0.21999999999999997,0.0
Tochigi,1.7142857142857144,0.0,15.236217352132696,0.8142505212971678,0.2727272727272727,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,127.57142857142857,0.0,10.893427264685696,0.8903576861117486,0.3594377510040161,0.0
Tottori,0.0,0.0,4.416508275000202,nan,0.6666666666666667,0.0
Toyama,6.57142857142857,0.0,3.932100947919773,1.5374501346058063,0.7088607594936709,0.0
Wakayama,0.857142857142857,0.0,25.222137169547565,1.640670712015276,0.17500000000000004,0.0
Yamagata,3.714285714285714,0.0,7.718681871767608,0.3508545178252838,0.4666666666666667,0.0
Yamaguchi,1.5714285714285712,0.0,10.62274987697711,0.1803632623299855,0.3666666666666667,0.0
Yamanashi,2.0,0.0,11.966579039460182,0.3327652853274962,0.33333333333333337,0.0
Zenkoku,433.99999999999994,8.0,11.160307058197535,0.8377273668261337,0.35257853018886387,0.018433179723502308
