Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,512.1428571428571,0.2857142857142857,4.857142857142857,0.0,722.34328959093,1.640670712015276,0.006694560669455951,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,914.2857142857142,1.7142857142857142,6.428571428571428,0.0,552.0881758124652,nan,0.008750000000000147,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,811.4285714285714,2.8571428571428568,3.8571428571428568,0.14285714285714285,139.61937651449978,0.5988508504847018,0.03415492957746491,0.024390243902439025
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.024390243902439025
Gifu,152.85714285714286,0.14285714285714285,1.0,0.0,396.92845633277653,nan,0.012149532710280408,0.024390243902439025
Gunma,151.0,0.0,2.714285714285714,0.0,638.6454115992415,nan,0.007568590350047422,0.0
Hiroshima,168.0,0.0,0.42857142857142855,0.0,1899.5688155376176,nan,0.0025510204081633514,0.0
Hokkaido,1139.4285714285716,5.999999999999999,12.857142857142856,0.5714285714285714,148.14359584989353,1.4085378776839266,0.03222166499498502,0.15384615384615385
Hyogo,699.0,0.0,6.0,0.0,nan,nan,0.0,0.15384615384615385
Ibaraki,168.0,0.0,1.4285714285714284,0.0,nan,nan,0.0,0.15384615384615385
Ishikawa,299.0,0.0,3.8571428571428568,0.2857142857142857,2536.3980469854782,nan,0.00191113234591489,2.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,2.0
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,2.0
Kagoshima,10.428571428571427,0.14285714285714285,0.0,0.0,115.62308749105952,nan,0.041095890410958735,2.0
Kanagawa,1399.7142857142853,0.7142857142857142,12.428571428571427,0.42857142857142855,342.0623982690451,0.41722680494059905,0.014084507042253391,0.17647058823529413
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.17647058823529413
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.17647058823529413
Kyoto,359.7142857142857,0.14285714285714285,2.571428571428571,0.14285714285714285,1015.6897370368488,nan,0.004765687053216894,0.17647058823529413
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.17647058823529413
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.17647058823529413
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.17647058823529413
Nagano,76.0,0.0,nan,nan,nan,nan,0.0,0.17647058823529413
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.17647058823529413
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.17647058823529413
Niigata,83.0,0.0,0.0,0.0,nan,nan,0.0,0.17647058823529413
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.17647058823529413
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.17647058823529413
Okinawa,141.99999999999997,0.0,1.0,0.14285714285714285,nan,nan,0.0,0.17647058823529413
Osaka,1785.2857142857142,0.2857142857142857,12.0,0.14285714285714285,4328.703689377659,1.640670712015276,0.0011202688645275405,1.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,1.0
Saitama,1015.0,2.0,7.285714285714286,0.42857142857142855,497.18851761245173,2.446921470476737,0.009711470795214616,0.75
Shiga,99.99999999999997,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.75
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.75
Shizuoka,76.28571428571428,0.2857142857142857,0.14285714285714285,0.0,515.7670133082639,nan,0.009363295880149947,0.75
Tochigi,66.0,0.0,0.0,0.0,2239.2110906646376,nan,0.0021645021645021467,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5456.0,21.142857142857142,44.42857142857142,0.8571428571428571,193.2436002817735,1.0735601177920353,0.02479576874738154,0.04477611940298507
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.04477611940298507
Toyama,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.04477611940298507
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.04477611940298507
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.04477611940298507
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.04477611940298507
Yamanashi,68.14285714285714,0.2857142857142857,0.14285714285714285,0.0,93.98721370860287,1.640670712015276,0.05031446540880502,0.0
Zenkoku,16949.714285714286,36.0,130.85714285714286,3.1428571428571423,322.4458276755827,1.0808864500947861,0.014934933585058374,0.09734513274336282
