Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,513,34.0,512.1428571428571,0.2857142857142857,4.857142857142857,0.0,722.34328959093,1.640670712015276,0.006694560669455951,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,919,45.0,914.2857142857142,1.7142857142857142,6.428571428571428,0.0,552.0881758124652,nan,0.008750000000000147,0.0
Ehime,82,4.0,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122,8.0,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,822,28.0,811.4285714285714,2.8571428571428568,4.0,0.14285714285714285,139.61937651449978,0.5988508504847018,0.03415492957746491,0.05
Fukushima,81,0.0,81.0,0.0,0.0,0.0,nan,nan,0.0,0.05
Gifu,153,7.0,152.85714285714286,0.14285714285714285,1.0,0.0,396.92845633277653,nan,0.012149532710280408,0.0
Gunma,151,19.0,151.0,0.0,2.714285714285714,0.0,638.6454115992415,nan,0.007568590350047422,0.0
Hiroshima,168,3.0,168.0,0.0,0.42857142857142855,0.0,1899.5688155376176,nan,0.0025510204081633514,0.0
Hokkaido,1163,91.0,1139.4285714285716,5.999999999999999,13.0,0.14285714285714285,148.14359584989353,1.4085378776839266,0.03222166499498502,0.02380952380952381
Hyogo,699,43.0,699.0,0.0,6.142857142857142,0.14285714285714285,nan,nan,0.0,0.02380952380952381
Ibaraki,168,10.0,168.0,0.0,1.4285714285714284,0.0,nan,nan,0.0,0.02380952380952381
Ishikawa,299,27.0,299.0,0.0,3.8571428571428568,0.0,2536.3980469854782,nan,0.00191113234591489,0.02380952380952381
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.02380952380952381
Kagawa,28,0.0,28.0,0.0,0.0,0.0,nan,nan,0.0,0.02380952380952381
Kagoshima,11,0.0,10.428571428571427,0.14285714285714285,0.0,0.0,115.62308749105952,nan,0.041095890410958735,0.0
Kanagawa,1402,89.0,1399.7142857142853,0.7142857142857142,12.714285714285714,0.2857142857142857,342.0623982690451,0.41722680494059905,0.014084507042253391,0.4
Kochi,74,3.0,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.4
Kumamoto,48,3.0,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.4
Kyoto,360,18.0,359.7142857142857,0.14285714285714285,2.571428571428571,0.0,1015.6897370368488,nan,0.004765687053216894,0.0
Mie,45,1.0,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Miyagi,88,1.0,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,76,nan,76.0,0.0,nan,nan,nan,nan,0.0,0.0
Nagasaki,17,1.0,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nara,92,2.0,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Niigata,83,0.0,83.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,25,nan,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.0
Okinawa,142,7.0,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.0
Osaka,1786,85.0,1785.2857142857142,0.2857142857142857,12.142857142857142,0.14285714285714285,4328.703689377659,1.640670712015276,0.0011202688645275405,0.5
Saga,47,0.0,47.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Saitama,1021,51.0,1015.0,2.0,7.285714285714286,0.0,497.18851761245173,2.446921470476737,0.009711470795214616,0.0
Shiga,100,1.0,99.99999999999997,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,77,1.0,76.28571428571428,0.2857142857142857,0.14285714285714285,0.0,515.7670133082639,nan,0.009363295880149947,0.0
Tochigi,66,0.0,66.0,0.0,0.0,0.0,2239.2110906646376,nan,0.0021645021645021467,0.0
Tokushima,5,1.0,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5544,314.0,5456.0,21.142857142857142,44.857142857142854,0.42857142857142855,193.2436002817735,1.0735601177920353,0.02479576874738154,0.020270270270270268
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.020270270270270268
Toyama,227,22.0,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.020270270270270268
Wakayama,63,3.0,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.020270270270270268
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.020270270270270268
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,nan,nan,0.0,0.020270270270270268
Yamanashi,69,1.0,68.14285714285714,0.2857142857142857,0.14285714285714285,0.0,93.98721370860287,1.640670712015276,0.05031446540880502,0.0
Zenkoku,17089,925.0,16949.714285714286,36.0,132.14285714285714,1.2857142857142856,322.4458276755827,1.0808864500947861,0.014934933585058374,0.03571428571428571
