Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.5714285714285714,0.0,619.8437011471904,1.640670712015276,0.007797270955165692,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,1.7142857142857142,0.0,369.15332147055943,0.5350822463556911,0.01305767138193692,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,3.1428571428571423,0.14285714285714285,170.96985266890002,0.7965487463621438,0.027980535279805374,0.04545454545454546
Fukushima,0.0,0.0,nan,nan,0.0,0.04545454545454546
Gifu,0.2857142857142857,0.0,368.748979787859,1.335916982535434,0.013071895424836555,0.0
Gunma,0.0,0.0,nan,nan,0.0,0.0
Hiroshima,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,5.285714285714285,0.14285714285714285,120.22965033239652,0.840283643485249,0.039552880481513286,0.027027027027027032
Hyogo,0.0,0.14285714285714285,nan,nan,0.0,0.027027027027027032
Ibaraki,0.0,0.0,nan,nan,0.0,0.027027027027027032
Ishikawa,0.0,0.0,nan,nan,0.0,0.027027027027027032
Iwate,0.0,0.0,nan,nan,nan,0.027027027027027032
Kagawa,0.0,0.0,nan,nan,0.0,0.027027027027027032
Kagoshima,0.14285714285714285,0.0,50.90778628139199,nan,0.09090909090909094,0.0
Kanagawa,2.1428571428571423,0.2857142857142857,451.07273091260043,1.4812557987426662,0.010699001426533572,0.13333333333333336
Kochi,0.0,0.0,nan,nan,0.0,0.13333333333333336
Kumamoto,0.0,0.0,nan,nan,0.0,0.13333333333333336
Kyoto,0.2857142857142857,0.0,870.9371798014636,1.335916982535434,0.005555555555555536,0.0
Mie,0.0,0.0,nan,nan,0.0,0.0
Miyagi,0.0,0.0,nan,nan,0.0,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.0,nan,nan,nan,0.0,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,0.0,0.0,nan,nan,0.0,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,0.2857142857142857,0.14285714285714285,4330.43655751062,5.179474679231212,0.0011198208286674616,0.5
Saga,0.0,0.0,nan,nan,0.0,0.5
Saitama,1.7142857142857144,0.0,351.4200379266211,0.8778937701151249,0.013712047012732653,0.0
Shiga,0.0,0.0,nan,nan,0.0,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.2857142857142857,0.0,184.36650912040847,1.335916982535434,0.025974025974025983,0.0
Tochigi,0.0,0.0,nan,nan,0.0,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,16.285714285714285,0.42857142857142855,164.640676440994,1.5153678984620278,0.02904040404040409,0.02631578947368421
Tottori,0.0,0.0,nan,nan,0.0,0.02631578947368421
Toyama,0.0,0.0,nan,nan,0.0,0.02631578947368421
Wakayama,0.0,0.0,nan,nan,0.0,0.02631578947368421
Yamagata,0.0,0.0,nan,nan,0.0,0.02631578947368421
Yamaguchi,0.0,0.0,nan,nan,0.0,0.02631578947368421
Yamanashi,0.5714285714285714,0.0,81.2473617279595,0.8142505212971679,0.05797101449275366,0.0
Zenkoku,32.714285714285715,1.2857142857142856,285.4710888970287,1.3233926723469807,0.016852946339750763,0.03930131004366812
