Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,26048,535.0,25901.857142857145,38.714285714285715,0.513375603531274,76.42857142857143,2.571428571428571,0.03409874857403295,440.09274801387966,1.071579550074422,0.010964464765350623,0.06642066420664205
Akita,269,6.0,268.99999999999994,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.06642066420664205
Aomori,820,20.0,817.1428571428571,0.5714285714285714,0.04643740904798087,2.8571428571428568,0.0,0.0,988.7724689428875,1.0,0.004895104895105029,0.0
Chiba,27015,470.0,26636.714285714283,107.42857142857142,1.7102664062877033,67.14285714285714,2.8571428571428568,0.04548580867786445,147.81731602459422,1.0546685917780458,0.03229162756024184,0.026595744680851064
Ehime,1066,23.0,1064.142857142857,0.5714285714285714,0.0430783393601725,3.2857142857142856,0.0,0.0,513.8955020682596,0.4086767851218245,0.009397234528124576,0.0
Fukui,545,25.0,544.9999999999999,0.0,0.0,3.571428571428571,0.0,0.0,1231.6054224047302,nan,0.003931847968544955,0.0
Fukuoka,18171,303.0,18083.714285714283,23.428571428571427,0.4587743931603675,43.285714285714285,2.4285714285714284,0.047555882217842974,368.0144338273083,0.7641448253598121,0.013097814924240891,0.10365853658536585
Fukushima,2060,77.0,1986.428571428571,20.142857142857142,1.100634012026417,11.0,1.0,0.054641404852375314,94.90898709313069,2.19179986692971,0.049838187702265224,0.04964539007092199
Gifu,4762,112.0,4739.571428571428,6.857142857142856,0.34734800521658804,16.0,0.42857142857142855,0.021709250326036756,426.8382101498945,0.8957377232472761,0.01130301112216292,0.06250000000000001
Gunma,4578,86.0,4532.428571428571,12.428571428571427,0.6451809065014211,12.285714285714285,0.2857142857142857,0.014831744977044165,165.25314177558457,0.8743075979563519,0.028934346140511158,0.02298850574712644
Hiroshima,5037,103.0,5027.857142857142,2.1428571428571423,0.07667130408789924,14.714285714285714,0.14285714285714285,0.005111420272526617,1045.2236731700582,0.6751028423644516,0.00463133967893159,0.06666666666666668
