Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25901.857142857145,38.714285714285715,73.57142857142857,1.9999999999999998,440.09274801387966,1.071579550074422,0.010964464765350623,0.056910569105691054
Akita,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.056910569105691054
Aomori,817.1428571428571,0.5714285714285714,2.8571428571428568,0.14285714285714285,988.7724689428875,1.0,0.004895104895105029,0.25
Chiba,26636.714285714283,107.42857142857142,63.42857142857142,7.857142857142856,147.81731602459422,1.0546685917780458,0.03229162756024184,0.07879656160458454
Ehime,1064.142857142857,0.5714285714285714,3.2857142857142856,0.0,513.8955020682596,0.4086767851218245,0.009397234528124576,0.0
Fukui,544.9999999999999,0.0,3.571428571428571,0.0,1231.6054224047302,nan,0.003931847968544955,0.0
Fukuoka,18083.714285714283,23.428571428571427,40.42857142857142,3.2857142857142856,368.0144338273083,0.7641448253598121,0.013097814924240891,0.09623430962343096
Fukushima,1986.428571428571,20.142857142857142,10.0,0.5714285714285714,94.90898709313069,2.19179986692971,0.049838187702265224,0.08510638297872342
Gifu,4739.571428571428,6.857142857142856,15.571428571428571,1.2857142857142856,426.8382101498945,0.8957377232472761,0.01130301112216292,0.1607142857142857
Gunma,4532.428571428571,12.428571428571427,12.0,0.14285714285714285,165.25314177558457,0.8743075979563519,0.028934346140511158,0.009523809523809523
Hiroshima,5027.857142857142,2.1428571428571423,14.571428571428571,0.42857142857142855,1045.2236731700582,0.6751028423644516,0.00463133967893159,0.11538461538461539
Hokkaido,19180.142857142855,39.28571428571429,96.42857142857142,2.7142857142857135,322.3128807881752,1.007865796515053,0.01494104766089921,0.06985294117647056
Hyogo,18003.142857142855,24.57142857142857,74.85714285714285,3.0,476.7725016184439,1.0483392262943787,0.010125216232086398,0.13043478260869565
Ibaraki,5832.428571428571,28.71428571428571,15.142857142857142,0.5714285714285714,134.93381447673625,1.1085306890419395,0.03531976388174496,0.022988505747126436
Ishikawa,1862.0,4.428571428571428,8.857142857142856,0.14285714285714285,171.78119375403895,0.6095068271022377,0.027850237839496694,0.01612903225806452
Iwate,554.1428571428571,0.14285714285714285,4.285714285714286,0.0,2350.2013243278784,nan,0.0020623872131991794,0.01612903225806452
Kagawa,754.4285714285713,0.7142857142857142,2.571428571428571,0.0,417.62784176346,0.5053479004984093,0.011550842643438641,0.0
Kagoshima,1761.5714285714287,0.14285714285714285,3.714285714285714,0.2857142857142857,890.5626055837239,0.15182284219846973,0.005433460384397071,0.14285714285714285
Kanagawa,45082.99999999999,96.28571428571428,96.42857142857142,4.857142857142858,271.7803342156356,1.0590264185263885,0.017694347885328754,0.054662379421221874
Kochi,888.9999999999999,2.4285714285714284,2.4285714285714284,0.0,860.2626852700025,nan,0.0056242969628798045,0.054662379421221874
Kumamoto,3445.7142857142853,2.2857142857142856,10.285714285714285,0.0,1744.3037551611485,1.8048630117397293,0.002777777777777879,0.0
Kyoto,9064.0,4.7142857142857135,22.0,0.7142857142857142,884.7522175702205,0.5785293842954837,0.0054690455175893105,0.0704225352112676
Mie,2538.571428571428,4.7142857142857135,7.571428571428571,0.7142857142857142,306.6019152032509,0.8142505212971679,0.015700619020821316,0.11363636363636365
Miyagi,3647.9999999999995,15.857142857142856,3.571428571428571,0.14285714285714285,222.02428790947687,2.2805481121923172,0.021616541353383423,0.028571428571428574
