Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,26048,535.0,25901.857142857145,76.42857142857143,68,38.714285714285715,0.513375603531274,4.0,2.571428571428571,0.03409874857403295,440.09274801387966,1.071579550074422,0.06642066420664205
Akita,269,6.0,268.99999999999994,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.06642066420664205
Aomori,820,20.0,817.1428571428571,2.8571428571428568,2,0.5714285714285714,0.04643740904798087,0.0,0.0,0.0,988.7724689428875,1.0,0.0
Chiba,27015,470.0,26636.714285714283,67.14285714285714,135,107.42857142857142,1.7102664062877033,3.0,2.8571428571428568,0.04548580867786445,147.81731602459422,1.0546685917780458,0.026595744680851064
Ehime,1066,23.0,1064.142857142857,3.2857142857142856,1,0.5714285714285714,0.0430783393601725,0.0,0.0,0.0,513.8955020682596,0.4086767851218245,0.0
Fukui,545,25.0,544.9999999999999,3.571428571428571,0,0.0,0.0,0.0,0.0,0.0,1231.6054224047302,nan,0.0
Fukuoka,18171,303.0,18083.714285714283,43.285714285714285,37,23.428571428571427,0.4587743931603675,0.0,2.4285714285714284,0.047555882217842974,368.0144338273083,0.7641448253598121,0.10365853658536585
Fukushima,2060,77.0,1986.428571428571,11.0,19,20.142857142857142,1.100634012026417,1.0,1.0,0.054641404852375314,94.90898709313069,2.19179986692971,0.04964539007092199
Gifu,4762,112.0,4739.571428571428,16.0,6,6.857142857142856,0.34734800521658804,0.0,0.42857142857142855,0.021709250326036756,426.8382101498945,0.8957377232472761,0.06250000000000001
Gunma,4578,86.0,4532.428571428571,12.285714285714285,12,12.428571428571427,0.6451809065014211,0.0,0.2857142857142857,0.014831744977044165,165.25314177558457,0.8743075979563519,0.02298850574712644
Hiroshima,5037,103.0,5027.857142857142,14.714285714285714,4,2.1428571428571423,0.07667130408789924,1.0,0.14285714285714285,0.005111420272526617,1045.2236731700582,0.6751028423644516,0.06666666666666668
Hokkaido,19341,690.0,19180.142857142855,98.57142857142857,64,39.28571428571429,0.75368826258521,1.0,2.142857142857143,0.04111026886828418,322.3128807881752,1.007865796515053,0.054545454545454536
Hyogo,18094,554.0,18003.142857142855,79.14285714285714,21,24.57142857142857,0.4517727707988369,5.0,3.428571428571429,0.06303806104169818,476.7725016184439,1.0483392262943787,0.13953488372093026
Ibaraki,5941,116.0,5832.428571428571,16.57142857142857,44,28.71428571428571,1.0060605387168884,0.0,1.4285714285714284,0.0500527631202432,134.93381447673625,1.1085306890419395,0.04975124378109452
Ishikawa,1876,62.0,1862.0,8.857142857142856,3,4.428571428571428,0.391853839023662,0.0,0.0,0.0,171.78119375403895,0.6095068271022377,0.0
Iwate,555,30.0,554.1428571428571,4.285714285714286,1,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,2350.2013243278784,nan,0.0
Kagawa,757,18.0,754.4285714285713,2.571428571428571,1,0.7142857142857142,0.07528298497637695,0.0,0.0,0.0,417.62784176346,0.5053479004984093,0.0
Kagoshima,1762,27.0,1761.5714285714287,3.8571428571428568,0,0.14285714285714285,0.008999770865833756,0.0,0.14285714285714285,0.008999770865833756,890.5626055837239,0.15182284219846973,1.0
Kanagawa,45442,705.0,45082.99999999999,100.71428571428571,130,96.28571428571428,1.0449765180287829,10.0,3.714285714285714,0.04031066686757916,271.7803342156356,1.0590264185263885,0.03857566765578635
Kochi,901,18.0,888.9999999999999,2.571428571428571,5,2.4285714285714284,0.3520765787269118,1.0,0.14285714285714285,0.020710386983935986,860.2626852700025,nan,0.058823529411764705
Kumamoto,3455,72.0,3445.7142857142853,10.285714285714285,5,2.2857142857142856,0.13167307845979034,0.0,0.0,0.0,1744.3037551611485,1.8048630117397293,0.0
Kyoto,9079,158.0,9064.0,22.57142857142857,3,4.7142857142857135,0.1835475843497095,1.0,0.5714285714285714,0.022248192042389033,884.7522175702205,0.5785293842954837,0.12121212121212123
Mie,2554,57.0,2538.571428571428,8.142857142857142,5,4.7142857142857135,0.26670319692273,1.0,0.5714285714285714,0.032327660233058185,306.6019152032509,0.8142505212971679,0.12121212121212123
Miyagi,3708,25.0,3647.9999999999995,3.571428571428571,17,15.857142857142856,0.6916392036054965,0.0,0.0,0.0,222.02428790947687,2.2805481121923172,0.0
Miyazaki,1953,21.0,1952.142857142857,3.0,0,0.2857142857142857,0.026858930050348406,0.0,0.0,0.0,1839.3227392656909,0.3714985722842371,0.0
Nagano,2368,41.0,2364.571428571429,5.857142857142857,4,0.5714285714285714,0.028091830790261826,0.0,0.0,0.0,2056.8244394638364,0.8526652466135367,0.0
Nagasaki,1612,37.0,1611.7142857142856,5.285714285714286,0,0.2857142857142857,0.02179926798058121,0.0,0.14285714285714285,0.010899633990290605,880.4847476498664,0.2002746568186163,0.5
Nara,3388,47.0,3369.142857142857,6.7142857142857135,11,4.571428571428571,0.34554287485192947,0.0,0.2857142857142857,0.021596429678245592,593.5617304070466,1.3068741988488537,0.0625
Niigata,1105,15.0,1089.142857142857,2.142857142857143,10,4.142857142857142,0.18833343226250404,0.0,0.0,0.0,116.12080434095256,0.794769940947889,0.0
Oita,1297,22.0,1294.1428571428569,3.142857142857143,1,0.857142857142857,0.07619162753062553,1.0,0.14285714285714285,0.01269860458843759,859.425469983331,1.0,0.16666666666666669
Okayama,2509,33.0,2491.142857142857,4.714285714285714,13,4.285714285714286,0.22767820145149406,1.0,0.14285714285714285,0.007589273381716468,597.6395230744322,1.6406707120152761,0.03333333333333333
Okinawa,8277,120.0,8223.285714285714,17.142857142857142,14,14.142857142857142,0.9694597651185046,0.0,0.14285714285714285,0.009792522879984895,352.9086523662546,1.1341843344576519,0.0101010101010101
Osaka,47512,1132.0,47277.142857142855,161.7142857142857,73,63.285714285714285,0.7177389621954737,4.0,2.428571428571429,0.027543030151970776,441.63229026795545,0.9457209485537383,0.038374717832957116
Saga,1077,8.0,1065.5714285714284,1.1428571428571428,5,3.2857142857142856,0.40623503664151717,0.0,0.0,0.0,131.60090629652595,0.5912567909116764,0.0
Saitama,29820,608.0,29524.428571428572,86.85714285714285,90,81.42857142857143,1.1088594347723262,11.0,7.142857142857142,0.09726837147125668,208.89735359887155,1.011433045706207,0.08771929824561403
Shiga,2538,47.0,2491.428571428571,6.7142857142857135,14,10.857142857142856,0.7686935395859472,0.0,0.14285714285714285,0.010114388678762463,145.75563524831864,1.0826880480181875,0.013157894736842106
Shimane,284,0.0,283.99999999999994,0.0,0,0.0,0.0,0.0,0.0,0.0,874.4659381742077,nan,0.013157894736842106
Shizuoka,5222,95.0,5171.142857142857,13.571428571428571,23,13.714285714285712,0.3789552865920408,1.0,0.2857142857142857,0.007894901804000851,193.36516745532188,0.8789840506396802,0.020833333333333336
Tochigi,4145,68.0,4113.285714285714,9.714285714285714,14,7.857142857142857,0.4066652583725537,1.0,0.2857142857142857,0.01478782757718377,320.95793580924413,1.0704495493937796,0.03636363636363636
Tokushima,460,16.0,453.71428571428567,2.2857142857142856,3,1.4285714285714286,0.19806361129778607,0.0,0.0,0.0,373.4235633491698,2.363114788617384,0.0
Tokyo,112925,1454.0,112106.14285714284,207.7142857142857,301,225.42857142857142,1.6135338392147065,12.0,11.999999999999998,0.08589153516732277,283.89560394772525,1.0138047369029244,0.053231939163498096
Tottori,210,2.0,210.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,591.9443779550288,nan,0.053231939163498096
Toyama,907,28.0,905.2857142857141,4.0,2,0.2857142857142857,0.027614049476092445,0.0,0.0,0.0,1461.7305371292653,0.3714985722842371,0.0
Wakayama,1167,18.0,1164.2857142857142,2.571428571428571,1,0.7142857142857142,0.07814471933151881,0.0,0.0,0.0,1315.707382134376,1.924167448516752,0.0
Yamagata,543,15.0,543.0,2.142857142857143,0,0.0,0.0,0.0,0.0,0.0,592.4921908878389,nan,0.0
Yamaguchi,1385,40.0,1383.2857142857142,5.7142857142857135,0,0.7142857142857142,0.053245062958027334,0.0,0.2857142857142857,0.021298025183210934,550.302290956357,0.6095068271022377,0.4
Yamanashi,941,17.0,939.7142857142858,2.4285714285714284,0,0.2857142857142857,0.03543918900959871,0.0,0.14285714285714285,0.017719594504799353,1225.1360403078445,0.5197052890437638,0.5
Zenkoku,435481,8176.0,432247.7142857142,1168.0,1162,875.0,0.6956491154765845,59.0,45.42857142857142,0.036116966321886344,292.83393202814676,1.0127881928621163,0.05191836734693877
