Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,34.71428571428571,2.2857142857142856,403.9539652868078,0.8794415380774416,0.011939496314496312,0.06584362139917696
Akita,0.0,0.0,nan,nan,0.0,0.06584362139917696
Aomori,0.2857142857142857,0.0,992.2382117759668,4.41635805469525,0.004878048780487809,0.0
Chiba,109.71428571428572,3.285714285714285,142.71815418085725,0.8423307516782894,0.03342587451415879,0.02994791666666666
Ehime,0.5714285714285714,0.0,1032.0249361650622,1.0,0.004690431519699834,0.0
Fukui,0.14285714285714285,0.0,2641.9297361219947,1.0,0.0018348623853210455,0.0
Fukuoka,25.57142857142857,2.8571428571428568,405.74619566679826,1.0277794692144113,0.011887072808320909,0.11173184357541899
Fukushima,17.428571428571427,0.8571428571428571,68.4331371838277,0.8675897383952759,0.06844660194174756,0.04918032786885246
Gifu,6.428571428571428,0.42857142857142855,450.6160648330392,0.6382621508375955,0.010709785804283944,0.06666666666666667
Gunma,15.285714285714285,0.2857142857142857,184.22379410480053,0.70813229051031,0.025993883792048922,0.018691588785046728
Hiroshima,1.9999999999999996,0.0,1355.3323395505595,1.2901620325312397,0.003573555687909513,0.0
Hokkaido,36.285714285714285,2.0,292.67142420969003,1.3658379232199538,0.016441755855436613,0.05511811023622047
Hyogo,25.0,3.571428571428571,445.4911912668165,1.0284108997607277,0.01083232010611257,0.14285714285714285
Ibaraki,26.71428571428571,1.4285714285714284,122.34544691760394,0.9184330146366956,0.03888234303989224,0.053475935828877004
Ishikawa,4.571428571428571,0.0,257.63519222287186,0.18437149144451676,0.018656716417910446,0.0
Iwate,0.14285714285714285,0.0,1344.0109234082063,1.640670712015276,0.003603603603603567,0.0
Kagawa,0.857142857142857,0.0,522.282644258255,1.440334596888557,0.009247027741083214,0.0
Kagoshima,0.5714285714285714,0.14285714285714285,2134.892397179088,nan,0.002270147559591429,0.25
Kanagawa,100.71428571428571,2.8571428571428568,261.6215271238379,0.9332402670557618,0.018375071519739494,0.028368794326241134
Kochi,1.7142857142857142,0.0,254.72388703414944,0.5350822463556911,0.018867924528301883,0.0
Kumamoto,1.5714285714285712,0.0,1045.3073931677027,1.0641229976824977,0.0046309696092619035,0.0
Kyoto,4.285714285714285,0.42857142857142855,1332.4689599848543,1.9606802067165974,0.0036347615376143283,0.10000000000000002
Mie,5.7142857142857135,0.42857142857142855,272.94647043464295,0.8716141036162034,0.017619420516836293,0.07500000000000001
Miyagi,15.142857142857142,0.0,143.83130631772136,1.5568881053594998,0.03317152103559873,0.0
Miyazaki,0.2857142857142857,0.0,4735.58112330699,nan,0.0010240655401945187,0.0
Nagano,0.14285714285714285,0.0,2295.4946632081,8.799183068836655,0.0021114864864865135,0.0
Nagasaki,0.42857142857142855,0.14285714285714285,2604.73082682702,0.4562460355474005,0.0018610421836228186,0.3333333333333333
Nara,3.428571428571429,0.2857142857142857,467.24631567442384,1.541805520215627,0.010330578512396715,0.08333333333333333
Niigata,3.5714285714285707,0.0,150.746497765077,1.80163888978027,0.03167420814479638,0.0
Oita,0.9999999999999998,0.0,784.2068897083349,nan,0.006168080185042446,0.0
Okayama,2.571428571428571,0.0,390.27037514877924,2.1917998669297094,0.01235552012754082,0.0
Okinawa,14.857142857142856,0.2857142857142857,337.90931882456965,1.1727931963588538,0.014256373082034535,0.019230769230769232
Osaka,62.71428571428571,2.2857142857142856,447.8228499124465,1.05154046724273,0.010776224953695901,0.03644646924829157
Saga,2.8571428571428563,0.0,206.5899523783285,2.0059425069187893,0.0232126276694522,0.0
Saitama,85.42857142857143,7.142857142857142,207.8662074796388,1.0834366537748998,0.023071763916834298,0.08361204013377925
Shiga,11.428571428571427,0.2857142857142857,128.56354258831172,1.061746661320969,0.03703703703703709,0.025
Shimane,0.0,0.0,nan,nan,0.0,0.025
Shizuoka,14.142857142857142,0.14285714285714285,205.24723007723705,1.2413860474694618,0.023362696284948248,0.0101010101010101
Tochigi,7.571428571428571,0.14285714285714285,297.74150689671205,1.3299101518333674,0.01616405307599522,0.018867924528301886
Tokushima,1.0,0.0,220.75849021984516,0.4086767851218244,0.021739130434782594,0.0
Tokyo,230.57142857142856,12.428571428571427,283.6848330406812,0.9986719785641633,0.016958158069515172,0.05390334572490706
Tottori,0.0,0.0,nan,nan,0.0,0.05390334572490706
Toyama,0.0,0.14285714285714285,2197.968816981626,nan,0.0022050716648290836,0.05390334572490706
Wakayama,0.7142857142857142,0.0,941.2917869912858,0.8526652466135367,0.005141388174807249,0.0
Yamagata,0.14285714285714285,0.0,2632.2256728565517,5.179474679231212,0.0018416206261510082,0.0
Yamaguchi,1.1428571428571428,0.2857142857142857,837.579382025203,0.6095068271022377,0.005776173285198527,0.25
Yamanashi,0.2857142857142857,0.14285714285714285,2280.4533637527975,nan,0.002125398512221044,0.5
Zenkoku,879.7142857142858,44.57142857142857,286.2238234593052,1.0252753667745271,0.016808999703775807,0.05066580058460538
