Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5437,86.0,5378.857142857142,12.285714285714285,18,18.285714285714285,0.2424799898597899,0.0,0.42857142857142855,0.005683124762338826,135.22989476778372,0.8234615938123929,0.0234375
Akita,58,0.0,54.42857142857142,0.0,0,0.7142857142857142,0.07502457429931172,0.0,0.0,0.0,182.42558380306406,nan,0.0
Aomori,37,1.0,36.57142857142857,0.14285714285714285,0,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,121.76984892117862,1.0,0.0
Chiba,4069,72.0,3969.428571428571,10.285714285714285,22,29.57142857142857,0.47077811981589707,0.0,0.14285714285714285,0.0022742904338932226,84.19497339236302,1.2409967762066094,0.004830917874396135
Ehime,115,6.0,114.28571428571428,0.8571428571428571,0,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,1938.3850783305663,nan,0.0
Fukui,244,11.0,244.0,1.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,5057,99.0,5044.0,14.142857142857142,3,4.142857142857143,0.08112474025396745,0.0,0.42857142857142855,0.008392214509031113,825.1826439103565,1.1800686107250913,0.10344827586206895
Fukushima,269,4.0,259.85714285714283,0.5714285714285714,2,2.571428571428571,0.14050646962039365,0.0,0.14285714285714285,0.007805914978910759,55.98824058521621,0.7908509493762597,0.05555555555555556
Gifu,630,10.0,627.1428571428571,1.4285714285714284,0,1.0,0.0506549174274191,0.0,0.0,0.0,181.18740604029668,0.4413347390804695,0.0
Gunma,728,19.0,715.1428571428571,2.714285714285714,0,4.142857142857142,0.2150603021671404,0.0,0.0,0.0,150.3235977802048,1.529270449431509,0.0
Hiroshima,604,3.0,582.7142857142858,0.42857142857142855,1,8.0,0.28623953526149054,0.0,0.0,0.0,32.23495645081261,1.026317228667289,0.0
Hokkaido,2181,107.0,2125.714285714286,15.285714285714285,22,15.14285714285714,0.29051256666920816,0.0,0.0,0.0,89.05792703571815,1.190904621557506,0.0
Hyogo,2797,59.0,2741.428571428571,8.428571428571429,14,16.142857142857142,0.2968042040713289,0.0,0.0,0.0,119.27055719390553,1.37980760283176,0.0
Ibaraki,677,17.0,665.7142857142857,2.4285714285714284,1,3.5714285714285707,0.12513190780060798,0.0,0.0,0.0,103.2113374364367,1.1727931963588538,0.0
Ishikawa,778,47.0,776.8571428571428,6.7142857142857135,1,0.2857142857142857,0.025280892840236262,0.0,0.0,0.0,452.489314283854,0.22643091606597665,0.0
Iwate,24,0.0,23.14285714285714,0.0,1,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,783.6003839890441,nan,0.0
Kagawa,93,2.0,92.99999999999997,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagoshima,435,12.0,422.71428571428567,1.7142857142857142,7,2.857142857142857,0.17999541731667512,0.0,0.0,0.0,67.57987215390067,0.6845317991337513,0.0
Kanagawa,7147,143.0,7016.285714285715,20.428571428571427,11,46.857142857142854,0.5085345666371526,0.0,0.8571428571428571,0.009302461584825962,78.57676970919012,1.0200720053502492,0.018292682926829267
Kochi,138,4.0,137.99999999999997,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,934.9841335875768,nan,0.018292682926829267
Kumamoto,626,8.0,589.2857142857142,1.1428571428571428,19,7.571428571428569,0.43616707239805547,0.0,0.0,0.0,160.2822722310987,17.04612312871877,0.0
Kyoto,1787,26.0,1762.285714285714,3.714285714285714,20,6.857142857142857,0.2669783045086684,0.0,0.14285714285714285,0.005562048010597258,143.9042282287119,0.7485495079957006,0.020833333333333332
Mie,530,7.0,517.0,1.0,3,3.9999999999999996,0.22629362163140726,0.0,0.0,0.0,77.72910092371049,1.271678030081504,0.0
Miyagi,428,2.0,412.28571428571433,0.2857142857142857,3,4.428571428571429,0.19316049830423776,0.0,0.0,0.0,60.903582863467925,1.237643635158257,0.0
Miyazaki,344,1.0,344.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,313,1.0,310.0,0.14285714285714285,0,1.1428571428571426,0.056183661580523646,0.0,0.0,0.0,231.54119354022822,2.691800385264712,0.0
Nagasaki,238,3.0,237.14285714285714,0.42857142857142855,0,0.2857142857142857,0.02179926798058121,0.0,0.0,0.0,1004.3683113150464,nan,0.0
Nara,581,9.0,575.4285714285713,1.2857142857142856,0,1.8571428571428568,0.14037679290859634,0.0,0.0,0.0,183.69642803125157,1.1267353113313172,0.0
Niigata,170,0.0,169.99999999999997,0.0,0,0.0,0.0,0.0,0.0,0.0,409.99177221682356,nan,0.0
Oita,158,2.0,158.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,161,nan,157.42857142857144,nan,3,1.0,0.05312491367201528,nan,nan,nan,108.95050680735831,1.1163982202008271,nan
Okinawa,2607,47.0,2538.142857142857,6.7142857142857135,19,21.0,1.4395008633577797,0.0,0.14285714285714285,0.009792522879984895,85.4266800214961,1.5870493641341523,0.006802721088435374
Osaka,10840,219.0,10704.857142857141,31.285714285714285,31,43.714285714285715,0.49577454273547394,1.0,2.1428571428571423,0.024302673663503617,135.80365902811016,0.9750893275001645,0.04901960784313724
Saga,246,0.0,245.42857142857142,0.0,0,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,1188.3991902364685,1.0,0.0
Saitama,4820,102.0,4723.0,14.571428571428571,20,28.0,0.3812920161673262,0.0,0.0,0.0,113.79803009891958,1.2848153114004726,0.0
Shiga,506,8.0,503.28571428571416,1.1428571428571428,1,0.7142857142857142,0.05057194339381231,0.0,0.0,0.0,147.5054447448933,0.43569099803198114,0.0
Shimane,140,0.0,140.0,0.0,0,0.0,0.0,0.0,0.0,0.0,591.9443779550129,nan,0.0
Shizuoka,558,2.0,547.2857142857142,0.2857142857142857,7,3.4285714285714284,0.09473882164801022,0.0,0.0,0.0,113.7325353432843,1.3989428972721119,0.0
Tochigi,438,1.0,433.42857142857144,0.14285714285714285,1,1.4285714285714284,0.07393913788591884,0.0,0.0,0.0,136.43752890135514,0.5197052890437638,0.0
Tokushima,149,9.0,148.1428571428571,1.2857142857142856,0,0.2857142857142857,0.03961272225955721,0.0,0.0,0.0,626.5152764638952,nan,0.0
Tokyo,26550,413.0,26119.571428571424,59.0,66,143.28571428571428,1.025585830628866,2.0,0.8571428571428571,0.00613510965480877,98.4331380554244,1.046631478791114,0.005982053838484547
Tottori,36,0.0,36.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.005982053838484547
Toyama,422,26.0,420.1428571428571,3.714285714285714,0,0.7142857142857142,0.0690351236902311,0.0,0.14285714285714285,0.013807024738046222,217.1006561398997,1.924167448516752,0.2
Wakayama,242,4.0,241.85714285714283,0.5714285714285714,0,0.14285714285714285,0.015628943866303764,0.0,0.0,0.0,339.8385135332696,0.4562460355474005,0.0
Yamagata,78,1.0,77.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
