Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5437,86.0,5378.857142857142,18.285714285714285,12.285714285714285,0.42857142857142855,135.22989476778372,0.8234615938123929,0.03524381174970781,0.0234375
Akita,58,0.0,54.42857142857142,0.7142857142857142,0.0,0.0,182.42558380306406,nan,0.026246719160105014,0.0
Aomori,37,1.0,36.57142857142857,0.14285714285714285,0.14285714285714285,0.0,121.76984892117862,1.0,0.03906250000000011,0.0
Chiba,4069,72.0,3969.428571428571,29.57142857142857,10.285714285714285,0.14285714285714285,84.19497339236302,1.2409967762066094,0.055999424170445566,0.004830917874396135
Ehime,115,6.0,114.28571428571428,0.14285714285714285,0.8571428571428571,0.0,1938.3850783305663,nan,0.0025000000000001688,0.0
Fukui,244,11.0,244.0,0.0,1.5714285714285714,0.0,nan,nan,0.0,0.0
Fukuoka,5057,99.0,5044.0,4.142857142857143,14.142857142857142,0.42857142857142855,825.1826439103565,1.1800686107250913,0.005862694007023883,0.10344827586206895
Fukushima,269,4.0,259.85714285714283,2.571428571428571,0.5714285714285714,0.14285714285714285,55.98824058521621,0.7908509493762597,0.0830126443100605,0.05555555555555556
Gifu,630,10.0,627.1428571428571,1.0,1.4285714285714284,0.0,181.18740604029668,0.4413347390804695,0.02642369020501134,0.0
Gunma,728,19.0,715.1428571428571,4.142857142857142,2.714285714285714,0.0,150.3235977802048,1.529270449431509,0.03176188573711536,0.0
Hiroshima,604,3.0,582.7142857142858,8.0,0.42857142857142855,0.0,32.23495645081261,1.026317228667289,0.13974013238538874,0.0
Hokkaido,2181,107.0,2125.714285714286,15.14285714285714,15.285714285714285,0.0,89.05792703571815,1.190904621557506,0.05302419354838728,0.0
Hyogo,2797,59.0,2741.428571428571,16.142857142857142,8.428571428571429,0.0,119.27055719390553,1.37980760283176,0.03986451276706604,0.0
Ibaraki,677,17.0,665.7142857142857,3.5714285714285707,2.4285714285714284,0.0,103.2113374364367,1.1727931963588538,0.04592274678111585,0.0
Ishikawa,778,47.0,776.8571428571428,0.2857142857142857,6.7142857142857135,0.0,452.489314283854,0.22643091606597665,0.010665685913938683,0.0
Iwate,24,0.0,23.14285714285714,0.14285714285714285,0.0,0.0,783.6003839890441,nan,0.006172839506172867,0.0
Kagawa,93,2.0,92.99999999999997,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Kagoshima,435,12.0,422.71428571428567,2.857142857142857,1.7142857142857142,0.0,67.57987215390067,0.6845317991337513,0.0692801622169652,0.0
Kanagawa,7147,143.0,7016.285714285715,46.857142857142854,20.428571428571427,0.8571428571428571,78.57676970919012,1.0200720053502492,0.0598810929673822,0.018292682926829267
Kochi,138,4.0,137.99999999999997,0.0,0.5714285714285714,0.0,934.9841335875768,nan,0.005175983436852882,0.018292682926829267
Kumamoto,626,8.0,589.2857142857142,7.571428571428569,1.1428571428571428,0.0,160.2822722310987,17.04612312871877,0.029818181818181744,0.0
Kyoto,1787,26.0,1762.285714285714,6.857142857142857,3.714285714285714,0.14285714285714285,143.9042282287119,0.7485495079957006,0.03315499351491569,0.020833333333333332
Mie,530,7.0,517.0,3.9999999999999996,1.0,0.0,77.72910092371049,1.271678030081504,0.06051395413097549,0.0
Miyagi,428,2.0,412.28571428571433,4.428571428571429,0.2857142857142857,0.0,60.903582863467925,1.237643635158257,0.0765765765765768,0.0
Miyazaki,344,1.0,344.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nagano,313,1.0,310.0,1.1428571428571426,0.14285714285714285,0.0,231.54119354022822,2.691800385264712,0.02073732718894017,0.0
Nagasaki,238,3.0,237.14285714285714,0.2857142857142857,0.42857142857142855,0.0,1004.3683113150464,nan,0.004819277108433551,0.0
Nara,581,9.0,575.4285714285713,1.8571428571428568,1.2857142857142856,0.0,183.69642803125157,1.1267353113313172,0.0260675273088381,0.0
Niigata,170,0.0,169.99999999999997,0.0,0.0,0.0,409.99177221682356,nan,0.0117647058823529,0.0
Oita,158,2.0,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,161,nan,157.42857142857144,1.0,nan,nan,108.95050680735831,1.1163982202008271,0.043557168784029265,nan
Okinawa,2607,47.0,2538.142857142857,21.0,6.7142857142857135,0.14285714285714285,85.4266800214961,1.5870493641341523,0.05521472392638027,0.006802721088435374
Osaka,10840,219.0,10704.857142857141,43.714285714285715,31.285714285714285,2.1428571428571423,135.80365902811016,0.9750893275001645,0.03509755251287805,0.04901960784313724
Saga,246,0.0,245.42857142857142,0.14285714285714285,0.0,0.0,1188.3991902364685,1.0,0.004074505238649606,0.0
Saitama,4820,102.0,4723.0,28.0,14.571428571428571,0.0,113.79803009891958,1.2848153114004726,0.04174102416744818,0.0
Shiga,506,8.0,503.28571428571416,0.7142857142857142,1.1428571428571428,0.0,147.5054447448933,0.43569099803198114,0.03235878512631252,0.0
Shimane,140,0.0,140.0,0.0,0.0,0.0,591.9443779550129,nan,0.008163265306122658,0.0
Shizuoka,558,2.0,547.2857142857142,3.4285714285714284,0.2857142857142857,0.0,113.7325353432843,1.3989428972721119,0.041764552336204686,0.0
Tochigi,438,1.0,433.42857142857144,1.4285714285714284,0.14285714285714285,0.0,136.43752890135514,0.5197052890437638,0.03493737640079109,0.0
Tokushima,149,9.0,148.1428571428571,0.2857142857142857,1.2857142857142856,0.0,626.5152764638952,nan,0.007714561234329564,0.0
Tokyo,26550,413.0,26119.571428571424,143.28571428571428,59.0,0.8571428571428571,98.4331380554244,1.046631478791114,0.04809748573866324,0.005982053838484547
Tottori,36,0.0,36.0,0.0,0.0,0.0,nan,nan,0.0,0.005982053838484547
Toyama,422,26.0,420.1428571428571,0.7142857142857142,3.714285714285714,0.14285714285714285,217.1006561398997,1.924167448516752,0.022101326079564942,0.2
Wakayama,242,4.0,241.85714285714283,0.14285714285714285,0.5714285714285714,0.0,339.8385135332696,0.4562460355474005,0.014176018901358445,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,201,2.0,201.14285714285714,0.0,0.2857142857142857,0.0,187.33180715857839,nan,0.02556818181818199,0.0
Yamanashi,194,6.0,190.28571428571428,1.5714285714285714,0.8571428571428571,0.0,89.87936278955499,3.379329134040103,0.052552552552552534,0.0
Zenkoku,84881,1601.0,83532.71428571428,425.28571428571433,228.7142857142857,5.428571428571429,112.60148375958975,1.075096725332731,0.042175093077305936,0.012764528048370843
