Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,18.428571428571427,0.42857142857142855,177.02200823542177,0.7609429813222053,0.027036968916681947,0.023255813953488372
Akita,0.7142857142857142,0.0,53.821089545105956,0.3167639217533158,0.08620689655172409,0.0
Aomori,0.14285714285714285,0.0,177.08802638401053,nan,0.027027027027026973,0.0
Chiba,32.14285714285714,0.2857142857142857,77.47947997524352,1.0534038258490934,0.060702875399361034,0.008888888888888889
Ehime,0.14285714285714285,0.0,555.5539338833235,nan,0.008695652173912993,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,3.8571428571428568,0.5714285714285714,815.4621472107298,1.4173988636124646,0.0059323709709313555,0.14814814814814817
Fukushima,2.2857142857142856,0.14285714285714285,70.05688015769657,2.0930537409782195,0.06691449814126393,0.0625
Gifu,1.1428571428571428,0.0,379.66620086406834,0.6095068271022377,0.012698412698412653,0.0
Gunma,4.142857142857142,0.0,119.36023970768579,1.0487895567341536,0.039835164835164805,0.0
Hiroshima,10.0,0.0,38.799861192071866,0.4515809039394055,0.11754966887417218,0.0
Hokkaido,14.428571428571427,0.0,83.58529548817198,1.426045450121258,0.0563961485557084,0.0
Hyogo,15.57142857142857,0.0,107.89018096844676,0.9132788121013259,0.04397568823739717,0.0
Ibaraki,3.8571428571428568,0.0,114.87206712286722,1.1290272879056358,0.041358936484490405,0.0
Ishikawa,0.14285714285714285,0.0,1885.0127167707858,1.640670712015276,0.0025706940874036244,0.0
Iwate,0.0,0.0,114.00550334348848,nan,0.04166666666666663,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,2.4285714285714284,0.0,85.49408743468685,0.779743315690671,0.05517241379310345,0.0
Kanagawa,53.714285714285715,1.0,87.15731729388555,0.9713393196764226,0.05414859381558701,0.018617021276595744
Kochi,0.0,0.0,nan,nan,0.0,0.018617021276595744
Kumamoto,5.0,0.0,53.78512421562872,1.5389439650087064,0.08626198083067094,0.0
Kyoto,5.142857142857143,0.14285714285714285,152.39286290999894,0.7034426561834772,0.03133743704532732,0.027777777777777773
Mie,4.571428571428571,0.0,71.01996423612626,0.3377025420420837,0.06603773584905659,0.0
Miyagi,4.714285714285714,0.0,55.2237126347437,1.4589920296212415,0.08411214953271029,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,1.1428571428571426,0.0,187.39920023386162,0.9090278327737538,0.025559105431309903,0.0
Nagasaki,0.2857142857142857,0.0,574.962174141354,0.6095068271022377,0.008403361344537785,0.0
Nara,1.9999999999999998,0.0,198.92337857943258,1.196631236383661,0.02409638554216864,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.5714285714285714,nan,109.1527080886369,0.6095068271022377,0.04347826086956519,nan
Okinawa,21.0,0.14285714285714285,73.74764300544737,0.9310072776754716,0.06367472190256995,0.006802721088435374
Osaka,46.57142857142856,2.142857142857143,144.88819835410635,0.9735667846545023,0.03293357933579333,0.04601226993865031
Saga,0.14285714285714285,0.0,1191.1717828012024,1.640670712015276,0.004065040650406471,0.0
Saitama,28.57142857142857,0.14285714285714285,103.85866809031259,1.2127330439786972,0.0456431535269709,0.005
Shiga,1.4285714285714284,0.0,220.75849021984516,0.8526652466135367,0.021739130434782594,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,2.714285714285714,0.14285714285714285,101.68672664915326,0.49005635776183243,0.04659498207885304,0.052631578947368425
Tochigi,1.4285714285714284,0.0,190.76272397410398,0.7750964412106015,0.02511415525114158,0.0
Tokushima,0.2857142857142857,0.0,359.0447754654841,nan,0.01342281879194629,0.0
Tokyo,164.14285714285714,0.7142857142857142,103.5808918009617,1.0099268677950792,0.045762711864406724,0.004351610095735422
Tottori,0.0,0.0,nan,nan,0.0,0.004351610095735422
Toyama,1.4285714285714284,0.14285714285714285,202.31996533019205,nan,0.023696682464455,0.1
Wakayama,0.2857142857142857,0.0,584.6662913026332,2.446921470476737,0.008264462809917328,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.42857142857142855,0.0,322.6539322205648,2.014945854012537,0.014925373134328401,0.0
Yamanashi,1.5714285714285714,0.0,75.98932511599706,0.2959167220283353,0.061855670103092786,0.0
Zenkoku,456.57142857142856,6.0,115.46285758447192,1.0138185211345727,0.04115173006915562,0.01314142678347935
