Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,106.28571428571426,0.42857142857142855,39.15158751552604,1.1799904760093962,0.11655773420479298,0.00403225806451613
Akita,0.5714285714285714,0.0,87.31407702357265,1.924167448516752,0.05405405405405406,0.0
Aomori,0.7142857142857142,0.0,269.2803941591286,1.0,0.017857142857142905,0.0
Chiba,68.0,0.14285714285714285,50.67615293915006,0.9530360468134351,0.09130504920148408,0.0021008403361344537
Ehime,4.285714285714286,0.0,16.865945877572468,2.6596782941511226,0.25,0.0
Fukui,3.4285714285714284,0.0,51.08762670501558,0.5727785495000608,0.09060402684563762,0.0
Fukuoka,11.714285714285714,0.2857142857142857,224.69832873040818,1.2653418040623352,0.021362059521635945,0.024390243902439025
Fukushima,4.285714285714286,0.0,57.04080845764176,0.7485495079957005,0.08154506437768239,0.0
Gifu,11.285714285714285,0.14285714285714285,43.46829682624612,1.140805997514651,0.10561797752808988,0.012658227848101266
Gunma,6.142857142857142,0.0,73.38821968196712,1.8403267615941046,0.0639763779527559,0.0
Hiroshima,5.7142857142857135,0.14285714285714285,81.42069992020315,1.0877710994392167,0.05785123966942152,0.025
Hokkaido,184.7142857142857,1.7142857142857142,17.304319401980386,1.0508632830457711,0.24451410658307215,0.009280742459396753
Hyogo,67.99999999999999,0.5714285714285714,32.267470981000606,1.2806615343721244,0.13960964408725607,0.008403361344537816
Ibaraki,27.57142857142857,0.14285714285714285,21.200249608008278,1.2303950330080835,0.2045654082528534,0.0051813471502590676
Ishikawa,0.5714285714285714,0.0,1005.5813212372265,2.1917998669297094,0.004813477737665495,0.0
Iwate,6.571428571428571,0.0,6.167783554878269,1.0613676285235436,0.5446428571428572,0.0
Kagawa,1.7142857142857142,0.0,41.54161543598692,0.6804523369771912,0.11023622047244097,0.0
Kagoshima,4.857142857142857,0.0,54.98634897016103,0.5573803742891451,0.08445945945945943,0.0
Kanagawa,126.42857142857142,0.14285714285714285,46.30940408093695,1.0168922742725932,0.09947215143793231,0.0011299435028248588
Kochi,0.0,0.0,nan,nan,0.0,0.0011299435028248588
Kumamoto,7.571428571428571,0.2857142857142857,69.64395464238683,0.7128976663339873,0.06729758149316512,0.03773584905660377
Kyoto,24.714285714285715,0.5714285714285714,60.04688279642257,0.872813352701961,0.07762557077625576,0.023121387283236993
Mie,8.0,0.0,42.37619489845362,1.4914153416386176,0.10818713450292394,0.0
Miyagi,14.714285714285714,0.14285714285714285,41.15347784006803,0.8791110384249539,0.11121583411875591,0.009708737864077669
Miyazaki,2.1428571428571423,0.0,74.79207779262008,2.6918003852647123,0.06281407035175879,0.0
Nagano,16.571428571428573,0.0,17.39687621317258,0.8142505212971678,0.24338624338624337,0.0
Nagasaki,0.5714285714285714,0.0,244.04908357714575,2.059724178222935,0.019685039370078705,0.0
Nara,16.714285714285715,0.0,30.50350220842816,0.95066832897253,0.1470588235294118,0.0
Niigata,7.142857142857143,0.0,19.857231344941574,0.837384111237862,0.21678321678321677,0.0
Oita,4.7142857142857135,0.0,19.90267229823285,1.1060227000295166,0.21634615384615385,0.0
Okayama,11.142857142857142,0.14285714285714285,21.904603026844136,1.072231256761358,0.1986899563318777,0.01282051282051282
Okinawa,31.14285714285714,0.2857142857142857,71.93819524418433,0.9603647995769249,0.06522292993630574,0.009174311926605505
Osaka,214.85714285714286,1.2857142857142856,40.87840227561753,1.243250973527899,0.11192068800764454,0.0059840425531914885
Saga,2.0,0.0,98.06032030426921,0.7863625668958897,0.0482758620689655,0.0
Saitama,84.71428571428571,1.1428571428571428,49.124728288859906,1.0980879978130584,0.094048594048594,0.013490725126475549
Shiga,8.857142857142856,0.0,44.739085655907914,0.7312212215327486,0.10277777777777775,0.0
Shimane,0.14285714285714285,0.0,686.5594248379102,1.640670712015276,0.007042253521126751,0.0
Shizuoka,33.0,0.2857142857142857,16.104966921139173,1.1589800798907697,0.2601260126012601,0.008658008658008658
Tochigi,4.7142857142857135,0.14285714285714285,62.63087485379113,1.3262643627207775,0.07454545454545458,0.030303030303030307
Tokushima,0.7142857142857142,0.0,139.88618160946476,0.8526652466135367,0.03409090909090906,0.0
Tokyo,301.7142857142857,0.8571428571428571,65.29184040639119,1.0631331157556305,0.07161890260481807,0.0028409090909090906
Tottori,0.14285714285714285,0.0,254.72388703414944,3.156925177794596,0.018867924528301883,0.0
Toyama,1.4285714285714284,0.0,131.29312684023043,0.9275046127624177,0.03628117913832196,0.0
Wakayama,7.571428571428571,0.0,25.700119874106516,0.8469117488878589,0.17204301075268813,0.0
Yamagata,1.5714285714285712,0.0,37.45756565023862,0.4855018990274554,0.12149532710280375,0.0
Yamaguchi,7.857142857142856,0.0,17.74254755153363,0.8107225674548123,0.23926380368098155,0.0
Yamanashi,2.4285714285714284,0.14285714285714285,60.406946731318065,1.776334570632429,0.07718120805369133,0.058823529411764705
Zenkoku,1459.7142857142858,9.0,46.06594764082459,1.105271817747334,0.09997065983648801,0.006165590135055784
