Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,8262,104.0,7816.857142857143,116.42857142857142,1.543915560435381,14.857142857142856,0.5714285714285714,0.007577499683118435,40.47867565798329,1.1368987355058127,0.11296100003655118,0.0049079754601227
Akita,74,0.0,73.28571428571428,0.42857142857142855,0.04501474457958704,0.0,0.0,0.0,66.68599950853884,1.0,0.07017543859649122,0.0
Aomori,280,6.0,279.2857142857143,0.2857142857142857,0.023218704523990434,0.8571428571428571,0.0,0.0,247.1902368978919,0.6095068271022377,0.019437340153452776,0.0
Chiba,6199,86.0,5943.999999999999,68.28571428571429,1.0871108274009604,12.285714285714285,0.2857142857142857,0.004548580867786445,56.5867821348585,1.3230905058238864,0.08217169775043265,0.0041841004184100415
Ehime,164,6.0,140.14285714285714,5.857142857142857,0.4415529784417681,0.8571428571428571,0.0,0.0,28.82069408164887,3.9460823787838177,0.15494393476044865,0.0
Fukui,298,11.0,282.57142857142856,3.714285714285714,0.4870051114932644,1.5714285714285714,0.0,0.0,74.3261184786028,1.6406707120152761,0.06319514661274028,0.0
Fukuoka,5477,106.0,5409.999999999999,15.714285714285714,0.30771453199780746,15.142857142857142,0.2857142857142857,0.0055948096726874084,263.4802670696959,1.212418146531013,0.018246633218906738,0.01818181818181818
Fukushima,466,6.0,446.0,5.0,0.2732070242618766,0.8571428571428571,0.0,0.0,76.85756278625284,1.7491217656189864,0.061178731582319124,0.0
Gifu,890,13.0,841.142857142857,12.857142857142854,0.6512775097811025,1.857142857142857,0.14285714285714285,0.007236416775345585,46.703680066242896,1.2346627965017203,0.09867527173913049,0.011111111111111113
Gunma,1016,21.0,973.7142857142857,9.285714285714285,0.4820317117539354,3.0,0.14285714285714285,0.007415872488522083,116.51915640808518,1.8729898470892972,0.04078638497652576,0.015384615384615385
Hiroshima,726,6.0,707.1428571428571,5.428571428571428,0.19423397035601142,0.8571428571428571,0.14285714285714285,0.005111420272526617,113.0256172872736,2.04058162731969,0.04202020202020229,0.026315789473684213
