Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,7816.857142857143,116.42857142857142,14.285714285714285,0.42857142857142855,40.47867565798329,1.1368987355058127,0.11296100003655118,0.004405286343612334
Akita,73.28571428571428,0.42857142857142855,0.0,0.0,66.68599950853884,1.0,0.07017543859649122,0.0
Aomori,279.2857142857143,0.2857142857142857,0.8571428571428571,0.2857142857142857,247.1902368978919,0.6095068271022377,0.019437340153452776,0.5
Chiba,5943.999999999999,68.28571428571429,12.0,0.2857142857142857,56.5867821348585,1.3230905058238864,0.08217169775043265,0.006191950464396285
Ehime,140.14285714285714,5.857142857142857,0.8571428571428571,0.0,28.82069408164887,3.9460823787838177,0.15494393476044865,0.0
Fukui,282.57142857142856,3.714285714285714,1.5714285714285714,0.0,74.3261184786028,1.6406707120152761,0.06319514661274028,0.0
Fukuoka,5409.999999999999,15.714285714285714,14.857142857142856,0.0,263.4802670696959,1.212418146531013,0.018246633218906738,0.0
Fukushima,446.0,5.0,0.8571428571428571,0.0,76.85756278625284,1.7491217656189864,0.061178731582319124,0.0
Gifu,841.142857142857,12.857142857142854,1.7142857142857142,0.0,46.703680066242896,1.2346627965017203,0.09867527173913049,0.0
Gunma,973.7142857142857,9.285714285714285,2.8571428571428568,0.0,116.51915640808518,1.8729898470892972,0.04078638497652576,0.0
Hiroshima,707.1428571428571,5.428571428571428,0.7142857142857142,0.0,113.0256172872736,2.04058162731969,0.04202020202020229,0.0
Hokkaido,5698.571428571428,189.28571428571428,17.428571428571427,1.2857142857142856,16.229719004725382,1.1140969038064084,0.2584106292303835,0.007901668129938541
Hyogo,4056.7142857142853,77.0,10.285714285714285,0.7142857142857142,38.15457772190945,1.5493412409368335,0.11941402260802192,0.017123287671232872
Ibaraki,1033.0,27.57142857142857,2.571428571428571,0.0,24.31677756875784,1.5994457211417383,0.1808878440049786,0.0
Ishikawa,829.9999999999999,0.42857142857142855,7.0,0.0,653.1592564338937,0.49629125170217986,0.0074010327022374645,0.0
Iwate,82.85714285714286,6.857142857142856,0.0,0.0,5.6303083959601885,1.8048630117397286,0.5775862068965518,0.0
Kagawa,119.71428571428571,1.8571428571428572,0.2857142857142857,0.0,45.93606264560686,1.30038523766309,0.10023866348448696,0.0
