Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,8262,104.0,7816.857142857143,14.857142857142856,219,116.42857142857142,1.543915560435381,1.0,0.5714285714285714,0.007577499683118435,40.47867565798329,1.1368987355058127,0.0049079754601227
Akita,74,0.0,73.28571428571428,0.0,0,0.42857142857142855,0.04501474457958704,0.0,0.0,0.0,66.68599950853884,1.0,0.0
Aomori,280,6.0,279.2857142857143,0.8571428571428571,0,0.2857142857142857,0.023218704523990434,0.0,0.0,0.0,247.1902368978919,0.6095068271022377,0.0
Chiba,6199,86.0,5943.999999999999,12.285714285714285,90,68.28571428571429,1.0871108274009604,1.0,0.2857142857142857,0.004548580867786445,56.5867821348585,1.3230905058238864,0.0041841004184100415
Ehime,164,6.0,140.14285714285714,0.8571428571428571,11,5.857142857142857,0.4415529784417681,0.0,0.0,0.0,28.82069408164887,3.9460823787838177,0.0
Fukui,298,11.0,282.57142857142856,1.5714285714285714,3,3.714285714285714,0.4870051114932644,0.0,0.0,0.0,74.3261184786028,1.6406707120152761,0.0
Fukuoka,5477,106.0,5409.999999999999,15.142857142857142,35,15.714285714285714,0.30771453199780746,0.0,0.2857142857142857,0.0055948096726874084,263.4802670696959,1.212418146531013,0.01818181818181818
Fukushima,466,6.0,446.0,0.8571428571428571,8,5.0,0.2732070242618766,0.0,0.0,0.0,76.85756278625284,1.7491217656189864,0.0
Gifu,890,13.0,841.142857142857,1.857142857142857,15,12.857142857142854,0.6512775097811025,0.0,0.14285714285714285,0.007236416775345585,46.703680066242896,1.2346627965017203,0.011111111111111113
Gunma,1016,21.0,973.7142857142857,3.0,22,9.285714285714285,0.4820317117539354,1.0,0.14285714285714285,0.007415872488522083,116.51915640808518,1.8729898470892972,0.015384615384615385
Hiroshima,726,6.0,707.1428571428571,0.8571428571428571,2,5.428571428571428,0.19423397035601142,0.0,0.14285714285714285,0.005111420272526617,113.0256172872736,2.04058162731969,0.026315789473684213
Hokkaido,6380,141.0,5698.571428571428,20.142857142857142,267,189.28571428571428,3.631407083365102,7.0,2.571428571428571,0.04933232264194101,16.229719004725382,1.1140969038064084,0.013584905660377358
Hyogo,4355,76.0,4056.7142857142853,10.857142857142856,132,77.0,1.4157297875614716,0.0,0.5714285714285714,0.010506343506949695,38.15457772190945,1.5493412409368335,0.007421150278293135
Ibaraki,1139,19.0,1033.0,2.714285714285714,40,27.57142857142857,0.9660183282206938,0.0,0.14285714285714285,0.00500527631202432,24.31677756875784,1.5994457211417383,0.0051813471502590676
Ishikawa,831,49.0,829.9999999999999,7.0,0,0.42857142857142855,0.03792133926035439,0.0,0.0,0.0,653.1592564338937,0.49629125170217986,0.0
Iwate,112,0.0,82.85714285714286,0.0,15,6.857142857142856,0.5656770500224679,0.0,0.0,0.0,5.6303083959601885,1.8048630117397286,0.0
Kagawa,127,2.0,119.71428571428571,0.2857142857142857,2,1.8571428571428572,0.1957357609385801,0.0,0.0,0.0,45.93606264560686,1.30038523766309,0.0
Kagoshima,592,13.0,562.5714285714286,1.857142857142857,16,7.142857142857142,0.4499885432916878,0.0,0.0,0.0,88.53894783560503,1.239954972272591,0.0
Kanagawa,10988,184.0,10443.571428571428,26.285714285714285,208,135.14285714285714,1.4666881098742266,1.0,0.2857142857142857,0.0031008205282753204,52.90807306936205,1.3308962425515087,0.0021141649048625794
Kochi,144,4.0,144.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0021141649048625794
Kumamoto,951,11.0,925.8571428571429,1.5714285714285714,11,6.857142857142857,0.39501923537937106,0.0,0.2857142857142857,0.016459134807473793,69.66969972829607,1.1390899833687878,0.041666666666666664
Kyoto,2409,35.0,2315.285714285714,5.0,14,26.714285714285715,1.0401029779816873,0.0,0.5714285714285714,0.022248192042389033,72.36786178067962,1.3647093553343677,0.0213903743315508
Mie,684,7.0,639.9999999999999,1.0,18,9.714285714285714,0.5495702239619891,0.0,0.0,0.0,76.88093416320946,2.9435387173574323,0.0
Miyagi,1061,9.0,1010.4285714285713,1.2857142857142856,15,12.57142857142857,0.5483265758313846,0.0,0.14285714285714285,0.006230983816265734,36.07963700880073,0.8582455356103681,0.011363636363636366
Miyazaki,398,1.0,380.85714285714283,0.14285714285714285,10,3.5714285714285707,0.335736625629355,0.0,0.0,0.0,224.50406535308323,9.96617657819344,0.0
Nagano,567,6.0,501.71428571428567,0.8571428571428571,22,17.0,0.8357319660102894,0.0,0.0,0.0,19.151465184807403,1.4317509335901881,0.0
Nagasaki,254,3.0,251.28571428571428,0.42857142857142855,1,0.7142857142857142,0.05449816995145302,0.0,0.0,0.0,385.510770202482,1.440334596888557,0.0
Nara,952,11.0,883.142857142857,1.5714285714285714,23,16.71428571428571,1.263391136177367,0.0,0.0,0.0,32.84437040520614,1.2459224389433772,0.0
Niigata,286,0.0,252.57142857142856,0.0,12,8.857142857142858,0.4026438896646639,0.0,0.0,0.0,23.886955333298086,1.474467263942542,0.0
Oita,208,3.0,181.14285714285717,0.42857142857142855,12,6.285714285714286,0.558738601891254,0.0,0.0,0.0,42.435605869466144,6.809165227977884,0.0
Okayama,458,11.0,416.14285714285717,1.5714285714285714,13,11.285714285714285,0.5995525971556009,0.0,0.14285714285714285,0.007589273381716468,26.168355974476995,1.7887192316355989,0.012658227848101266
Okinawa,3925,68.0,3806.0,9.714285714285714,38,32.714285714285715,2.242487739516541,0.0,0.2857142857142857,0.01958504575996979,75.75001763833959,1.182957711289012,0.008733624454148471
Osaka,16744,272.0,15855.285714285714,38.857142857142854,370,227.0,2.5744632300871504,4.0,1.7142857142857142,0.019442138930802898,43.84093056288666,1.2264697355933571,0.007551919446192573
Saga,290,1.0,282.71428571428567,0.14285714285714285,0,1.7142857142857142,0.2119487147694872,0.0,0.0,0.0,138.76819890967317,1.335916982535434,0.0
