Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,505.71428571428567,0.2857142857142857,4.857142857142857,0.0,315.64530905430115,0.3415227454339956,0.015254237288135686,0.0
Akita,15.999999999999996,0.0,0.0,nan,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.0,nan,nan,nan,0.0,0.0
Chiba,901.5714285714284,0.8571428571428571,6.0,0.2857142857142857,306.87226856771355,0.45624603554740056,0.01568689589605443,0.11111111111111112
Ehime,74.85714285714286,1.1428571428571428,0.42857142857142855,0.0,18.48004419049742,0.4855018990274554,0.23091603053435117,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,657.8571428571429,0.14285714285714285,3.571428571428571,0.14285714285714285,1487.1459566868875,0.4562460355474005,0.0032573289902281255,0.3333333333333333
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.3333333333333333
Gifu,149.99999999999997,0.0,1.0,0.14285714285714285,nan,nan,0.0,0.3333333333333333
Gunma,147.99999999999997,0.2857142857142857,2.571428571428571,0.0,715.6717226597299,nan,0.006756756756756577,0.3333333333333333
Hiroshima,166.1428571428571,0.2857142857142857,0.2857142857142857,0.0,702.9350935473908,nan,0.006878761822871726,0.3333333333333333
Hokkaido,1018.0,3.4285714285714284,10.428571428571429,3.1428571428571423,108.73140109885007,0.5603263659206054,0.04364299747403877,0.4074074074074074
Hyogo,699.1428571428571,0.0,5.428571428571428,0.5714285714285714,739.6287108788924,nan,0.006538618716796174,0.4
Ibaraki,168.0,0.0,1.2857142857142856,0.0,nan,nan,0.0,0.4
Ishikawa,290.71428571428567,1.1428571428571428,3.0,0.7142857142857142,177.08802638401053,1.0000000000000002,0.027027027027026973,0.6250000000000001
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.6250000000000001
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.6250000000000001
Kagoshima,10.0,0.0,0.0,nan,nan,nan,-0.05714285714285716,0.6250000000000001
Kanagawa,1296.0,10.142857142857142,9.0,2.2857142857142856,69.70587287278664,0.7774442714083758,0.06723985890652551,0.15841584158415842
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.15841584158415842
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.15841584158415842
Kyoto,358.0,0.0,1.857142857142857,0.0,465.23083875964187,nan,0.010375099760574824,0.0
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Miyazaki,17.0,0.0,0.0,nan,nan,nan,0.0,0.0
Nagano,76.0,0.0,nan,nan,642.8909583664009,nan,0.007518796992481147,nan
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Nara,90.57142857142857,0.14285714285714285,0.2857142857142857,0.0,766.6182226047761,nan,0.006309148264984188,nan
Niigata,83.0,0.0,0.0,nan,561.3764068261722,nan,0.008605851979345935,nan
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Okayama,24.999999999999993,0.0,nan,nan,422.1219853815084,nan,0.011428571428571344,nan
Okinawa,141.99999999999997,0.0,0.8571428571428571,0.14285714285714285,nan,nan,0.0,nan
Osaka,1774.9999999999998,1.857142857142857,10.0,1.5714285714285714,428.18708904228384,0.6268234644705186,0.011267605633802691,0.44
Saga,47.0,0.0,0.0,0.0,174.93143191724116,nan,0.02735562310030404,0.0
Saitama,994.2857142857141,1.5714285714285712,6.571428571428571,0.5714285714285714,237.0701821310878,0.7327567559284373,0.020258620689655005,0.23529411764705888
Shiga,99.14285714285714,0.14285714285714285,0.14285714285714285,0.0,278.17601595211886,0.6095068271022377,0.01729106628242083,0.0
Shimane,23.999999999999996,0.0,0.0,nan,nan,nan,0.0,0.0
Shizuoka,73.42857142857143,0.14285714285714285,0.14285714285714285,0.0,828.8861365701556,nan,0.005836575875486361,0.0
Tochigi,62.142857142857125,0.5714285714285714,0.0,nan,57.843877261826776,1.0,0.08045977011494243,nan
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Tokyo,5096.0,11.857142857142858,32.857142857142854,7.142857142857142,207.61504954226973,0.5707334940349073,0.02309934962996185,0.27472527472527475
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.27472527472527475
Toyama,226.71428571428564,0.2857142857142857,2.571428571428571,0.7142857142857142,224.0408761834399,0.3415227454339956,0.02142407057340856,0.5555555555555556
Wakayama,63.0,0.0,0.42857142857142855,0.14285714285714285,1067.4448201695338,nan,0.0045351473922903285,1.0
Yamagata,68.99999999999999,0.0,0.0,nan,nan,nan,0.0,1.0
Yamaguchi,37.0,0.0,0.0,nan,nan,nan,0.0,1.0
Yamanashi,58.85714285714285,0.42857142857142855,0.0,0.0,122.49774918799571,2.1917998669297094,0.03883495145631077,0.0
Zenkoku,16117.142857142857,34.71428571428571,106.28571428571428,17.57142857142857,210.9783525527792,0.6131155217815341,0.022735330615139104,0.2551867219917012
