Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,506,34.0,505.71428571428567,4.857142857142857,0,0.2857142857142857,0.0037887498415592174,0.0,0.0,0.0,315.64530905430115,0.3415227454339956,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.14285714285714285,0.011609352261995217,nan,nan,0.0
Chiba,904,44.0,901.5714285714284,6.285714285714286,0,0.8571428571428571,0.013645742603359335,0.0,0.2857142857142857,0.004548580867786445,306.87226856771355,0.45624603554740056,0.3333333333333333
Ehime,79,4.0,74.85714285714286,0.5714285714285714,1,1.1428571428571428,0.086156678720345,0.0,0.14285714285714285,0.010769584840043126,18.48004419049742,0.4855018990274554,0.125
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.125
Fukuoka,658,25.0,657.8571428571429,3.571428571428571,0,0.14285714285714285,0.0027974048363437042,0.0,0.0,0.0,1487.1459566868875,0.4562460355474005,0.0
Fukushima,81,0.0,81.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Gifu,150,7.0,149.99999999999997,1.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Gunma,149,19.0,147.99999999999997,2.714285714285714,0,0.2857142857142857,0.014831744977044165,0.0,0.14285714285714285,0.007415872488522083,715.6717226597299,nan,0.5
Hiroshima,167,2.0,166.1428571428571,0.2857142857142857,0,0.2857142857142857,0.010222840545053234,0.0,0.0,0.0,702.9350935473908,nan,0.0
Hokkaido,1030,78.0,1018.0,11.142857142857142,6,3.4285714285714284,0.06577643018925468,0.0,0.5714285714285714,0.01096273836487578,108.73140109885007,0.5603263659206054,0.16666666666666666
Hyogo,699,40.0,699.1428571428571,5.7142857142857135,0,0.0,0.0,2.0,0.2857142857142857,0.005253171753474848,739.6287108788924,nan,0.16666666666666666
Ibaraki,168,9.0,168.0,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.16666666666666666
Ishikawa,295,24.0,290.71428571428567,3.4285714285714284,1,1.1428571428571428,0.10112357136094505,0.0,0.42857142857142855,0.03792133926035439,177.08802638401053,1.0000000000000002,0.375
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.375
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.375
Kagoshima,10,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.375
Kanagawa,1322,71.0,1296.0,10.142857142857142,0,10.142857142857142,0.11007912875377387,0.0,1.1428571428571428,0.012403282113101282,69.70587287278664,0.7774442714083758,0.11267605633802817
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.11267605633802817
Kumamoto,48,3.0,47.99999999999999,0.42857142857142855,0,0.0,0.0,0.0,0.42857142857142855,0.02468870221121069,nan,nan,0.11267605633802817
Kyoto,358,14.0,358.0,2.0,0,0.0,0.0,0.0,0.14285714285714285,0.005562048010597258,465.23083875964187,nan,0.11267605633802817
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.11267605633802817
Miyagi,88,1.0,88.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.11267605633802817
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.11267605633802817
Nagano,76,nan,76.0,nan,0,0.0,0.0,nan,nan,nan,642.8909583664009,nan,0.11267605633802817
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.11267605633802817
Nara,91,2.0,90.57142857142857,0.2857142857142857,0,0.14285714285714285,0.010798214839122796,0.0,0.0,0.0,766.6182226047761,nan,0.0
Niigata,83,0.0,83.0,0.0,0,0.0,0.0,0.0,0.0,0.0,561.3764068261722,nan,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
