Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,506,34.0,505.71428571428567,0.2857142857142857,0.0037887498415592174,4.857142857142857,0.0,0.0,315.64530905430115,0.3415227454339956,0.015254237288135686,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.011609352261995217,nan,nan,0.0,0.0
Chiba,904,44.0,901.5714285714284,0.8571428571428571,0.013645742603359335,6.285714285714286,0.2857142857142857,0.004548580867786445,306.87226856771355,0.45624603554740056,0.01568689589605443,0.3333333333333333
Ehime,79,4.0,74.85714285714286,1.1428571428571428,0.086156678720345,0.5714285714285714,0.14285714285714285,0.010769584840043126,18.48004419049742,0.4855018990274554,0.23091603053435117,0.125
Fukui,122,8.0,122.0,0.0,0.0,1.1428571428571428,0.0,0.0,nan,nan,0.0,0.125
Fukuoka,658,25.0,657.8571428571429,0.14285714285714285,0.0027974048363437042,3.571428571428571,0.0,0.0,1487.1459566868875,0.4562460355474005,0.0032573289902281255,0.0
Fukushima,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Gifu,150,7.0,149.99999999999997,0.0,0.0,1.0,0.0,0.0,nan,nan,0.0,0.0
Gunma,149,19.0,147.99999999999997,0.2857142857142857,0.014831744977044165,2.714285714285714,0.14285714285714285,0.007415872488522083,715.6717226597299,nan,0.006756756756756577,0.5
Hiroshima,167,2.0,166.1428571428571,0.2857142857142857,0.010222840545053234,0.2857142857142857,0.0,0.0,702.9350935473908,nan,0.006878761822871726,0.0
Hokkaido,1030,78.0,1018.0,3.4285714285714284,0.06577643018925468,11.142857142857142,0.5714285714285714,0.01096273836487578,108.73140109885007,0.5603263659206054,0.04364299747403877,0.16666666666666666
Hyogo,699,40.0,699.1428571428571,0.0,0.0,5.7142857142857135,0.2857142857142857,0.005253171753474848,739.6287108788924,nan,0.006538618716796174,0.16666666666666666
Ibaraki,168,9.0,168.0,0.0,0.0,1.2857142857142856,0.0,0.0,nan,nan,0.0,0.16666666666666666
Ishikawa,295,24.0,290.71428571428567,1.1428571428571428,0.10112357136094505,3.4285714285714284,0.42857142857142855,0.03792133926035439,177.08802638401053,1.0000000000000002,0.027027027027026973,0.375
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.375
Kagawa,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.375
Kagoshima,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,nan,nan,-0.05714285714285716,0.375
Kanagawa,1322,71.0,1296.0,10.142857142857142,0.11007912875377387,10.142857142857142,1.1428571428571428,0.012403282113101282,69.70587287278664,0.7774442714083758,0.06723985890652551,0.11267605633802817
Kochi,74,3.0,74.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.11267605633802817
Kumamoto,48,3.0,47.99999999999999,0.0,0.0,0.42857142857142855,0.42857142857142855,0.02468870221121069,nan,nan,0.0,0.11267605633802817
Kyoto,358,14.0,358.0,0.0,0.0,2.0,0.14285714285714285,0.005562048010597258,465.23083875964187,nan,0.010375099760574824,0.11267605633802817
Mie,45,1.0,45.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.11267605633802817
Miyagi,88,1.0,88.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.11267605633802817
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.11267605633802817
Nagano,76,nan,76.0,0.0,0.0,nan,nan,nan,642.8909583664009,nan,0.007518796992481147,0.11267605633802817
Nagasaki,17,1.0,17.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.11267605633802817
Nara,91,2.0,90.57142857142857,0.14285714285714285,0.010798214839122796,0.2857142857142857,0.0,0.0,766.6182226047761,nan,0.006309148264984188,0.0
Niigata,83,0.0,83.0,0.0,0.0,0.0,0.0,0.0,561.3764068261722,nan,0.008605851979345935,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Okayama,25,nan,24.999999999999993,0.0,0.0,nan,nan,nan,422.1219853815084,nan,0.011428571428571344,0.0
Okinawa,142,6.0,141.99999999999997,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.0
Osaka,1781,78.0,1774.9999999999998,1.857142857142857,0.021062317175036472,11.142857142857142,1.1428571428571428,0.012961425953868599,428.18708904228384,0.6268234644705186,0.011267605633802691,0.6153846153846154
Saga,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,174.93143191724116,nan,0.02735562310030404,0.6153846153846154
Saitama,999,46.0,994.2857142857141,1.5714285714285712,0.021399041723676467,6.571428571428571,0.0,0.0,237.0701821310878,0.7327567559284373,0.020258620689655005,0.0
Shiga,100,1.0,99.14285714285714,0.14285714285714285,0.010114388678762463,0.14285714285714285,0.0,0.0,278.17601595211886,0.6095068271022377,0.01729106628242083,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,74,1.0,73.42857142857143,0.14285714285714285,0.003947450902000426,0.14285714285714285,0.0,0.0,828.8861365701556,nan,0.005836575875486361,0.0
Tochigi,64,0.0,62.142857142857125,0.5714285714285714,0.02957565515436754,0.0,0.0,0.0,57.843877261826776,1.0,0.08045977011494243,0.0
Tokushima,5,1.0,5.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Tokyo,5138,271.0,5096.0,11.857142857142858,0.08486901689152133,38.714285714285715,4.857142857142858,0.0347656213772497,207.61504954226973,0.5707334940349073,0.02309934962996185,0.4096385542168675
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.4096385542168675
Toyama,227,21.0,226.71428571428564,0.2857142857142857,0.027614049476092445,3.0,0.42857142857142855,0.04142107421413867,224.0408761834399,0.3415227454339956,0.02142407057340856,1.5
Wakayama,63,3.0,63.0,0.0,0.0,0.42857142857142855,0.0,0.0,1067.4448201695338,nan,0.0045351473922903285,1.5
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,1.5
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,1.5
Yamanashi,60,0.0,58.85714285714285,0.42857142857142855,0.05315878351439806,0.0,0.0,0.0,122.49774918799571,2.1917998669297094,0.03883495145631077,0.0
Zenkoku,16226,820.0,16117.142857142857,34.71428571428571,0.027598813887479187,117.14285714285714,10.14285714285714,0.008063850971238774,210.9783525527792,0.6131155217815341,0.022735330615139104,0.29218106995884774
