Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.42857142857142855,0.0,815.9473516677353,0.4562460355474005,0.005928853754940677,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.14285714285714285,nan,nan,0.0,0.0
Chiba,0.8571428571428571,0.2857142857142857,728.6105187100115,0.4562460355474005,0.006637168141592875,0.3333333333333333
Ehime,1.1428571428571428,0.14285714285714285,40.115134738845484,0.49629125170217986,0.11392405063291144,0.125
Fukui,0.0,0.0,nan,nan,0.0,0.125
Fukuoka,0.14285714285714285,0.0,3190.2092835674616,15.16582643024057,0.001519756838905817,0.0
Fukushima,0.0,0.0,nan,nan,0.0,0.0
Gifu,0.0,0.0,nan,nan,0.0,0.0
Gunma,0.2857142857142857,0.14285714285714285,359.0447754654841,nan,0.01342281879194629,0.5
Hiroshima,0.2857142857142857,0.0,402.71364034185257,nan,0.0119760479041916,0.0
Hokkaido,3.571428571428571,0.7142857142857142,158.7742472849707,1.5935218415875736,0.030097087378640808,0.19999999999999998
Hyogo,0.14285714285714285,0.0,3389.142560484446,nan,0.0014306151645206988,0.0
Ibaraki,0.0,0.0,nan,nan,0.0,0.0
Ishikawa,1.1428571428571428,0.42857142857142855,156.60022707190643,0.49629125170217986,0.03050847457627115,0.375
Iwate,0.0,0.0,nan,nan,nan,0.375
Kagawa,0.0,0.0,nan,nan,0.0,0.375
Kagoshima,0.0,0.0,nan,nan,0.0,0.375
Kanagawa,10.142857142857142,1.1428571428571428,87.89510239259803,0.6277933292151094,0.053706505295007534,0.11267605633802817
Kochi,0.0,0.0,nan,nan,0.0,0.11267605633802817
Kumamoto,0.0,0.0,nan,nan,0.0,0.11267605633802817
Kyoto,0.0,0.14285714285714285,nan,nan,0.0,0.11267605633802817
Mie,0.0,0.0,nan,nan,0.0,0.11267605633802817
Miyagi,0.0,0.0,nan,nan,0.0,0.11267605633802817
Miyazaki,0.0,0.0,nan,nan,0.0,0.11267605633802817
Nagano,0.0,nan,nan,nan,0.0,0.11267605633802817
Nagasaki,0.0,0.0,nan,nan,0.0,0.11267605633802817
Nara,0.14285714285714285,0.0,439.1042710488531,1.0,0.01098901098901095,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,1.7142857142857142,0.857142857142857,662.299168846993,0.16949475081620258,0.007299270072992692,0.49999999999999994
Saga,0.0,0.0,nan,nan,0.0,0.49999999999999994
Saitama,1.9999999999999998,0.0,320.7130833191434,0.47929335310068494,0.01501501501501501,0.0
Shiga,0.0,0.0,482.7729475556963,nan,0.010000000000000009,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.14285714285714285,0.0,356.61872316210173,1.640670712015276,0.013513513513513487,0.0
Tochigi,0.5714285714285714,0.0,75.1803756639692,0.3714985722842371,0.0625,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,12.285714285714285,4.7142857142857135,280.8594030997344,0.9411596820028625,0.017127286882055226,0.3837209302325581
Tottori,0.0,0.0,nan,nan,0.0,0.3837209302325581
Toyama,0.2857142857142857,0.42857142857142855,548.2758416108213,nan,0.008810572687224627,1.5
Wakayama,0.0,0.0,nan,nan,0.0,1.5
Yamagata,0.0,0.0,nan,nan,0.0,1.5
Yamaguchi,0.0,0.0,nan,nan,0.0,1.5
Yamanashi,0.42857142857142855,0.0,94.59385133775429,1.2281232542619904,0.050000000000000044,0.0
Zenkoku,35.71428571428571,9.142857142857142,296.91735112498105,0.9480254211111766,0.016208554172316036,0.256
